,abilities
kmeans_n_clusters_1,0.37986267
kmeans_n_clusters_2,0.51422566
kmeans_n_clusters_3,0.5472758
kmeans_n_clusters_4,0.5579865
kmeans_n_clusters_5,0.5614739
kmeans_n_clusters_6,0.5608818
kmeans_n_clusters_7,0.5643621
kmeans_n_clusters_8,0.56522584
dbscan_eps_0_1_min_samples_2,0.3839123
dbscan_eps_0_2_min_samples_2,0.46697634
dbscan_eps_0_3_min_samples_2,0.5346932
dbscan_eps_0_4_min_samples_2,0.55360246
dbscan_eps_0_5_min_samples_2,0.540303
dbscan_eps_0_6_min_samples_2,0.5296584
dbscan_eps_0_7_min_samples_2,0.520268
dbscan_eps_0_8_min_samples_2,0.5193096
dbscan_eps_0_9_min_samples_2,0.5193096
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37986267
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51422566
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5483253
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5507587
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5599989
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5605404
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56366813
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56336564
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37986267
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51422566
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54687387
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5520865
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5625233
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5629487
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5642291
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5643557
mean_shift_,0.51422566
optics_,0.46800596
random_model_n1,0.50011414
random_model_n2,0.4991788
random_model_n3,0.49773166
random_model_n4,0.49862728
random_model_n5,0.4999529
random_model_n6,0.5005321
random_model_n7,0.50098354
random_model_n8,0.5010649
random_model_n9,0.49885944
random_model_n10,0.5000183
random_model_n11,0.49932244
random_model_n12,0.4999233
random_model_n13,0.5004384
random_model_n14,0.5004094
random_model_n15,0.49806312
random_model_n16,0.50017357
random_model_n17,0.4995172
random_model_n18,0.498662
random_model_n19,0.498593
random_model_n20,0.49697453
random_model_n21,0.50154626
random_model_n22,0.49926627
random_model_n23,0.4994094
random_model_n24,0.50060564
random_model_n25,0.49987105
random_model_n26,0.5002688
random_model_n27,0.49950784
random_model_n28,0.49862525
random_model_n29,0.499855
random_model_n30,0.49988618
random_model_n31,0.49689445
random_model_n32,0.49938112
random_model_n33,0.49978194
random_model_n34,0.4982638
random_model_n35,0.4990284
random_model_n36,0.50171196
random_model_n37,0.50074244
random_model_n38,0.49817148
random_model_n39,0.49778244
random_model_n40,0.49956253
random_model_n41,0.49948758
random_model_n42,0.50028664
random_model_n43,0.4993263
random_model_n44,0.4996093
random_model_n45,0.5003369
random_model_n46,0.5013798
random_model_n47,0.5005293
random_model_n48,0.4991844
random_model_n49,0.5002433
random_model_n50,0.50068134
random_model_n51,0.499376
random_model_n52,0.500246
average_model,0.519034
optimal_clustering,0.566575
