,abilities
kmeans_n_clusters_1,0.3828319
kmeans_n_clusters_2,0.5176477
kmeans_n_clusters_3,0.5506896
kmeans_n_clusters_4,0.5531856
kmeans_n_clusters_5,0.55870044
kmeans_n_clusters_6,0.55999714
kmeans_n_clusters_7,0.561196
kmeans_n_clusters_8,0.5619747
dbscan_eps_0_1_min_samples_2,0.38669896
dbscan_eps_0_2_min_samples_2,0.46828854
dbscan_eps_0_3_min_samples_2,0.5334153
dbscan_eps_0_4_min_samples_2,0.5524832
dbscan_eps_0_5_min_samples_2,0.5421561
dbscan_eps_0_6_min_samples_2,0.53254277
dbscan_eps_0_7_min_samples_2,0.5237569
dbscan_eps_0_8_min_samples_2,0.5228269
dbscan_eps_0_9_min_samples_2,0.5228269
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3828319
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5176477
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5503717
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5539732
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55737746
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5605206
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5615931
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5615548
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3828319
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5176477
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5495389
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5503124
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5538576
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.55696565
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5542196
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5561096
mean_shift_,0.5176477
optics_,0.46829146
random_model_n1,0.49957943
random_model_n2,0.49885026
random_model_n3,0.49757004
random_model_n4,0.49835467
random_model_n5,0.49964067
random_model_n6,0.50023574
random_model_n7,0.50061715
random_model_n8,0.5008228
random_model_n9,0.49849007
random_model_n10,0.499645
random_model_n11,0.4989965
random_model_n12,0.49947324
random_model_n13,0.50010145
random_model_n14,0.49980506
random_model_n15,0.4977583
random_model_n16,0.49987337
random_model_n17,0.4990354
random_model_n18,0.4985418
random_model_n19,0.49819195
random_model_n20,0.4964869
random_model_n21,0.501381
random_model_n22,0.49899685
random_model_n23,0.49912393
random_model_n24,0.500338
random_model_n25,0.4994263
random_model_n26,0.49994648
random_model_n27,0.4991472
random_model_n28,0.49845126
random_model_n29,0.49940658
random_model_n30,0.49956253
random_model_n31,0.49671605
random_model_n32,0.49919164
random_model_n33,0.49951172
random_model_n34,0.49801224
random_model_n35,0.49886608
random_model_n36,0.5014067
random_model_n37,0.5003561
random_model_n38,0.4979186
random_model_n39,0.49740583
random_model_n40,0.499228
random_model_n41,0.49916002
random_model_n42,0.49994636
random_model_n43,0.49896324
random_model_n44,0.49931145
random_model_n45,0.4999243
random_model_n46,0.50098675
random_model_n47,0.50011456
random_model_n48,0.4987921
random_model_n49,0.49971715
random_model_n50,0.50029415
random_model_n51,0.4988413
random_model_n52,0.49985084
average_model,0.5188045
optimal_clustering,0.5637928
