,difficulty,discrimination
0,0.44500062,0.8964782
1,0.44233578,0.90374076
2,0.4415623,0.90422136
3,0.44850576,0.91608906
4,0.45365974,0.92000544
5,0.46233845,0.9425755
6,0.4622491,0.9318426
7,0.45025077,0.9227868
8,0.46074313,0.93860245
9,0.44026306,0.90637225
10,0.45320216,0.9237943
11,0.4524297,0.9170503
12,0.44124386,0.9050239
13,0.46102434,0.9404153
14,0.46422258,0.932056
15,0.46314755,0.92834616
16,0.46508056,0.9434702
17,0.43929192,0.9043254
18,0.4626959,0.9290316
19,0.45175394,0.92202383
20,0.45712364,0.9347622
21,0.4602794,0.93814665
22,0.45757425,0.91420674
23,0.4591095,0.93053776
24,0.4496485,0.91780823
25,0.43923134,0.90517133
26,0.46116674,0.9277278
27,0.4401738,0.90143216
28,0.45003176,0.9215562
29,0.43983015,0.9083536
30,0.44250107,0.9022178
31,0.45744368,0.932689
32,0.4626305,0.9337501
33,0.4583915,0.92825675
34,0.43626916,0.9072233
35,0.46156797,0.93531346
36,0.4558172,0.9171273
37,0.45251366,0.9183414
38,0.45239586,0.9203227
39,0.4443501,0.89746636
40,0.4394824,0.9041754
41,0.45263332,0.8904597
42,0.45035,0.91424435
43,0.45878628,0.91816986
44,0.46213534,0.94025224
45,0.44333977,0.90232384
46,0.45263502,0.92404336
47,0.4431161,0.9043415
48,0.4493923,0.9222466
49,0.45935205,0.92744315
50,0.4864474,0.95307714
51,0.4858645,0.9530628
52,0.48635024,0.95543915
53,0.4835462,0.94919133
54,0.48552895,0.9600557
55,0.4724505,0.9146854
56,0.48935536,0.95987064
57,0.47833714,0.94409615
58,0.48460716,0.9546374
59,0.4794514,0.93995637
60,0.47574413,0.9320899
61,0.48713505,0.95773125
62,0.47818717,0.9414724
63,0.4756176,0.92822367
64,0.47243688,0.91650975
65,0.48642707,0.9601078
66,0.47302425,0.92446756
67,0.47921407,0.94457126
68,0.48160037,0.940681
69,0.4781398,0.94326586
70,0.4917954,0.95885897
71,0.47616416,0.9210035
72,0.48565528,0.95514584
73,0.4784,0.9281281
74,0.47694933,0.9358406
75,0.48269263,0.9498378
76,0.48220235,0.95176417
77,0.4888742,0.95702523
78,0.47766787,0.9297608
79,0.48098272,0.94594884
80,0.4698555,0.9108813
81,0.4740968,0.91894585
82,0.4730245,0.9184649
83,0.4895554,0.95777553
84,0.48066026,0.94448864
85,0.48516142,0.949601
86,0.4846422,0.95377374
87,0.48100722,0.94174945
88,0.46622908,0.8850396
89,0.48040462,0.9481734
90,0.47339576,0.9199859
91,0.4778235,0.93403673
92,0.47737885,0.94287205
93,0.4743797,0.92991936
94,0.4724448,0.9176426
95,0.4631986,0.8811222
96,0.47305417,0.9157643
97,0.47377905,0.9237565
98,0.4784848,0.94026965
99,0.47401467,0.9255994
100,0.4788613,0.94928545
101,0.4503593,0.7670094
102,0.48163313,0.9476905
103,0.48916605,0.95765036
104,0.48162305,0.9467339
105,0.47506595,0.9357335
106,0.47643325,0.9333783
107,0.47176734,0.93394274
108,0.4803509,0.9275541
109,0.46234548,0.9197715
110,0.48463055,0.95011234
111,0.48527503,0.94918436
112,0.47812024,0.944882
113,0.4890022,0.95871335
114,0.48577794,0.94994056
115,0.4822458,0.9471439
116,0.48274645,0.9425428
117,0.46096775,0.92009634
118,0.4755731,0.9386797
119,0.47532108,0.9353281
120,0.45803255,0.87602144
121,0.4847577,0.9560958
122,0.47925735,0.9429634
123,0.48458976,0.95694935
124,0.46917638,0.9121768
125,0.4786503,0.9454157
126,0.4885997,0.9628062
127,0.47441834,0.9242299
128,0.47176757,0.9042783
129,0.47493887,0.9360879
130,0.47450727,0.9367062
131,0.46064585,0.90898687
132,0.47065043,0.8988643
133,0.4872536,0.9571239
134,0.49035868,0.96152663
135,0.47771496,0.9425046
136,0.47450382,0.93650913
137,0.48586282,0.9530808
138,0.47956255,0.9322969
139,0.4784656,0.9456926
140,0.47253513,0.9185414
141,0.4725627,0.92232984
142,0.45116353,0.7900833
143,0.45763156,0.87903726
144,0.47148997,0.9161904
145,0.48112187,0.9521566
146,0.49143058,0.9663844
147,0.48684433,0.9489605
148,0.47714067,0.94380933
149,0.4830122,0.94942707
