,difficulty,discrimination
0,0.49419394,0.87581056
1,0.49399424,0.9720216
2,0.4938462,0.91145754
3,0.49368468,0.88964033
4,0.4936131,0.9748406
5,0.4939124,0.9588698
6,0.4947193,0.8895532
7,0.49409252,0.95877606
8,0.49332726,0.9512348
9,0.49430215,0.8896685
10,0.4894215,0.97704357
11,0.49317983,0.9560439
12,0.4948337,0.87218875
13,0.49291113,0.97592926
14,0.49399838,0.8845881
15,0.49307615,0.9532786
16,0.49127194,0.9738331
17,0.49294484,0.953402
18,0.4929771,0.96736676
19,0.4890631,0.98356724
20,0.48783758,0.9840986
21,0.49132237,0.98443633
22,0.49443424,0.8943523
23,0.49279216,0.9671726
24,0.4928261,0.9689281
25,0.49551576,0.88755834
26,0.49407756,0.9529903
27,0.4929453,0.97031605
28,0.49397182,0.9596341
29,0.4928839,0.9652008
30,0.49538818,0.88960457
31,0.49354404,0.9501753
32,0.49441692,0.96584123
33,0.4923229,0.9687893
34,0.49354583,0.96432966
35,0.49356994,0.95854974
36,0.49330476,0.9593503
37,0.48905537,0.97914636
38,0.49013525,0.9840509
39,0.4919189,0.95794415
40,0.48369655,0.96043605
41,0.4926186,0.95332634
42,0.49481758,0.87266976
43,0.49327987,0.9577331
44,0.48867962,0.97905654
45,0.49280915,0.96675783
46,0.4896473,0.980392
47,0.49353695,0.9565855
48,0.48618653,0.9731624
49,0.4875602,0.98097175
50,0.48609507,0.9667946
51,0.48249733,0.95617086
52,0.48215112,0.9577961
53,0.49326596,0.9660574
54,0.48963553,0.98099923
55,0.48567343,0.97813904
56,0.49294832,0.972374
57,0.49301496,0.9547539
58,0.48414946,0.9651866
59,0.49025595,0.9822137
60,0.490394,0.9843943
61,0.48953426,0.98681295
62,0.49365464,0.96087676
63,0.48896822,0.9150842
64,0.49355727,0.95583373
65,0.49378127,0.9625051
66,0.4900158,0.9884653
67,0.48329738,0.95430624
68,0.496981,0.78249764
69,0.48362288,0.9676207
70,0.4918395,0.961642
71,0.4939296,0.8854006
72,0.49432963,0.9001212
73,0.4892,0.9839774
74,0.4835508,0.9606238
75,0.4923488,0.96326196
76,0.49103636,0.98374355
77,0.49424344,0.87452084
78,0.49621055,0.8843107
79,0.48444098,0.97343504
80,0.4909737,0.98783743
81,0.49363092,0.9581909
82,0.49564937,0.89298016
83,0.49429783,0.9043646
84,0.48704118,0.9804528
85,0.49301484,0.9712567
86,0.49165502,0.9738602
87,0.49287042,0.9706108
88,0.48986506,0.98451954
89,0.49298006,0.9505622
90,0.48809883,0.98289335
91,0.49126482,0.97278625
92,0.4841921,0.9625272
93,0.4840328,0.96548176
94,0.4937418,0.9631917
95,0.49219313,0.96423954
96,0.49081773,0.98915046
97,0.4909952,0.9835093
98,0.48593137,0.9741704
99,0.49249902,0.9564085
100,0.49023837,0.98358524
101,0.48946062,0.98687696
102,0.48403084,0.96311086
103,0.48980945,0.9876645
104,0.4889193,0.9847391
105,0.49218994,0.9472355
106,0.4905902,0.9888033
107,0.48228496,0.9611312
108,0.49605116,0.8909256
109,0.48673263,0.9809587
110,0.4901357,0.9856691
111,0.49174586,0.947567
112,0.49507925,0.87113917
113,0.48827082,0.95635724
114,0.48895347,0.98276526
115,0.48757404,0.9801527
116,0.49261832,0.91517377
117,0.49248156,0.94503784
118,0.49279958,0.9531591
119,0.49159276,0.97527176
120,0.4874888,0.98240715
121,0.49331322,0.9698537
122,0.49564916,0.87735885
123,0.48989892,0.985945
124,0.48352614,0.9603181
125,0.4833324,0.9653266
126,0.4901844,0.9811938
127,0.49371925,0.9697685
128,0.4932035,0.94796145
129,0.49245358,0.9711434
130,0.48827878,0.9826225
131,0.49381483,0.89131606
132,0.4923841,0.96802354
133,0.4895476,0.9803518
134,0.49479342,0.8876254
135,0.48605785,0.97569454
136,0.4889338,0.98601353
137,0.4825141,0.95777625
138,0.49417746,0.9057903
139,0.48953015,0.9844658
140,0.48904702,0.9759871
141,0.49333557,0.97800094
142,0.48889527,0.98695654
143,0.48588115,0.97686315
144,0.48422214,0.9665639
145,0.4920559,0.94846284
146,0.49411103,0.8921544
147,0.49141532,0.97732365
148,0.48926347,0.9850238
149,0.48227304,0.964091
150,0.48801008,0.98306763
151,0.49215046,0.94832236
152,0.50055385,-0.59404683
153,0.48480433,0.9705928
154,0.48910555,0.98594326
155,0.48285326,0.95327336
156,0.49372053,0.9733083
157,0.48911637,0.9782137
158,0.48293105,0.9612278
159,0.48412174,0.96649283
160,0.49015993,0.9888094
161,0.4933917,0.9659514
162,0.49499452,0.897165
163,0.4890063,0.9844595
164,0.4930097,0.9713014
165,0.48338917,0.9642669
166,0.48639345,0.9746859
167,0.49075472,0.9708976
168,0.49326068,0.97329307
169,0.48190615,0.9642109
170,0.48466092,0.9731617
171,0.48971722,0.98398066
172,0.49411854,0.9617185
173,0.49024066,0.9874739
174,0.4895487,0.9787477
175,0.49002773,0.9869174
176,0.49565938,0.8884106
177,0.4927377,0.9536899
178,0.48837924,0.97841394
179,0.48335674,0.96144533
180,0.49525586,0.89405835
181,0.49492076,0.88582987
182,0.4924543,0.9797545
183,0.48732358,0.98242235
184,0.48981437,0.9810839
185,0.48969245,0.9885632
186,0.49054426,0.97131205
187,0.48281682,0.96112293
188,0.48535693,0.97239065
189,0.483037,0.9615313
190,0.4950638,0.8924064
191,0.49046183,0.9840187
192,0.48907703,0.9836587
193,0.493336,0.95333576
194,0.493054,0.9468341
195,0.4829067,0.95981705
196,0.49274787,0.953566
197,0.49274492,0.97067744
198,0.49353334,0.9678706
