,difficulty,discrimination
0,0.49824345,0.33520934
1,0.49576533,0.621762
2,0.49633,0.40853837
3,0.49845827,0.19017094
4,0.49581274,0.61336434
5,0.49730456,0.3364614
6,0.49629956,0.40591985
7,0.4978737,0.51907027
8,0.49735335,0.4289897
9,0.49762765,0.2222557
10,0.4967703,0.8675694
11,0.498685,0.38282034
12,0.49877822,0.23592393
13,0.49716917,0.78014237
14,0.4984411,0.3036739
15,0.49778068,0.5212907
16,0.49847972,0.6770741
17,0.49810535,0.58841014
18,0.49807185,0.68602693
19,0.49480405,0.90256685
20,0.4922923,0.93159795
21,0.49389866,0.9106854
22,0.49701247,0.2743526
23,0.49705327,0.7398135
24,0.4969685,0.6014023
25,0.49696887,0.23536792
26,0.49797565,0.33732593
27,0.49584955,0.59074426
28,0.4983141,0.3919347
29,0.4969511,0.77476937
30,0.49755895,0.29429072
31,0.49770766,0.41971722
32,0.49789318,0.6492107
33,0.4984007,0.75756204
34,0.4973836,0.31683484
35,0.4984816,0.3071795
36,0.49771357,0.4756832
37,0.49488977,0.8904165
38,0.49571744,0.89768165
39,0.4993289,0.4719143
40,0.49093488,0.8780928
41,0.49917632,0.5988763
42,0.4982476,0.25109944
43,0.4978576,0.40901724
44,0.49854916,0.60893726
45,0.49681148,0.6126526
46,0.49281406,0.91997707
47,0.497512,0.4038234
48,0.49039507,0.93970895
49,0.49440387,0.91933286
50,0.49040982,0.8981091
51,0.48911968,0.90867877
52,0.4888885,0.9147487
53,0.49669033,0.64049375
54,0.49643824,0.8476461
55,0.49037328,0.9336515
56,0.496884,0.6218281
57,0.4979668,0.50981957
58,0.49014512,0.929177
59,0.4935942,0.90004385
60,0.49355343,0.915682
61,0.49350914,0.9498355
62,0.49694213,0.4163415
63,0.49375156,0.85157657
64,0.49746847,0.5822356
65,0.4974253,0.3207788
66,0.4927858,0.9579359
67,0.48904753,0.92706436
68,0.49928814,0.16950956
69,0.4900525,0.9160796
70,0.49652576,0.70543987
71,0.49996626,0.27742076
72,0.49839288,0.24749038
73,0.49687493,0.77018386
74,0.4898138,0.9226218
75,0.49759382,0.6875265
76,0.49456185,0.9107479
77,0.49880826,0.3056701
78,0.49738142,0.20672654
79,0.48936862,0.9448114
80,0.49285275,0.9611541
81,0.49723276,0.32011726
82,0.4981484,0.26882738
83,0.49589986,0.37070578
84,0.49052194,0.9430309
85,0.4964684,0.6596367
86,0.49618772,0.8543786
87,0.49700525,0.6869441
88,0.49397632,0.91304845
89,0.49962458,0.39904693
90,0.49440244,0.9321025
91,0.49604058,0.8375068
92,0.4902165,0.91169965
93,0.49012318,0.9462076
94,0.49846253,0.41539773
95,0.49698406,0.6688292
96,0.49254045,0.95299786
97,0.49403274,0.90764993
98,0.48978212,0.9314126
99,0.4980567,0.6191723
100,0.49579948,0.9065327
101,0.49201167,0.9476359
102,0.49226516,0.8907182
103,0.4907576,0.9497174
104,0.49160603,0.9511374
105,0.49841267,0.6177047
106,0.49405447,0.83186114
107,0.48793426,0.9247801
108,0.49835935,0.2248863
109,0.49070594,0.94806516
110,0.49360374,0.9069192
111,0.49696857,0.631944
112,0.4998702,0.2720136
113,0.49495107,0.81551135
114,0.49095693,0.9318398
115,0.49065542,0.9435524
116,0.49742883,0.7159706
117,0.4979548,0.7718265
118,0.49755758,0.48209545
119,0.49870706,0.5592598
120,0.49120152,0.9216241
121,0.49613208,0.6701718
122,0.49821764,0.18198612
123,0.4944301,0.88433576
124,0.48962197,0.88767344
125,0.48955014,0.90433323
126,0.49602452,0.8696716
127,0.49594885,0.5972169
128,0.49987426,0.35027826
129,0.49625516,0.6963351
130,0.49205405,0.9456142
131,0.4978256,0.31075132
132,0.49763703,0.6291168
133,0.4947898,0.876536
134,0.49629176,0.43500474
135,0.492683,0.91951394
136,0.49256948,0.9342026
137,0.489542,0.92127115
138,0.4978271,0.47124338
139,0.49110535,0.93249816
140,0.49519187,0.90791595
141,0.4976141,0.5444741
142,0.49184406,0.95233357
143,0.49126816,0.9119925
144,0.48932797,0.9162722
145,0.4971693,0.6292847
146,0.4973765,0.29250997
147,0.49815604,0.7766971
148,0.49444318,0.86625135
149,0.4909128,0.9055079
150,0.49149743,0.9433901
151,0.5001922,0.49489033
152,0.4999354,0.010420528
153,0.48995134,0.9094356
154,0.4922469,0.95905876
155,0.4894062,0.9175207
156,0.49631834,0.6379175
157,0.49628934,0.86909753
158,0.4881166,0.92383015
159,0.4916438,0.9214088
160,0.49288067,0.9529869
161,0.4974466,0.72355056
162,0.49722862,0.35320896
