,abilities
kmeans_n_clusters_1,0.5178758
kmeans_n_clusters_2,0.5327911
kmeans_n_clusters_3,0.53112316
kmeans_n_clusters_4,0.53055006
kmeans_n_clusters_5,0.51418436
kmeans_n_clusters_6,0.51431036
kmeans_n_clusters_7,0.5040802
kmeans_n_clusters_8,0.49983293
dbscan_eps_0_1_min_samples_2,0.5178758
dbscan_eps_0_2_min_samples_2,0.5178758
dbscan_eps_0_3_min_samples_2,0.5178758
dbscan_eps_0_4_min_samples_2,0.5178758
dbscan_eps_0_5_min_samples_2,0.5178758
dbscan_eps_0_6_min_samples_2,0.5178758
dbscan_eps_0_7_min_samples_2,0.5178758
dbscan_eps_0_8_min_samples_2,0.5178758
dbscan_eps_0_9_min_samples_2,0.5178758
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5178758
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50980794
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49313796
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49785182
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49039635
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48617908
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4857141
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48860425
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5178758
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5333901
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5284646
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51543176
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50983423
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5036795
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50015604
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49558344
mean_shift_,0.5215547
optics_,0.51831496
random_model_n1,0.49815845
random_model_n2,0.49822083
random_model_n3,0.49881864
random_model_n4,0.49828765
random_model_n5,0.49832916
random_model_n6,0.49827737
random_model_n7,0.49839145
random_model_n8,0.49828884
random_model_n9,0.4983261
random_model_n10,0.49814734
random_model_n11,0.49841845
random_model_n12,0.4981241
random_model_n13,0.49806038
random_model_n14,0.498227
random_model_n15,0.49823114
random_model_n16,0.49806017
random_model_n17,0.49830395
random_model_n18,0.49834195
random_model_n19,0.49850246
random_model_n20,0.49804324
random_model_n21,0.49845347
random_model_n22,0.4985008
random_model_n23,0.49844855
random_model_n24,0.4980004
random_model_n25,0.49877822
random_model_n26,0.49822012
random_model_n27,0.49829122
random_model_n28,0.49825233
random_model_n29,0.498322
random_model_n30,0.49824995
random_model_n31,0.4981612
random_model_n32,0.4984732
random_model_n33,0.49812564
random_model_n34,0.49871525
random_model_n35,0.4984277
random_model_n36,0.4982921
random_model_n37,0.49864957
random_model_n38,0.4983857
random_model_n39,0.49821872
random_model_n40,0.49854535
random_model_n41,0.49866924
random_model_n42,0.49816224
random_model_n43,0.49822322
random_model_n44,0.49823588
random_model_n45,0.4982138
random_model_n46,0.49806324
random_model_n47,0.4983171
random_model_n48,0.49835977
random_model_n49,0.49816942
random_model_n50,0.49814332
random_model_n51,0.4981588
random_model_n52,0.49868834
random_model_n53,0.4983576
random_model_n54,0.49823847
random_model_n55,0.4990168
random_model_n56,0.4983494
random_model_n57,0.49822184
random_model_n58,0.49860677
random_model_n59,0.49832684
random_model_n60,0.49860102
random_model_n61,0.49830648
random_model_n62,0.4982141
average_model,0.5166589
optimal_clustering,0.5348275
