,abilities
dbscan_eps_0_1_min_samples_2,0.51957387
dbscan_eps_0_2_min_samples_2,0.53564185
dbscan_eps_0_3_min_samples_2,0.5336331
dbscan_eps_0_4_min_samples_2,0.5325838
dbscan_eps_0_5_min_samples_2,0.5156909
dbscan_eps_0_6_min_samples_2,0.5153902
dbscan_eps_0_7_min_samples_2,0.5055612
dbscan_eps_0_8_min_samples_2,0.5072107
dbscan_eps_0_9_min_samples_2,0.51957387
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51957387
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51957387
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51957387
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51957387
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51957387
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51957387
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51957387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51957387
kmeans_n_clusters_1,0.51957387
kmeans_n_clusters_2,0.5115378
kmeans_n_clusters_3,0.49449673
kmeans_n_clusters_4,0.4992867
kmeans_n_clusters_5,0.49150637
kmeans_n_clusters_6,0.48705947
kmeans_n_clusters_7,0.48668694
kmeans_n_clusters_8,0.48963827
mean_shift_,0.51957387
optics_,0.5362945
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53085494
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5177934
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5115483
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50556415
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50174326
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4972446
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5234859
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5198483
random_model_n1,0.49989155
random_model_n2,0.499655
random_model_n3,0.49960122
random_model_n4,0.49945736
random_model_n5,0.4997623
random_model_n6,0.49953955
random_model_n7,0.49960235
random_model_n8,0.49948406
random_model_n9,0.49972335
random_model_n10,0.499516
random_model_n11,0.49986163
random_model_n12,0.4996682
random_model_n13,0.4997058
random_model_n14,0.4999059
random_model_n15,0.49966976
random_model_n16,0.49964488
random_model_n17,0.49956918
random_model_n18,0.49959412
random_model_n19,0.49998677
random_model_n20,0.49968538
random_model_n21,0.49957722
random_model_n22,0.49960786
random_model_n23,0.49966684
random_model_n24,0.49963728
random_model_n25,0.49956545
random_model_n26,0.49968287
random_model_n27,0.4996968
random_model_n28,0.4998365
random_model_n29,0.49950862
random_model_n30,0.49993145
random_model_n31,0.499678
random_model_n32,0.49948502
random_model_n33,0.49956194
random_model_n34,0.49986425
random_model_n35,0.49973848
random_model_n36,0.49980968
random_model_n37,0.49971366
random_model_n38,0.49982983
random_model_n39,0.49975824
random_model_n40,0.4995329
random_model_n41,0.49964216
random_model_n42,0.499516
random_model_n43,0.4996093
random_model_n44,0.4998667
random_model_n45,0.4996177
random_model_n46,0.4995857
random_model_n47,0.49949387
random_model_n48,0.4994318
random_model_n49,0.4996227
random_model_n50,0.4997576
random_model_n51,0.49974543
random_model_n52,0.49982864
random_model_n53,0.5001067
random_model_n54,0.4995398
random_model_n55,0.49972442
random_model_n56,0.49946222
random_model_n57,0.49987093
random_model_n58,0.49994665
random_model_n59,0.49959168
random_model_n60,0.4995518
random_model_n61,0.499594
random_model_n62,0.49950007
average_model,0.51216865
optimal_clustering,0.5378451
