,abilities
dbscan_eps_0_1_min_samples_2,0.51886564
dbscan_eps_0_2_min_samples_2,0.5344082
dbscan_eps_0_3_min_samples_2,0.5322837
dbscan_eps_0_4_min_samples_2,0.53019404
dbscan_eps_0_5_min_samples_2,0.51491165
dbscan_eps_0_6_min_samples_2,0.5138003
dbscan_eps_0_7_min_samples_2,0.5058422
dbscan_eps_0_8_min_samples_2,0.50565875
dbscan_eps_0_9_min_samples_2,0.51886564
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51886564
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51886564
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51886564
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51886564
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51886564
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51886564
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51886564
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51886564
kmeans_n_clusters_1,0.51886564
kmeans_n_clusters_2,0.51065767
kmeans_n_clusters_3,0.4936687
kmeans_n_clusters_4,0.49854085
kmeans_n_clusters_5,0.49098855
kmeans_n_clusters_6,0.48668754
kmeans_n_clusters_7,0.48612985
kmeans_n_clusters_8,0.48918414
mean_shift_,0.51886564
optics_,0.53526336
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52990764
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5166396
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110964
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5048213
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5013318
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49684784
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52267295
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.519265
random_model_n1,0.49899915
random_model_n2,0.4990509
random_model_n3,0.49967518
random_model_n4,0.4991169
random_model_n5,0.4991535
random_model_n6,0.4991155
random_model_n7,0.49920437
random_model_n8,0.4991237
random_model_n9,0.49917072
random_model_n10,0.49896112
random_model_n11,0.49924368
random_model_n12,0.4989518
random_model_n13,0.49887234
random_model_n14,0.49905205
random_model_n15,0.49905562
random_model_n16,0.49889073
random_model_n17,0.49913627
random_model_n18,0.4991719
random_model_n19,0.499376
random_model_n20,0.49887827
random_model_n21,0.4992961
random_model_n22,0.49933523
random_model_n23,0.49926937
random_model_n24,0.49882594
random_model_n25,0.4995987
random_model_n26,0.4990561
random_model_n27,0.4991307
random_model_n28,0.4990972
random_model_n29,0.49915147
random_model_n30,0.49909553
random_model_n31,0.49898735
random_model_n32,0.49930206
random_model_n33,0.4989604
random_model_n34,0.499543
random_model_n35,0.49923977
random_model_n36,0.49910936
random_model_n37,0.4995157
random_model_n38,0.4992119
random_model_n39,0.4990359
random_model_n40,0.4993929
random_model_n41,0.49952826
random_model_n42,0.49897555
random_model_n43,0.4990302
random_model_n44,0.49906114
random_model_n45,0.49904695
random_model_n46,0.49889168
random_model_n47,0.49917394
random_model_n48,0.49917096
random_model_n49,0.49900314
random_model_n50,0.49898082
random_model_n51,0.49897736
random_model_n52,0.49951714
random_model_n53,0.49919105
random_model_n54,0.49907807
random_model_n55,0.49984044
random_model_n56,0.4991901
random_model_n57,0.49905336
random_model_n58,0.49943998
random_model_n59,0.4991466
random_model_n60,0.49941608
random_model_n61,0.49914014
random_model_n62,0.49905017
average_model,0.51133865
optimal_clustering,0.53659743
