,abilities
kmeans_n_clusters_1,0.52871907
kmeans_n_clusters_2,0.50539833
kmeans_n_clusters_3,0.49954152
kmeans_n_clusters_4,0.49627972
kmeans_n_clusters_5,0.47890106
kmeans_n_clusters_6,0.47683972
kmeans_n_clusters_7,0.47033304
kmeans_n_clusters_8,0.47094092
dbscan_eps_0_1_min_samples_2,0.52871907
dbscan_eps_0_2_min_samples_2,0.52871907
dbscan_eps_0_3_min_samples_2,0.52871907
dbscan_eps_0_4_min_samples_2,0.52871907
dbscan_eps_0_5_min_samples_2,0.52871907
dbscan_eps_0_6_min_samples_2,0.52871907
dbscan_eps_0_7_min_samples_2,0.52871907
dbscan_eps_0_8_min_samples_2,0.52871907
dbscan_eps_0_9_min_samples_2,0.52871907
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52871907
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49571598
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47723567
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4759548
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4690014
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.464851
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46298528
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4641249
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.52871907
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52878594
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5288064
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52878
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52877986
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5286349
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52878004
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52878
mean_shift_,0.51788354
optics_,0.526766
random_model_n1,0.48982283
random_model_n2,0.4898504
random_model_n3,0.49019298
random_model_n4,0.4898876
random_model_n5,0.48995483
random_model_n6,0.48990762
random_model_n7,0.48990533
random_model_n8,0.4898693
random_model_n9,0.48993704
random_model_n10,0.48981482
random_model_n11,0.48995525
random_model_n12,0.4898265
random_model_n13,0.48975843
random_model_n14,0.48988554
random_model_n15,0.48992902
random_model_n16,0.48979756
random_model_n17,0.48992372
random_model_n18,0.4899177
random_model_n19,0.49005738
random_model_n20,0.48976117
random_model_n21,0.48986843
random_model_n22,0.49003103
random_model_n23,0.48994997
random_model_n24,0.48975015
random_model_n25,0.4900932
random_model_n26,0.48998007
random_model_n27,0.4899012
random_model_n28,0.48997203
random_model_n29,0.48990837
random_model_n30,0.4899275
random_model_n31,0.4897903
random_model_n32,0.48995766
random_model_n33,0.4898094
random_model_n34,0.4901262
random_model_n35,0.49001804
random_model_n36,0.4899548
random_model_n37,0.49002966
random_model_n38,0.48993957
random_model_n39,0.48980305
random_model_n40,0.49019912
random_model_n41,0.49005187
random_model_n42,0.48985505
random_model_n43,0.4898123
random_model_n44,0.48984325
random_model_n45,0.48983267
random_model_n46,0.4897773
random_model_n47,0.48987925
random_model_n48,0.4899667
random_model_n49,0.4898772
random_model_n50,0.48983228
random_model_n51,0.48984915
random_model_n52,0.49004564
random_model_n53,0.48990682
random_model_n54,0.48988622
random_model_n55,0.490322
random_model_n56,0.48990607
random_model_n57,0.48984057
random_model_n58,0.49023414
random_model_n59,0.48998645
random_model_n60,0.49008897
random_model_n61,0.48989815
random_model_n62,0.48981008
average_model,0.5168047
optimal_clustering,0.52889305
