,abilities
dbscan_eps_0_1_min_samples_2,0.519386
dbscan_eps_0_2_min_samples_2,0.5353422
dbscan_eps_0_3_min_samples_2,0.53345776
dbscan_eps_0_4_min_samples_2,0.53091127
dbscan_eps_0_5_min_samples_2,0.51554835
dbscan_eps_0_6_min_samples_2,0.5120978
dbscan_eps_0_7_min_samples_2,0.5056241
dbscan_eps_0_8_min_samples_2,0.5056696
dbscan_eps_0_9_min_samples_2,0.519386
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.519386
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.519386
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.519386
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.519386
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.519386
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.519386
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.519386
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.519386
kmeans_n_clusters_1,0.519386
kmeans_n_clusters_2,0.5113612
kmeans_n_clusters_3,0.4943882
kmeans_n_clusters_4,0.49920744
kmeans_n_clusters_5,0.49152648
kmeans_n_clusters_6,0.48714164
kmeans_n_clusters_7,0.48649707
kmeans_n_clusters_8,0.48966935
mean_shift_,0.519386
optics_,0.53619736
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5309504
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5173007
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51142806
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5053199
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5018945
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4978606
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52314365
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.519782
random_model_n1,0.49952462
random_model_n2,0.4995787
random_model_n3,0.5001797
random_model_n4,0.49963954
random_model_n5,0.4996781
random_model_n6,0.499643
random_model_n7,0.49973384
random_model_n8,0.49964288
random_model_n9,0.4997053
random_model_n10,0.49948257
random_model_n11,0.49979112
random_model_n12,0.49949387
random_model_n13,0.4994021
random_model_n14,0.49959245
random_model_n15,0.49958563
random_model_n16,0.49941584
random_model_n17,0.49968982
random_model_n18,0.49972537
random_model_n19,0.4999018
random_model_n20,0.4993948
random_model_n21,0.49982005
random_model_n22,0.49982792
random_model_n23,0.49980542
random_model_n24,0.499347
random_model_n25,0.50014555
random_model_n26,0.49959663
random_model_n27,0.49966964
random_model_n28,0.4996355
random_model_n29,0.499683
random_model_n30,0.49958426
random_model_n31,0.49950922
random_model_n32,0.4998154
random_model_n33,0.4994771
random_model_n34,0.500078
random_model_n35,0.49975806
random_model_n36,0.499643
random_model_n37,0.5000518
random_model_n38,0.49971977
random_model_n39,0.49956504
random_model_n40,0.49993157
random_model_n41,0.5000497
random_model_n42,0.49950275
random_model_n43,0.49956253
random_model_n44,0.49959174
random_model_n45,0.49958253
random_model_n46,0.499404
random_model_n47,0.4996864
random_model_n48,0.49970788
random_model_n49,0.49952713
random_model_n50,0.4994966
random_model_n51,0.49951255
random_model_n52,0.5000401
random_model_n53,0.4997196
random_model_n54,0.49960715
random_model_n55,0.50041074
random_model_n56,0.4997105
random_model_n57,0.49958637
random_model_n58,0.4999767
random_model_n59,0.49966595
random_model_n60,0.49992204
random_model_n61,0.49967405
random_model_n62,0.49956802
average_model,0.5118451
optimal_clustering,0.5376029
