,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.33368376096455205,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7262722165642761,0.7262722165642761,0.7262722165642761,0.7262722165642761,0.7476264003416669,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.33368376096455205,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.33368376096455205,0.7492690298630047,0.7492690298630047,0.7492690298630047,0.7262722165642761,0.7262722165642761,0.7262722165642761,0.7085975229146818,0.7492690298630047,0.7492690298630047,0.5514307303130852,0.5641118302178126,0.5532704753769835,0.559775288281481,0.5470284831959,0.5604323400900161,0.5386182200466507,0.5556358618877099,0.5692368343243864,0.5605637504517231,0.5527448339301554,0.5653602286540294,0.5430204671638359,0.5355300765465357,0.5494595748874799,0.5504451526002825,0.5531390650152764,0.5499195111534545,0.5484739971746773,0.5284996221952101,0.5459772003022438,0.5323105226847137,0.5566214396005125,0.5440717500574921,0.560300929728309,0.5511679095896711,0.5451887381320017,0.7109556088497578,0.7492690298630047
1,0.36614212030618615,0.5735076710798647,0.6879003909458261,0.6800157692434048,0.6760077532113408,0.6817241039455961,0.6453891389336049,0.6446006767633627,0.6861263510627813,0.6879003909458261,0.6879003909458261,0.6879003909458261,0.5735076710798647,0.5735076710798647,0.5735076710798647,0.5735076710798647,0.5735076710798647,0.36614212030618615,0.5735076710798647,0.6879003909458261,0.6800814744242584,0.6823811557541312,0.6212753375603667,0.6549163901573639,0.6723939682643977,0.36614212030618615,0.5735076710798647,0.6879003909458261,0.6817241039455961,0.6838266697329084,0.677978908636946,0.6716712112750091,0.6693715299451362,0.6879003909458261,0.6879003909458261,0.5448602122277342,0.5578698380367292,0.5269226978547259,0.543940339695785,0.537764052695555,0.5335589211209304,0.5552416308025888,0.5239002595354644,0.5348730247380006,0.5444659811426131,0.543940339695785,0.5399323236637209,0.5460429054830973,0.5606951608134302,0.527842570386675,0.5323105226847137,0.5449259174085876,0.5442688656000526,0.543808929334078,0.5333618055783699,0.5513650251322316,0.5535990012812511,0.537632642333848,0.5263313512270442,0.5359243076316568,0.5276454548441144,0.5540589375472256,0.6281695144995517,0.6879003909458261
2,0.3662078254870397,0.5723249778245014,0.6847465422648575,0.6812641676796215,0.678110318998653,0.6821840402115706,0.6633266533066132,0.6642465258385624,0.6818555143073032,0.6847465422648575,0.6847465422648575,0.6847465422648575,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.5723249778245014,0.3662078254870397,0.5723249778245014,0.6847465422648575,0.6806071158710865,0.6820526298498637,0.6196984132198824,0.6507769637635927,0.6718683268175696,0.3662078254870397,0.5723249778245014,0.6847465422648575,0.6813955780413286,0.6824468609349847,0.6795558329774303,0.674627944413417,0.6728539045303722,0.6847465422648575,0.6847465422648575,0.5422320049935937,0.5353329610039752,0.5434146982489569,0.5273169289398469,0.5399323236637209,0.5499195111534545,0.5300765465356944,0.5256085942376556,0.5420348894510332,0.533887447025198,0.5323105226847137,0.5380925785998226,0.540720785833963,0.5161470481947501,0.543546108610664,0.5430204671638359,0.5449916225894412,0.5381582837806761,0.5260685305036302,0.5315220605144716,0.550379447419429,0.5557672722494169,0.5313906501527645,0.546897072834193,0.5391438614934788,0.525017247609974,0.5564900292388055,0.6286586530681276,0.6847465422648575
3,0.373271132428792,0.5809652091067381,0.6976576103025723,0.6976576103025723,0.6976576103025723,0.6690101514504418,0.6456191070665922,0.650744111173166,0.6966720325897697,0.6973290843983048,0.6976576103025723,0.6976576103025723,0.5809652091067381,0.5809652091067381,0.5809652091067381,0.5809652091067381,0.5809652091067381,0.373271132428792,0.5809652091067381,0.6976576103025723,0.6976576103025723,0.6389171786195341,0.6502184697263379,0.6489043661092677,0.6960806859620882,0.373271132428792,0.5809652091067381,0.6976576103025723,0.6970005584940373,0.6968691481323303,0.6366832024705148,0.6577745655244917,0.6577745655244917,0.6976576103025723,0.6976576103025723,0.5568514077334998,0.5167712474128585,0.5257728571897894,0.5418706264988994,0.5354315187752554,0.5309635664772168,0.5261670882749104,0.5288610006899044,0.5473898616905943,0.5492953119353461,0.5410821643286573,0.5268241400834456,0.5254443312855218,0.5446302440947469,0.5270212556260061,0.5385853674562239,0.5301093991261211,0.5318177338283123,0.5427247938499951,0.5354315187752554,0.5508722362758304,0.5511350569992444,0.5605308978612964,0.532409080455994,0.5517921088077795,0.5465356943394987,0.5437760767436512,0.6333346717722024,0.6976576103025723
4,0.3849995072111436,0.59157659581458,0.6927625743289858,0.6927625743289858,0.6927625743289858,0.6719997371792766,0.6672689641578239,0.639344262295082,0.6925654587864253,0.6927625743289858,0.6927625743289858,0.6927625743289858,0.59157659581458,0.59157659581458,0.59157659581458,0.59157659581458,0.59157659581458,0.3849995072111436,0.59157659581458,0.6927625743289858,0.6927625743289858,0.6768619205624363,0.5686454876967049,0.6549820953382174,0.690725713722527,0.3849995072111436,0.59157659581458,0.6927625743289858,0.6926311639672789,0.6924340484247183,0.6807385262327934,0.6127993692302638,0.610893918985512,0.6927625743289858,0.6927625743289858,0.5524820132067414,0.5145701238542659,0.5221919248332731,0.5324419330464207,0.5455829692171228,0.5326390485889813,0.5410493117382306,0.5353329610039752,0.5265284667696047,0.5200236538651073,0.5459772003022438,0.5351358454614147,0.5323762278655672,0.5276454548441144,0.5366470646210454,0.5332303952166628,0.5319162915995926,0.5340188573869049,0.5340188573869049,0.5296823154505733,0.546634252110779,0.5453858536745623,0.5304050724399619,0.5304050724399619,0.5235060284503433,0.5370412957061664,0.5249515424291206,0.6335768075312738,0.6927625743289858
5,0.3777390847268307,0.5821479023621012,0.6874733072702782,0.6874733072702782,0.6874733072702782,0.6397056407897763,0.6450934656197641,0.6370774335556358,0.6868819606425967,0.6871447813660108,0.6874733072702782,0.6874733072702782,0.5821479023621012,0.5821479023621012,0.5821479023621012,0.5821479023621012,0.5821479023621012,0.3777390847268307,0.5821479023621012,0.6874733072702782,0.6874733072702782,0.6339235848746674,0.5523177502546076,0.6297184533000427,0.686027793291501,0.3777390847268307,0.5821479023621012,0.6874733072702782,0.6866848451000361,0.686159203653208,0.6663162390354479,0.615723249778245,0.6132921580866652,0.6874733072702782,0.6874733072702782,0.5236702914024771,0.548638260126811,0.5217648411577253,0.5314235027431913,0.5289924110516114,0.5261670882749104,0.5441703078287723,0.5428562042117021,0.5375997897434213,0.5466671047012057,0.5377312001051283,0.539505239988173,0.5333289529879431,0.5333946581687966,0.5434475508393837,0.5368113275731792,0.5339202996156247,0.529977988764414,0.5378626104668353,0.5376654949242747,0.5470613357863268,0.5362199809454975,0.5236702914024771,0.538848188179638,0.5285981799664904,0.5269555504451526,0.5421334472223135,0.6257177378436289,0.6874733072702782
6,0.3624626301783896,0.5677913203456092,0.6852064785308322,0.6850750681691251,0.6817241039455961,0.6852721837116856,0.6679260159663589,0.6683859522323335,0.6815926935838891,0.6852064785308322,0.6852064785308322,0.6852064785308322,0.5677913203456092,0.5677913203456092,0.5677913203456092,0.5677913203456092,0.5677913203456092,0.3624626301783896,0.5677913203456092,0.6852064785308322,0.6837609645520549,0.6853378888925392,0.6161503334537929,0.6267288675712079,0.6731824304346398,0.3624626301783896,0.5677913203456092,0.6852064785308322,0.6852721837116856,0.6862577614244884,0.6826439764775453,0.6785045500837741,0.6767305102007293,0.6852064785308322,0.6852064785308322,0.5467656624724859,0.5307335983442294,0.5455829692171228,0.547291303919314,0.546897072834193,0.5499195111534545,0.5359243076316568,0.5475541246427281,0.5416406583659121,0.5449916225894412,0.5484739971746773,0.5455172640362692,0.5436775189723709,0.5610236867176976,0.5327047537698347,0.5429547619829823,0.5457143795788298,0.5397352081211604,0.5434804034298104,0.531062124248497,0.5529419494727159,0.5258714149610697,0.5397352081211604,0.5284996221952101,0.5406550806531095,0.5505765629619895,0.52475442688656,0.6287146241481141,0.6862577614244884
7,0.38026873418969087,0.5898682611123887,0.703078287722987,0.703078287722987,0.703078287722987,0.6843523111797365,0.677847498275239,0.6479516409868918,0.7029468773612799,0.7031439929038404,0.703078287722987,0.703078287722987,0.5898682611123887,0.5898682611123887,0.5898682611123887,0.5898682611123887,0.5898682611123887,0.38026873418969087,0.5898682611123887,0.703078287722987,0.703078287722987,0.6868491080521699,0.5620092644305004,0.6631952429449062,0.7012385426590887,0.38026873418969087,0.5898682611123887,0.703078287722987,0.7032754032655475,0.7031439929038404,0.6891487893820428,0.6657577449981931,0.6657577449981931,0.703078287722987,0.703078287722987,0.5576070173133152,0.546634252110779,0.5366470646210454,0.5358586024508033,0.5459114951213904,0.5239002595354644,0.5378297578764085,0.5459772003022438,0.5440717500574921,0.5236374388120504,0.5513650251322316,0.547159893557607,0.5493281645257728,0.5275797496632609,0.5473570091001676,0.5329675744932488,0.53093071388679,0.5248201320674135,0.5440060448766385,0.5329018693123952,0.5361214231742173,0.5521534873024738,0.55694996550478,0.5394066822168928,0.5545188738132002,0.527711160024968,0.5298137258122803,0.6428728738594373,0.7032754032655475
8,0.3668977298860015,0.5739347547554124,0.6875390124511318,0.6826111238871185,0.6784059923124939,0.6831367653339466,0.6627681592693584,0.6634252110778935,0.6847136896744308,0.6875390124511318,0.6875390124511318,0.6875390124511318,0.5739347547554124,0.5739347547554124,0.5739347547554124,0.5739347547554124,0.5739347547554124,0.3668977298860015,0.5739347547554124,0.6875390124511318,0.6814941358126089,0.6827425342488255,0.619205624363481,0.6531752028647458,0.6744636814612832,0.3668977298860015,0.5739347547554124,0.6875390124511318,0.6830053549722396,0.6840566378658958,0.6801143270146851,0.6754492591740858,0.6728867571207989,0.6875390124511318,0.6875390124511318,0.5440388974670652,0.5532376227865567,0.5480469134991294,0.5446302440947469,0.5379283156476888,0.535497223956109,0.5310949768389237,0.5221590722428463,0.5453530010841355,0.5360885705837906,0.5307007457538027,0.5416078057754854,0.5432504352968232,0.5621078222017806,0.5284010644239299,0.5433818456585302,0.5395709451690266,0.5434475508393837,0.5503465948290023,0.5325404908177009,0.5286638851473439,0.554683136765334,0.5300436939452676,0.5492953119353461,0.5379940208285423,0.5433161404776766,0.5207792634449226,0.6301735225155837,0.6875390124511318
9,0.35470941883767537,0.5632576628667171,0.678110318998653,0.6784388449029206,0.6804757055093794,0.6772561516475574,0.6629324222214922,0.6633266533066132,0.6750878806793915,0.678110318998653,0.678110318998653,0.678110318998653,0.5632576628667171,0.5632576628667171,0.5632576628667171,0.5632576628667171,0.5632576628667171,0.35470941883767537,0.5632576628667171,0.678110318998653,0.6770590361049968,0.6736423667006144,0.6097769309110024,0.6802785899668189,0.6641808206577089,0.35470941883767537,0.5632576628667171,0.678110318998653,0.6752192910410986,0.671934031998423,0.6799500640625513,0.6701599921153782,0.6693058247642827,0.678110318998653,0.678110318998653,0.5432175827063964,0.5431518775255428,0.5452544433128552,0.5461086106639509,0.5429547619829823,0.5348073195571471,0.5397352081211604,0.5325733434081278,0.5470284831959,0.5477512401852886,0.5526791287493019,0.5430204671638359,0.5524820132067414,0.5454515588554157,0.537632642333848,0.5516278458556457,0.5461086106639509,0.5589211209303854,0.5530076546535694,0.5395380925785999,0.5431518775255428,0.556818555143073,0.5619435592496468,0.5452544433128552,0.5476198298235816,0.5486054075363842,0.550379447419429,0.62233635455489,0.6804757055093794
