,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.33230395216662834,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.7187161207661225,0.7187161207661225,0.7187161207661225,0.7187161207661225,0.7354709418837675,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.33230395216662834,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.7369164558625447,0.33230395216662834,0.5389467459509182,0.7369164558625447,0.7035382239889615,0.7035382239889615,0.7035382239889615,0.7035382239889615,0.7035382239889615,0.7369164558625447,0.7369164558625447,0.553073359834423,0.5655573441965899,0.5556358618877099,0.5607608659942837,0.5479483557278492,0.5610236867176976,0.5390781563126252,0.556424324057952,0.5687111928775584,0.5598409934623345,0.5539932323663721,0.5656887545582969,0.543940339695785,0.5365813594401918,0.550379447419429,0.5514307303130852,0.5526791287493019,0.5514964354939387,0.5487368178980913,0.5303393672591084,0.5468313676533395,0.5321791123230066,0.5580669535792897,0.5445316863234666,0.5601038141857485,0.5515621406747923,0.5454515588554157,0.6906819102686247,0.7369164558625447
1,0.3619369887315615,0.56930253950524,0.6946680245737377,0.6846151319031506,0.6859292355202208,0.6839580800946155,0.6839580800946155,0.6474917047209172,0.6923683432438648,0.6946680245737377,0.6946680245737377,0.6946680245737377,0.56930253950524,0.56930253950524,0.56930253950524,0.56930253950524,0.56930253950524,0.3619369887315615,0.56930253950524,0.6946680245737377,0.6852064785308322,0.6871776339564375,0.6213410427412202,0.6611583823384474,0.6810013469562075,0.3619369887315615,0.6946680245737377,0.6946680245737377,0.6946680245737377,0.671539800913302,0.671539800913302,0.671539800913302,0.67449653405171,0.6946680245737377,0.6946680245737377,0.5462400210256578,0.559775288281481,0.5274483393015539,0.5442688656000526,0.5383553993232366,0.5346759091954401,0.5571470810473406,0.5252143631525346,0.5365156542593383,0.5465685469299254,0.5450573277702947,0.5407864910148166,0.5481454712704097,0.5620749696113538,0.5301422517165478,0.5325733434081278,0.5470941883767535,0.5451230329511482,0.5458457899405368,0.5346102040145866,0.5523506028450343,0.5544531686323466,0.5384868096849437,0.528105391110089,0.5374355267912875,0.5296823154505733,0.556818555143073,0.6355236277047112,0.6946680245737377
2,0.3616084628272939,0.5677256151647557,0.691119944807648,0.6837609645520549,0.6846808370840041,0.6827096816583987,0.6827096816583987,0.6674003745195308,0.6879660961266796,0.691119944807648,0.691119944807648,0.691119944807648,0.5677256151647557,0.5677256151647557,0.5677256151647557,0.5677256151647557,0.5677256151647557,0.3616084628272939,0.5677256151647557,0.691119944807648,0.6837609645520549,0.6851407733499787,0.6193698873156148,0.6580045336574789,0.6781760241795065,0.3616084628272939,0.691119944807648,0.691119944807648,0.691119944807648,0.6727881993495187,0.6727881993495187,0.6727881993495187,0.6750878806793915,0.691119944807648,0.691119944807648,0.5436775189723709,0.5355300765465357,0.5447945070468806,0.5285653273760637,0.5418377739084727,0.5518906665790597,0.531456355333618,0.5271855185781399,0.5446630966851737,0.5342159729294655,0.5331646900358094,0.5394066822168928,0.5421005946318868,0.5181182036203554,0.5444659811426131,0.5447945070468806,0.5466999572916325,0.540063734025428,0.5269884030355794,0.5320477019612997,0.5516278458556457,0.556818555143073,0.5328361641315418,0.5486054075363842,0.5403922599296954,0.5271855185781399,0.5586583002069713,0.6345307494162583,0.691119944807648
3,0.37244981766812313,0.5692368343243864,0.696902000722757,0.696902000722757,0.696902000722757,0.6479516409868918,0.6587272906468675,0.6595814579979632,0.6957850126482473,0.6965077696376359,0.696902000722757,0.696902000722757,0.5692368343243864,0.5692368343243864,0.5692368343243864,0.5692368343243864,0.5692368343243864,0.37244981766812313,0.5692368343243864,0.696902000722757,0.696902000722757,0.6418410591675153,0.6537994020828543,0.6446006767633627,0.6956536022865403,0.37244981766812313,0.5001149840664937,0.696902000722757,0.696902000722757,0.696902000722757,0.6716055060941555,0.6478202306251848,0.6486743979762805,0.696902000722757,0.696902000722757,0.5575413121324616,0.5164755740990177,0.5252143631525346,0.5434146982489569,0.5353986661848287,0.5319162915995926,0.5263970564078978,0.5303393672591084,0.5480140609087026,0.5490653438023588,0.5419691842701797,0.5267255823121653,0.5264627615887513,0.5447288018660271,0.5275797496632609,0.5394066822168928,0.5303393672591084,0.5327047537698347,0.5434804034298104,0.5348730247380006,0.5499195111534545,0.5501823318768685,0.559643877919774,0.5317191760570321,0.5516935510364992,0.5450573277702947,0.544203160419199,0.6280040347848095,0.696902000722757
4,0.37882322021091364,0.5744932487926673,0.6915141758927691,0.6915141758927691,0.6915141758927691,0.671145569828181,0.6475574099017708,0.6475574099017708,0.6911856499885016,0.6913827655310621,0.6915141758927691,0.6915141758927691,0.5744932487926673,0.5744932487926673,0.5744932487926673,0.5744932487926673,0.5744932487926673,0.37882322021091364,0.5744932487926673,0.6915141758927691,0.6915141758927691,0.6771904464667039,0.5540589375472256,0.6505141430401787,0.6892801997437498,0.37882322021091364,0.49584414731101545,0.6915141758927691,0.6915141758927691,0.6915141758927691,0.6534051709977332,0.6432208679654391,0.6432208679654391,0.6915141758927691,0.6915141758927691,0.5550445152600283,0.5162784585564572,0.5239002595354644,0.5334932159400769,0.5487368178980913,0.5348730247380006,0.543546108610664,0.5374355267912875,0.5295509050888663,0.5221919248332731,0.5470941883767535,0.5356614869082427,0.5343473832911725,0.5302736620782549,0.5388810407700647,0.5355300765465357,0.5352015506422682,0.5367784749827524,0.5348730247380006,0.5324419330464207,0.5491967541640659,0.5475541246427281,0.5315220605144716,0.5329018693123952,0.5261999408653373,0.5389467459509182,0.5295509050888663,0.626083983388757,0.6915141758927691
5,0.3757022241203719,0.5692039817339597,0.6903643352278327,0.6903643352278327,0.6903643352278327,0.6536351391307205,0.6435822464601334,0.6423338480239167,0.689247347153323,0.6896415782384441,0.6903643352278327,0.6903643352278327,0.5692039817339597,0.5692039817339597,0.5692039817339597,0.5692039817339597,0.5692039817339597,0.3757022241203719,0.5692039817339597,0.6903643352278327,0.6903643352278327,0.6431223101941588,0.5320805545517264,0.6379316009067315,0.6894444626958836,0.3757022241203719,0.4968625776142449,0.6903643352278327,0.6903643352278327,0.6903643352278327,0.6688130359078813,0.6561976411840074,0.6554091790137653,0.6903643352278327,0.6903643352278327,0.5229475344130885,0.5506751207332699,0.5214363152534577,0.5303065146686816,0.5287295903281973,0.5276126022536877,0.5479155031374224,0.5431190249351161,0.538848188179638,0.5477840927757154,0.539111008903052,0.5402279969775616,0.5327376063602615,0.536154275764644,0.5439731922862118,0.5377969052859818,0.532671901179408,0.5318834390091659,0.5379283156476888,0.5368113275731792,0.5470613357863268,0.5396366503498801,0.5257071520089359,0.5406222280626828,0.5295180524984395,0.5293866421367325,0.542330562764874,0.6246664549499729,0.6903643352278327
6,0.35786326751864383,0.5631919576858635,0.6915798810736227,0.687637570222412,0.6881632116692401,0.6865205821479023,0.6865205821479023,0.6705542232004994,0.6877032754032656,0.6915798810736227,0.6915798810736227,0.6915798810736227,0.5631919576858635,0.5631919576858635,0.5631919576858635,0.5631919576858635,0.5631919576858635,0.35786326751864383,0.5631919576858635,0.6915798810736227,0.6869148132330234,0.6884260323926542,0.6158218075495253,0.6313282302309537,0.6794901277965768,0.35786326751864383,0.6915798810736227,0.6915798810736227,0.6915798810736227,0.677321856828411,0.677321856828411,0.677321856828411,0.6792273070731627,0.6915798810736227,0.6915798810736227,0.5482111764512632,0.5331646900358094,0.5469627780150464,0.5484082919938237,0.5480140609087026,0.5518906665790597,0.5375669371529945,0.5489339334406518,0.5442688656000526,0.5470941883767535,0.5506422681428431,0.5476198298235816,0.5457143795788298,0.5622063799730609,0.5352015506422682,0.5447288018660271,0.5474227142810211,0.5409179013765235,0.5459772003022438,0.5315877656953251,0.5541903479089326,0.5271855185781399,0.5409836065573771,0.5302079568974014,0.5419034790893262,0.5522191924833273,0.5260028253227766,0.6347181308579515,0.6915798810736227
7,0.37596504484378596,0.5746575117448011,0.6988403035579356,0.6988403035579356,0.6988403035579356,0.6728210519399455,0.6550806531094977,0.6560662308223003,0.6984460724728144,0.698774598377082,0.6988403035579356,0.6988403035579356,0.5746575117448011,0.5746575117448011,0.5746575117448011,0.5746575117448011,0.5746575117448011,0.37596504484378596,0.5746575117448011,0.6988403035579356,0.6988403035579356,0.679588685567857,0.5431190249351161,0.6561319360031539,0.6974604947600118,0.37596504484378596,0.5001478366569204,0.6988403035579356,0.6988403035579356,0.6988403035579356,0.647655967673051,0.6456848122474457,0.6465389795985413,0.6988403035579356,0.6988403035579356,0.5596110253293473,0.548112618679983,0.5387167778179309,0.539242419264759,0.5481783238608364,0.5264299089983245,0.5378626104668353,0.5469956306054733,0.54581293735011,0.5272183711685666,0.5508065310949768,0.5467328098820592,0.5502151844672952,0.529977988764414,0.549163901573639,0.5339202996156247,0.532671901179408,0.5266927297217385,0.5466671047012057,0.5370741482965932,0.5381911363711028,0.5526462761588752,0.5572456388186209,0.5405565228818292,0.5550116626696014,0.5311606820197773,0.5305036302112421,0.6299812740234567,0.6988403035579356
8,0.3622983672262558,0.5693353920956667,0.6939124149939223,0.6850422155786984,0.686027793291501,0.6837281119616282,0.6837281119616282,0.666447649397155,0.6908242714938073,0.6939124149939223,0.6939124149939223,0.6939124149939223,0.5693353920956667,0.5693353920956667,0.5693353920956667,0.5693353920956667,0.5693353920956667,0.3622983672262558,0.5693353920956667,0.6939124149939223,0.6846479844935773,0.6858306777489405,0.6188770984592135,0.660402772758632,0.6807713788232203,0.3622983672262558,0.6939124149939223,0.6939124149939223,0.6939124149939223,0.6721640001314103,0.6721640001314103,0.6721640001314103,0.6745293866421367,0.6939124149939223,0.6939124149939223,0.5454844114458425,0.5552087782121621,0.5500180689247347,0.5457472321692566,0.5398337658924406,0.5364828016689116,0.5324747856368475,0.5237359965833306,0.5458786425309635,0.5364170964880581,0.5315549131048983,0.5427904990308485,0.545287295903282,0.5632905154571438,0.5308978612963632,0.5451558855415749,0.5410164591478038,0.5449587699990144,0.5515292880843654,0.533066132264529,0.5310292716580702,0.5557344196589901,0.5314892079240449,0.5510036466375373,0.5397680607115871,0.5441046026479188,0.5220276618811394,0.6360237171367629,0.6939124149939223
9,0.3564834587207201,0.5650317027497618,0.6911856499885016,0.6788330759880417,0.6783074345412136,0.6831696179243734,0.6831696179243734,0.6542593383488288,0.6879003909458261,0.6911856499885016,0.6911856499885016,0.6911856499885016,0.5650317027497618,0.5650317027497618,0.5650317027497618,0.5650317027497618,0.5650317027497618,0.3564834587207201,0.5650317027497618,0.6911856499885016,0.6801471796051118,0.6757449324879267,0.6161503334537929,0.6867176976904629,0.6693715299451362,0.3564834587207201,0.6911856499885016,0.6911856499885016,0.6911856499885016,0.6884260323926542,0.6884260323926542,0.6884260323926542,0.6690430040408686,0.6911856499885016,0.6911856499885016,0.54085219619567,0.5431518775255428,0.5444659811426131,0.5458457899405368,0.5414435428233516,0.533887447025198,0.537764052695555,0.5313906501527645,0.5470284831959,0.5484739971746773,0.5512336147705247,0.5420348894510332,0.5524820132067414,0.5448602122277342,0.5364499490784849,0.5511679095896711,0.5457800847596833,0.5583297743027038,0.5518906665790597,0.5382896941423831,0.5425605308978613,0.5568842603239266,0.559643877919774,0.5447945070468806,0.5480140609087026,0.5484739971746773,0.5515621406747923,0.6342143911380745,0.6911856499885016
10,0.35888169782187324,0.5655244916061631,0.6921383751108775,0.676237721344328,0.6753835539932324,0.6795229803870035,0.6795229803870035,0.6527809717796248,0.689115936791616,0.6921383751108775,0.6921383751108775,0.6921383751108775,0.5655244916061631,0.5655244916061631,0.5655244916061631,0.5655244916061631,0.5655244916061631,0.35888169782187324,0.5655244916061631,0.6921383751108775,0.6763034265251815,0.6729524623016525,0.6165117119484871,0.6866191399191827,0.6701271395249515,0.35888169782187324,0.6921383751108775,0.6921383751108775,0.6921383751108775,0.6868819606425967,0.6868819606425967,0.6868819606425967,0.666447649397155,0.6921383751108775,0.6921383751108775,0.5428562042117021,0.5331975426262361,0.5413449850520714,0.5342488255198923,0.5414106902329249,0.5322119649134335,0.5312263872006308,0.5503465948290023,0.5353001084135484,0.545024475179868,0.5499523637438812,0.5432504352968232,0.5469956306054733,0.5560629455632576,0.5365485068497651,0.5523177502546076,0.5375340845625678,0.5364828016689116,0.5457472321692566,0.5575741647228885,0.5483097342225435,0.5413449850520714,0.5352344032326949,0.5490324912119321,0.5445645389138933,0.5297808732218535,0.5503465948290023,0.6340671628624585,0.6921383751108775
11,0.37405959459903415,0.5688097506488387,0.692072669930024,0.692072669930024,0.692072669930024,0.6545550116626696,0.6441078879069615,0.6430566050133053,0.6909556818555143,0.6915470284831959,0.692072669930024,0.692072669930024,0.5688097506488387,0.5688097506488387,0.5688097506488387,0.5688097506488387,0.5688097506488387,0.37405959459903415,0.5688097506488387,0.692072669930024,0.692072669930024,0.6447649397154965,0.5330004270836756,0.6386543578961201,0.6912185025789284,0.37405959459903415,0.4973225138802195,0.692072669930024,0.692072669930024,0.692072669930024,0.6692072669930024,0.6563290515457144,0.6560662308223003,0.692072669930024,0.692072669930024,0.5363513913072046,0.5489667860310785,0.5470613357863268,0.5384539570945169,0.545418706264989,0.5367456223923256,0.5197936857321199,0.5328690167219685,0.5368770327540326,0.538979598541345,0.5379283156476888,0.5431847301159697,0.5221590722428463,0.5364170964880581,0.5399651762541476,0.5387167778179309,0.5448930648181609,0.5352344032326949,0.5316863234666054,0.5401622917967082,0.5389138933604914,0.5395709451690266,0.5310292716580702,0.5327376063602615,0.5515292880843654,0.5383225467328099,0.5283353592430763,0.6253648766871934,0.692072669930024
12,0.3790860409343277,0.5749531850586419,0.697164821446171,0.697164821446171,0.697164821446171,0.646177601103847,0.6359275928906994,0.6344820789119222,0.6964420644567825,0.6967705903610499,0.697164821446171,0.697164821446171,0.5749531850586419,0.5749531850586419,0.5749531850586419,0.5749531850586419,0.5749531850586419,0.3790860409343277,0.5749531850586419,0.697164821446171,0.697164821446171,0.6650349880088045,0.5383553993232366,0.6384243897631329,0.6955878971056868,0.3790860409343277,0.5012976773218568,0.697164821446171,0.697164821446171,0.697164821446171,0.6661519760833142,0.6499885015933506,0.649265744603962,0.697164821446171,0.697164821446171,0.5560300929728309,0.5476198298235816,0.538026873418969,0.5383553993232366,0.5437432241532245,0.5245573113439995,0.5436118137915175,0.5305364828016689,0.5256085942376556,0.5463714313873649,0.547159893557607,0.5272512237589934,0.5353329610039752,0.5307335983442294,0.5446630966851737,0.5348073195571471,0.5285653273760637,0.5315220605144716,0.5320477019612997,0.5395380925785999,0.5445316863234666,0.5373041164295804,0.521929104109859,0.5419034790893262,0.5511022044088176,0.5370412957061664,0.5359243076316568,0.6280016012595928,0.697164821446171
13,0.330201386379316,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.7186504155852689,0.7186504155852689,0.7186504155852689,0.7186504155852689,0.7360622885114492,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.330201386379316,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.7375735076710799,0.330201386379316,0.5383553993232366,0.7375735076710799,0.7026183514570123,0.7026183514570123,0.7026183514570123,0.7026183514570123,0.7026183514570123,0.7375735076710799,0.7375735076710799,0.5562929136962449,0.547291303919314,0.5541246427280792,0.5465685469299254,0.5394723873977463,0.5484739971746773,0.538026873418969,0.5568842603239266,0.54085219619567,0.560300929728309,0.5530076546535694,0.5657544597391504,0.5434146982489569,0.5545188738132002,0.5478826505469956,0.5582640691218502,0.5517592562173528,0.5563586188770985,0.5620092644305004,0.5639147146752521,0.5446630966851737,0.5530076546535694,0.5597095831006275,0.5521534873024738,0.5624034955156214,0.5529419494727159,0.543546108610664,0.6906867773190584,0.7375735076710799
