,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
0,0.32839449390584446,0.733532639048589,0.733532639048589,0.733532639048589,0.7220342323992247,0.7220342323992247,0.7220342323992247,0.7220342323992247,0.7321528302506652,0.733532639048589,0.733532639048589,0.733532639048589,0.733532639048589,0.733532639048589,0.733532639048589,0.733532639048589,0.733532639048589,0.32839449390584446,0.733532639048589,0.733532639048589,0.733532639048589,0.733532639048589,0.733532639048589,0.733532639048589,0.733532639048589,0.32839449390584446,0.5370084431157397,0.7082361444199875,0.7082361444199875,0.7082361444199875,0.7082361444199875,0.7082361444199875,0.7082361444199875,0.733532639048589,0.733532639048589,0.5500180689247347,0.5533033279674102,0.5625677584677552,0.5444988337330399,0.5623706429251947,0.5417392161371924,0.5597424356910542,0.5505437103715628,0.5766286671704064,0.558296921712277,0.5446302440947469,0.5536975590525313,0.5545517264036269,0.5690068661913992,0.5700581490850554,0.5755116790958967,0.5530405072439962,0.5413449850520714,0.5448273596373074,0.5277440126153947,0.5529748020631426,0.5494924274779066,0.5332632478070896,0.5360885705837906,0.5699924439042019,0.5646703242550675,0.5394395348073195,0.6738626007327346,0.733532639048589
1,0.36837609645520547,0.5667400374519531,0.6846808370840041,0.6725253786261046,0.6742994185091494,0.6756135221262196,0.6722625579026906,0.6555734419658991,0.6815269884030356,0.6846808370840041,0.6846808370840041,0.6846808370840041,0.5667400374519531,0.5667400374519531,0.5667400374519531,0.5667400374519531,0.5667400374519531,0.36837609645520547,0.5667400374519531,0.6846808370840041,0.6757449324879267,0.677978908636946,0.6152304609218436,0.6524852984657841,0.6733795459772003,0.36837609645520547,0.4863168960872565,0.5667400374519531,0.6846808370840041,0.6656920398173396,0.6656920398173396,0.6656920398173396,0.6652978087322186,0.6846808370840041,0.6846808370840041,0.5446630966851737,0.5419691842701797,0.5488025230789447,0.5449916225894412,0.5461743158448044,0.5390781563126252,0.5554387463451493,0.5387496304083577,0.5434804034298104,0.5476198298235816,0.5344130884720261,0.5398666184828673,0.55320477019613,0.5329018693123952,0.5512336147705247,0.5292880843654522,0.5402608495679885,0.534281678110319,0.5434146982489569,0.5525477183875949,0.5363185387167778,0.5513650251322316,0.5420348894510332,0.5456486743979763,0.5541246427280792,0.5503137422385755,0.5311278294293506,0.6186690320531772,0.6846808370840041
2,0.37244981766812313,0.5698281809520681,0.6854035940733927,0.6717369164558625,0.6739708926048819,0.67449653405171,0.6709484542856204,0.6530766450934656,0.6823811557541312,0.6854035940733927,0.6854035940733927,0.6854035940733927,0.5698281809520681,0.5698281809520681,0.5698281809520681,0.5698281809520681,0.5698281809520681,0.37244981766812313,0.5698281809520681,0.6854035940733927,0.6756792273070732,0.6773875620092644,0.6190413614113472,0.6512369000295674,0.6731824304346398,0.37244981766812313,0.48802523078944776,0.5698281809520681,0.6854035940733927,0.6635894740300272,0.6635894740300272,0.6635894740300272,0.6636551792108808,0.6854035940733927,0.6854035940733927,0.5454515588554157,0.5459772003022438,0.5448602122277342,0.5413121324616446,0.5333618055783699,0.5457143795788298,0.5254771838759487,0.5348073195571471,0.5388153355892112,0.5367784749827524,0.5363842438976313,0.5480797660895561,0.5336246263017839,0.5443345707809061,0.547291303919314,0.547291303919314,0.5281710962909425,0.5397352081211604,0.5398009133020139,0.5507079733236966,0.5353329610039752,0.55320477019613,0.5446630966851737,0.5426262360787149,0.5527448339301554,0.5409836065573771,0.5445316863234666,0.6192384769539078,0.6854035940733927
3,0.37244981766812313,0.5800781891652157,0.6984789250632413,0.6984789250632413,0.6984789250632413,0.664706462104537,0.6564276093169946,0.6505141430401787,0.6976904628929991,0.6982161043398272,0.6984789250632413,0.6984789250632413,0.5800781891652157,0.5800781891652157,0.5800781891652157,0.5800781891652157,0.5800781891652157,0.37244981766812313,0.5800781891652157,0.6984789250632413,0.6984789250632413,0.6403298400078846,0.652353888104077,0.6486743979762805,0.6976904628929991,0.37244981766812313,0.6984789250632413,0.5800781891652157,0.6984789250632413,0.6984789250632413,0.6697657610302572,0.6467689477315286,0.6472945891783567,0.6984789250632413,0.6984789250632413,0.5378954630572621,0.5387496304083577,0.5419691842701797,0.5261342356844837,0.5370412957061664,0.5289595584611847,0.5416406583659121,0.5436118137915175,0.5367784749827524,0.540326554748842,0.5269884030355794,0.5403922599296954,0.5371727060678735,0.5375669371529945,0.5465685469299254,0.5365156542593383,0.5447288018660271,0.5365813594401918,0.5378297578764085,0.5485397023555307,0.5260028253227766,0.5419691842701797,0.5489996386215054,0.5360557179933638,0.5378954630572621,0.5515621406747923,0.5484739971746773,0.633873697607723,0.6984789250632413
4,0.3798087979237163,0.5846775518249614,0.6944709090311771,0.6944709090311771,0.6944709090311771,0.6721311475409836,0.6446006767633627,0.6547849797956569,0.6947994349354447,0.6946680245737377,0.6944709090311771,0.6944709090311771,0.5846775518249614,0.5846775518249614,0.5846775518249614,0.5846775518249614,0.5846775518249614,0.3798087979237163,0.5846775518249614,0.6944709090311771,0.6944709090311771,0.6774532671901179,0.5604980452708697,0.6541279279871218,0.6923026380630113,0.3798087979237163,0.6944709090311771,0.5846775518249614,0.6944709090311771,0.6944709090311771,0.6524195932849305,0.6419067643483689,0.6419067643483689,0.6944709090311771,0.6944709090311771,0.5368441801636059,0.5461743158448044,0.5365156542593383,0.5255428890568021,0.5456486743979763,0.5319819967804461,0.5362528335359243,0.5380925785998226,0.5363842438976313,0.5353986661848287,0.5286310325569171,0.5343473832911725,0.5175925621735273,0.5366470646210454,0.5445973915043201,0.5328361641315418,0.531456355333618,0.5299451361739873,0.5382896941423831,0.5335589211209304,0.5487368178980913,0.5321791123230066,0.5458457899405368,0.5298137258122803,0.5387496304083577,0.5479483557278492,0.5242944906205854,0.630559236262446,0.6947994349354447
5,0.3725812280298301,0.5800124839843621,0.6923683432438648,0.6923683432438648,0.6923683432438648,0.6552449160616315,0.6456519596570189,0.6405926607312986,0.6914484707119156,0.6919741121587437,0.6923683432438648,0.6923683432438648,0.5800124839843621,0.5800124839843621,0.5800124839843621,0.5800124839843621,0.5800124839843621,0.3725812280298301,0.5800124839843621,0.6923683432438648,0.6923683432438648,0.6466375373698217,0.543940339695785,0.63986990374191,0.6922369328821577,0.3725812280298301,0.6923683432438648,0.5800124839843621,0.6923683432438648,0.6923683432438648,0.6708827491047669,0.6575445973915043,0.6570189559446762,0.6923683432438648,0.6923683432438648,0.5336246263017839,0.5526791287493019,0.5418377739084727,0.5512336147705247,0.5367127698018989,0.5468313676533395,0.5325076382272742,0.5437432241532245,0.5382896941423831,0.5421662998127402,0.5236374388120504,0.5428890568021288,0.5513650251322316,0.5368441801636059,0.547159893557607,0.5396695029403068,0.5289595584611847,0.5295509050888663,0.5383553993232366,0.5300108413548408,0.5465028417490719,0.5432832878872499,0.5524820132067414,0.5465685469299254,0.5444002759617595,0.5202207694076678,0.5425605308978613,0.6267605033990262,0.6923683432438648
6,0.36877032754032657,0.5650974079306154,0.6781760241795065,0.6726567889878117,0.6745622392325635,0.6745622392325635,0.6722625579026906,0.6530766450934656,0.6758763428496337,0.6781760241795065,0.6781760241795065,0.6781760241795065,0.5650974079306154,0.5650974079306154,0.5650974079306154,0.5650974079306154,0.5650974079306154,0.36877032754032657,0.5650974079306154,0.6781760241795065,0.6752849962219521,0.6758763428496337,0.6108282138046585,0.6193041821347613,0.668451657413187,0.36877032754032657,0.4818489437892178,0.5650974079306154,0.6781760241795065,0.6645093465619765,0.6645093465619765,0.6645093465619765,0.6640494102960018,0.6781760241795065,0.6781760241795065,0.5482768816321167,0.5437432241532245,0.5423634153553007,0.5419034790893262,0.5362528335359243,0.533887447025198,0.5420348894510332,0.537764052695555,0.5370412957061664,0.5480140609087026,0.530799303525083,0.5394723873977463,0.5510364992279642,0.5331646900358094,0.5261342356844837,0.5305364828016689,0.5514964354939387,0.5373041164295804,0.540326554748842,0.5530076546535694,0.5457800847596833,0.5366470646210454,0.5412464272807911,0.5311278294293506,0.5472255987384606,0.5252143631525346,0.544203160419199,0.614987108400164,0.6781760241795065
7,0.38151713262590753,0.5882913367719045,0.693551036499228,0.693551036499228,0.693551036499228,0.66832024705148,0.6456519596570189,0.6455862544761655,0.6928282795098394,0.6932225105949604,0.693551036499228,0.693551036499228,0.5882913367719045,0.5882913367719045,0.5882913367719045,0.5882913367719045,0.5882913367719045,0.38151713262590753,0.5882913367719045,0.693551036499228,0.693551036499228,0.6730510200729327,0.5587240053878249,0.6520253621998094,0.6916455862544761,0.38151713262590753,0.693551036499228,0.5882913367719045,0.693551036499228,0.693551036499228,0.6435493938697067,0.6361904136141134,0.6365846446992345,0.693551036499228,0.693551036499228,0.534544498833733,0.5347416143762935,0.5382239889615296,0.5477512401852886,0.5321791123230066,0.5351358454614147,0.5394066822168928,0.5285653273760637,0.5306678931633759,0.5327704589506883,0.5325733434081278,0.5370412957061664,0.5207464108544959,0.5329018693123952,0.5454515588554157,0.5333618055783699,0.5380925785998226,0.5284996221952101,0.5410493117382306,0.5298794309931338,0.521929104109859,0.5335589211209304,0.5436118137915175,0.5267912874930188,0.5371727060678735,0.5369098853444594,0.521403462663031,0.6292256644436415,0.693551036499228
8,0.37353395315220606,0.5669043004040869,0.6835967015999211,0.6711784224186077,0.6736752192910411,0.6739380400144551,0.6707184861526332,0.6521896251519432,0.6805085580998061,0.6835967015999211,0.6835967015999211,0.6835967015999211,0.5669043004040869,0.5669043004040869,0.5669043004040869,0.5669043004040869,0.5669043004040869,0.37353395315220606,0.5669043004040869,0.6835967015999211,0.6746607970038437,0.6761720161634744,0.6161831860442196,0.650744111173166,0.6736095141101875,0.37353395315220606,0.49022635434804035,0.5669043004040869,0.6835967015999211,0.6623082230033838,0.6623082230033838,0.6623082230033838,0.6624396333650908,0.6835967015999211,0.6835967015999211,0.5439731922862118,0.5404251125201223,0.5353001084135484,0.5382568415519564,0.5355629291369625,0.5305036302112421,0.5375997897434213,0.5354315187752554,0.5364828016689116,0.5377312001051283,0.5284667696047833,0.542593383488288,0.551200762180098,0.5469956306054733,0.5439074871053583,0.5458786425309635,0.5280725385196623,0.5451558855415749,0.5375997897434213,0.5313577975623378,0.5328690167219685,0.5384539570945169,0.5390453037221985,0.5290581162324649,0.5462728736160847,0.5408850487860968,0.5318177338283123,0.6182395148524128,0.6835967015999211
9,0.3704129570616643,0.5671999737179276,0.681461283222182,0.6723282630835441,0.6705542232004994,0.6685173625940405,0.6727881993495187,0.6549820953382174,0.678373139722067,0.681461283222182,0.681461283222182,0.681461283222182,0.5671999737179276,0.5671999737179276,0.5671999737179276,0.5671999737179276,0.5671999737179276,0.3704129570616643,0.5671999737179276,0.681461283222182,0.6670718486152634,0.6637865895725878,0.6152961661026972,0.6757449324879267,0.6569532507638227,0.3704129570616643,0.4846742665659187,0.5671999737179276,0.681461283222182,0.6767962153815829,0.6767962153815829,0.6767962153815829,0.6577417129340648,0.681461283222182,0.681461283222182,0.5413121324616446,0.5325076382272742,0.5461743158448044,0.546897072834193,0.533887447025198,0.5390781563126252,0.536975590525313,0.5422320049935937,0.5370412957061664,0.5426919412595683,0.5347416143762935,0.538026873418969,0.5344787936528795,0.5346102040145866,0.5223233351949801,0.5457800847596833,0.533887447025198,0.5444002759617595,0.5373041164295804,0.5325076382272742,0.537764052695555,0.5463714313873649,0.5451887381320017,0.5315220605144716,0.5470284831959,0.5562272085153914,0.5451230329511482,0.6181239224046148,0.681461283222182
