,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.4886327087879181,,,,,,
dbscan_eps_0_2_min_samples_2,0.47981464862823486,0.9906820507306495,0.6931471805599454,0.9960079680637445,221.7186286640624,5.036121412342314,0.020415371229201812
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.47955384850502014,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_5_min_samples_2,0.47955384850502014,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_4_min_samples_2,0.47955384850502014,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
dbscan_eps_0_3_min_samples_2,0.47955384850502014,1.0,0.6931471805599454,1.0,438.55734472259576,1.0173451774768365,0.39117287110674603
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47797656059265137,0.49440627431198947,0.3426646717387494,0.6013773615409547,674.2731961581011,0.820739446821203,0.4909027204224719
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4773017466068268,0.4770243627063512,0.47296364122336815,0.42007720810918914,543.8927215317049,0.7631082448047047,0.41697610002442526
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47690194845199585,0.45953254981149727,0.3184942799392153,0.5646317418760524,683.4576754186518,0.8164528892610377,0.4932188534909174
mean_shift_,0.47655701637268066,0.44814004329304635,0.3106198371874096,0.552639543435882,686.9462985908591,0.81504732110543,0.49420202032891836
kmeans_n_clusters_3,0.4757857918739319,0.3645926058728089,0.32019283054168773,0.3768443094547864,558.6068080228906,0.8921300696892436,0.44489703681214543
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47529733180999756,0.42330562453465936,0.3768893708256501,0.4325640404668578,523.0818900403156,0.9692383368957134,0.42603539374830957
kmeans_n_clusters_4,0.4740152359008789,0.36871075523943836,0.3829226663472236,0.3013110257617435,643.0070272499671,0.919024738598864,0.43826309437459504
kmeans_n_clusters_2,0.47317835688591003,0.4003861344303383,0.27751210596889114,0.5002626665907148,693.1500560093463,0.81277967496576,0.4951724329745578
kmeans_n_clusters_5,0.4727390706539154,0.44958391517550444,0.5134904562073042,0.3024230978089374,706.0844007755859,0.7500982888283816,0.4680443559390048
kmeans_n_clusters_6,0.4726332724094391,0.525242052586833,0.6476513619653778,0.3274189883516485,772.9967250427526,0.6598451496247068,0.4922667325437658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47098809480667114,0.5420212807252146,0.6707869715455117,0.3314398464071866,757.5131149981498,0.6712514757988507,0.48762354082239256
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4703487455844879,0.4823240276741739,0.5522527501059293,0.33431125172063186,649.0420637148138,0.7557673893640968,0.45626703605743424
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4702013432979584,0.5282915232972504,0.5478780150479372,0.4220606930459062,536.8809366180105,0.88881558771925,0.41532956609052885
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.46900811791419983,0.4378569714042152,0.49028991076861506,0.2889717017080125,653.053517301096,0.7413050656626166,0.4523850046767707
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4666758179664612,0.5219243647648895,0.683043635869699,0.2940565602751482,809.2621039364448,0.6479632612696024,0.4931848668993686
kmeans_n_clusters_7,0.4648611843585968,0.49773942460256015,0.6510866684613266,0.2850674640701741,829.6633659520846,0.6624117869122452,0.4928712432957574
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4624066650867462,0.48009002353092417,0.5858331967526007,0.3077746375784959,690.2109433230363,0.6651473103591031,0.4624944751166014
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4609331488609314,0.2441034482672071,0.2177213740704765,0.2609524546816042,399.2373972418946,0.9635631715392942,0.37875706329865555
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45993101596832275,0.49528022339090044,0.6761927230925308,0.2659696837933142,810.827274544538,0.6344442602893082,0.4899526073449947
kmeans_n_clusters_8,0.45833656191825867,0.4943428663829277,0.6826935308294737,0.25046728514874,975.1427656465866,0.628560809473099,0.5081188535835613
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4573928117752075,0.43346357934216756,0.5634579807293715,0.23277221031040912,758.1933986807901,0.6801605294800586,0.45645338719256096
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.45695823431015015,0.4983061467976125,0.6822501592076955,0.2608718035427949,884.0024928396062,0.632761750568761,0.4930553734106156
dbscan_eps_0_1_min_samples_2,0.44356268644332886,0.4136564005232809,0.6732724165741771,0.1885177773624329,333.788035595038,1.373457033517416,0.28995686786971553
average_model,0.4420945644378662,,,,,,
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.35572752356529236,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.35572752356529236,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.35572752356529236,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.35572752356529236,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.35572752356529236,0.0,0.0,0.0,,,
dbscan_eps_0_6_min_samples_2,0.35572752356529236,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.35572752356529236,0.0,0.0,0.0,,,
