,difficulty,discrimination
0,0.5003985,0.514009
1,0.49748912,0.4345368
2,0.4994769,0.345668
3,0.49878773,0.36885574
4,0.5005208,0.285435
5,0.50113076,0.31815875
6,0.49852404,0.4095656
7,0.49687302,0.40381178
8,0.50079393,0.38519043
9,0.49942666,0.48835725
10,0.5001684,0.26437864
11,0.49839005,0.48325616
12,0.49987736,0.39234295
13,0.49965346,0.46815717
14,0.49861512,0.50084025
15,0.49769634,0.49814227
16,0.50139385,0.29182625
17,0.5005337,0.4479906
18,0.5017044,0.3097808
19,0.49908152,0.45781606
20,0.49748242,0.28536507
21,0.49800238,0.48110417
22,0.50144136,0.5067242
23,0.50022984,0.39603823
24,0.4979951,0.34311265
25,0.49902225,0.3176633
26,0.49977687,0.45164764
27,0.49876648,0.37330562
28,0.49900272,0.3945416
29,0.5014229,0.3171597
30,0.50010246,0.29007602
31,0.4994859,0.3695691
32,0.49737516,0.34797555
33,0.50049126,0.47494808
34,0.49911726,0.39055762
35,0.50104195,0.41906366
36,0.49987403,0.3196384
37,0.4977047,0.33455142
38,0.49867654,0.30321398
39,0.4975282,0.32939276
40,0.49723718,0.35162508
41,0.50139326,0.23140636
42,0.49666134,0.39501545
43,0.50157815,0.27699256
44,0.4989139,0.35060838
45,0.5006119,0.31468868
46,0.49876648,0.4753486
47,0.5009453,0.2764196
48,0.49707854,0.4833503
49,0.4997367,0.35946453
50,0.49829617,0.50921255
51,0.5013458,0.3679026
52,0.49727514,0.3836067
53,0.50157815,0.4935986
54,0.4992033,0.3533171
55,0.49886426,0.46715602
56,0.49946126,0.22893743
57,0.49683172,0.47390667
58,0.4995054,0.43970662
59,0.49903288,0.34019652
60,0.5013223,0.30924258
61,0.5010822,0.451621
62,0.49877766,0.39135543
63,0.49602798,0.4099187
64,0.50128156,0.18707578
65,0.50111955,0.32867536
66,0.49920714,0.39108127
67,0.49780244,0.33083487
68,0.49962494,0.3589799
69,0.49861175,0.38924363
70,0.49869218,0.47861707
71,0.49920043,0.2821421
72,0.4976008,0.31298786
73,0.49777335,0.28693908
74,0.49784094,0.46120268
75,0.5002438,0.28777364
76,0.5006214,0.44304886
77,0.5030292,0.38105562
78,0.49781978,0.41349685
79,0.50013936,0.35670623
80,0.49948975,0.4144983
81,0.4968948,0.37400347
82,0.5002779,0.4208129
83,0.49794993,0.38271484
84,0.5001567,0.45676628
85,0.50025666,0.44541678
86,0.50049734,0.35350594
87,0.4998154,0.45362565
88,0.49760193,0.2114631
89,0.49739805,0.3241582
90,0.4971741,0.42395762
91,0.4987201,0.39004642
92,0.5000466,0.46516064
93,0.50023264,0.3386161
94,0.49864808,0.30385613
95,0.49839276,0.45737234
96,0.5012252,0.43113047
97,0.49767566,0.4009824
98,0.4943138,0.4012715
99,0.4973735,0.32699332
100,0.500494,0.4003489
