,abilities
random_model_n1,0.50010026
random_model_n2,0.49981165
random_model_n3,0.49987367
random_model_n4,0.50082
random_model_n5,0.5001149
random_model_n6,0.50035554
random_model_n7,0.50023
random_model_n8,0.50026417
random_model_n9,0.4997886
random_model_n10,0.5010284
random_model_n11,0.5001826
random_model_n12,0.49963382
random_model_n13,0.50039315
random_model_n14,0.5003806
random_model_n15,0.5007209
random_model_n16,0.5003715
random_model_n17,0.50033736
random_model_n18,0.50013864
random_model_n19,0.49967214
random_model_n20,0.49996853
random_model_n21,0.50003475
random_model_n22,0.50016373
random_model_n23,0.49968192
random_model_n24,0.49996293
average_model,0.5001679
optimal_clustering,0.5096486
