,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.32696407422029217,0.6634820371101461,0.6634820371101461,0.6726411369917095,0.6726411369917095,0.6726411369917095,0.6799052506908804,0.6803789972364784,0.3331227793130675,0.6653770232925384,0.6762731938412949,0.669009080142124,0.6675878405053296,0.666008685353336,0.666008685353336,0.666008685353336,0.666008685353336,0.32696407422029217,0.6634820371101461,0.6634820371101461,0.6634820371101461,0.6634820371101461,0.6669561784445321,0.6799052506908804,0.679747335175681,0.32696407422029217,0.6634820371101461,0.666008685353336,0.6764311093564943,0.6764311093564943,0.6799052506908804,0.6799052506908804,0.6799052506908804,0.6634820371101461,0.6671140939597315,0.5654165021713383,0.5584682195025661,0.5927358863008291,0.538255033557047,0.554520331622582,0.5644690090801421,0.5632056849585472,0.5560994867745755,0.5482037110146072,0.56999605211212,0.5655744176865377,0.566995657323332,0.5592577970785629,0.5398341887090407,0.5221476510067115,0.5428345834978286,0.5477299644690091,0.5313067508882747,0.54251875246743,0.5327279905250691,0.5268851164626924,0.5464666403474141,0.5349388077378603,0.5493091196210028,0.5478878799842084,0.5586261350177655,0.5374654559810501,0.5505724437425977,0.5420450059218318,0.5523095144097908,0.5227793130675089,0.5687327279905251,0.5410975128306356,0.5358863008290564,0.5840505329648638,0.5668377418081326,0.5448874851954204,0.5344650611922621,0.5371496249506514,0.5594157125937623,0.5685748124753257,0.547256217923411,0.5497828661666009,0.560994867745756,0.5426766679826293,0.5385708645874457,0.5540465850769838,0.5242005527043032,0.5418870904066324,0.5423608369522306,0.5651006711409396,0.6204588323024959,0.6803789972364784
1,0.31456770627714176,0.6567706277141729,0.6567706277141729,0.6897749703908409,0.6897749703908409,0.6897749703908409,0.6927753651796289,0.6927753651796289,0.3230951440979076,0.676510067114094,0.6864587445716541,0.6679826292933281,0.6629293328069483,0.6562968811685748,0.6562968811685748,0.6562968811685748,0.6562968811685748,0.31456770627714176,0.6567706277141729,0.6567706277141729,0.6567706277141729,0.6567706277141729,0.6728780102645084,0.6927753651796289,0.6923016186340308,0.31456770627714176,0.6567706277141729,0.6562968811685748,0.6927753651796289,0.6927753651796289,0.6927753651796289,0.6927753651796289,0.6927753651796289,0.6567706277141729,0.6886695617844453,0.5463876825898144,0.5639163047769443,0.49948677457560203,0.5347019344650612,0.5909198578760363,0.5621792341097512,0.5528622187129886,0.5861823924200553,0.5395973154362416,0.5754441373864982,0.5493880773786024,0.5726016581129096,0.5683379392025266,0.5482826687722069,0.5743387287801026,0.5471772601658113,0.5435452033162258,0.5749703908409001,0.562021318594552,0.5853928148440585,0.5778128701144888,0.5515988945913936,0.5563363600473746,0.5392814844058429,0.5555467824713778,0.5425977102250296,0.5580734307145677,0.5588630082905646,0.56502171338334,0.5669166995657323,0.5708645874457166,0.5405448085274378,0.541492301618634,0.5666008685353336,0.5386498223450454,0.5549151204105803,0.5448085274378207,0.5462297670746151,0.5476510067114094,0.5372285827082511,0.5896565337544414,0.5596525858665614,0.541492301618634,0.5533359652585866,0.5784445321752862,0.5468614291354126,0.54749309119621,0.5767074615080932,0.5781287011448875,0.5572838531385709,0.5448085274378207,0.6238013773742159,0.6927753651796289
2,0.3136991709435452,0.6614291354125543,0.6614291354125543,0.6884326885116463,0.6884326885116463,0.6884326885116463,0.69001184366364,0.69001184366364,0.32143703118831424,0.6762731938412949,0.6865377023292538,0.6697986577181209,0.664745361231741,0.6609553888669562,0.6609553888669562,0.6609553888669562,0.6609553888669562,0.3136991709435452,0.6614291354125543,0.6614291354125543,0.6614291354125543,0.6614291354125543,0.6721673904461113,0.69001184366364,0.6893801816028425,0.3136991709435452,0.6614291354125543,0.6609553888669562,0.69001184366364,0.69001184366364,0.69001184366364,0.69001184366364,0.69001184366364,0.6614291354125543,0.6873272799052507,0.5417291748914331,0.5786814054480853,0.5793130675088828,0.581997631267272,0.5597315436241611,0.5556257402289775,0.5796288985392815,0.5902092380576391,0.5512041058033952,0.541255428345835,0.566521910777734,0.5693643900513226,0.5722068693249112,0.5644690090801421,0.5145677062771418,0.5483616265298066,0.5504145282273983,0.5687327279905251,0.5393604421634426,0.5216739044611133,0.5786814054480853,0.5565732333201737,0.5742597710225029,0.563995262534544,0.5540465850769838,0.5450454007106198,0.5529411764705883,0.5570469798657718,0.5466245558626135,0.5617844453217529,0.5313067508882747,0.5676273193841295,0.5690485590209238,0.5677852348993289,0.5861034346624556,0.5633636004737466,0.5426766679826293,0.5796288985392815,0.55752072641137,0.5763126727200948,0.5513620213185946,0.5538886695617844,0.5674694038689301,0.5567311488353731,0.5731543624161074,0.5693643900513226,0.547256217923411,0.536991709435452,0.5614686142913541,0.5734701934465061,0.5377812870114489,0.6240440993698002,0.69001184366364
3,0.3230951440979076,0.6575602052901698,0.6575602052901698,0.684247927358863,0.684247927358863,0.684247927358863,0.6867745756020529,0.6867745756020529,0.32941176470588235,0.36383734701934467,0.6818791946308724,0.6687722068693249,0.6635609948677458,0.6575602052901698,0.6575602052901698,0.6575602052901698,0.6575602052901698,0.3230951440979076,0.6575602052901698,0.6575602052901698,0.6575602052901698,0.6575602052901698,0.6744571654165021,0.6867745756020529,0.6863008290564548,0.3230951440979076,0.6575602052901698,0.6575602052901698,0.6867745756020529,0.6867745756020529,0.6867745756020529,0.6867745756020529,0.6867745756020529,0.6575602052901698,0.68251085669167,0.5606000789577577,0.5291748914330833,0.49506514015001973,0.5737070667193052,0.5528622187129886,0.5591788393209632,0.5481247532570075,0.5846032372680616,0.5866561389656534,0.5418081326490327,0.5575996841689697,0.5636004737465456,0.5667587840505329,0.5583892617449664,0.5708645874457166,0.5493880773786024,0.5497039084090012,0.5323332017370707,0.5511251480457955,0.5579155151993683,0.5778128701144888,0.5511251480457955,0.5433872878010264,0.5598105013817608,0.5721279115673115,0.565495459928938,0.5498618239242006,0.5617054875641532,0.5662850375049349,0.5601263324121595,0.5279115673114884,0.5402289774970391,0.5579155151993683,0.538491906829846,0.5391235688906435,0.5545992893801815,0.5800236873272799,0.5746545598105014,0.5459139360442163,0.5678641926569286,0.5784445321752862,0.5527043031977892,0.5683379392025266,0.5602842479273589,0.5580734307145677,0.571496249506514,0.5463876825898144,0.5361231741018555,0.5800236873272799,0.5664429530201343,0.5514409790761943,0.6224795660247694,0.6867745756020529
4,0.3305171733122779,0.6575602052901698,0.6575602052901698,0.6697196999605212,0.6697196999605212,0.6697196999605212,0.6777733912356889,0.6766679826292933,0.33730754046585076,0.6597710225029609,0.6741413343861035,0.6613501776549546,0.6619818397157521,0.6592972759573628,0.6592972759573628,0.6592972759573628,0.6592972759573628,0.3305171733122779,0.6575602052901698,0.6575602052901698,0.6575602052901698,0.6575602052901698,0.6608764311093565,0.6777733912356889,0.6750888274772996,0.3305171733122779,0.6575602052901698,0.6592972759573628,0.6744571654165021,0.6744571654165021,0.6777733912356889,0.6777733912356889,0.6777733912356889,0.6575602052901698,0.4198973549151204,0.5681800236873272,0.5416502171338334,0.4988551125148046,0.5441768653770233,0.5264903276746941,0.5441768653770233,0.5370706671930517,0.5416502171338334,0.5528622187129886,0.5631267272009475,0.5432293722858271,0.5370706671930517,0.5636004737465456,0.5583892617449664,0.5230161863403079,0.5509672325305961,0.5699170943545203,0.5574417686537703,0.5737070667193052,0.5645479668377418,0.5697591788393209,0.54749309119621,0.5533359652585866,0.5751283063560995,0.5490722463482037,0.556494275562574,0.5729174891433083,0.5454401894986183,0.5441768653770233,0.5613896565337544,0.5113304382155547,0.553020134228188,0.5694433478089223,0.5569680221081721,0.5266482431898935,0.5666008685353336,0.5797078562968812,0.5514409790761943,0.547019344650612,0.5629688116857481,0.5435452033162258,0.556020529016976,0.5473351756810106,0.5563363600473746,0.5519147256217923,0.5602842479273589,0.5435452033162258,0.5198578760363206,0.539755230951441,0.5607579944729569,0.5441768653770233,0.6084484800631663,0.6777733912356889
5,0.3258586656138966,0.6461113304382156,0.6461113304382156,0.6716936439005132,0.6716936439005132,0.6716936439005132,0.6762731938412949,0.6702724042637189,0.33280694828266877,0.3795499407816818,0.6639557836557441,0.6639557836557441,0.643268851164627,0.6484800631662061,0.6484800631662061,0.6484800631662061,0.6484800631662061,0.3258586656138966,0.6461113304382156,0.6461113304382156,0.6461113304382156,0.6461113304382156,0.6762731938412949,0.6762731938412949,0.6702724042637189,0.3258586656138966,0.6461113304382156,0.6484800631662061,0.667745756020529,0.667745756020529,0.6762731938412949,0.6762731938412949,0.6762731938412949,0.6461113304382156,0.42013422818791946,0.5377812870114489,0.5658902487169364,0.5055665219107778,0.5508882747729964,0.5821555467824714,0.5560994867745755,0.5658902487169364,0.5431504145282274,0.5409395973154363,0.5404658507698381,0.5613106987761548,0.5371496249506514,0.5674694038689301,0.5641531780497434,0.5189893407027241,0.5684168969601263,0.54251875246743,0.5362021318594552,0.5747335175681011,0.5313067508882747,0.5658902487169364,0.5621002763521517,0.5734701934465061,0.5518357678641926,0.5500986971969996,0.5548361626529806,0.5456770627714173,0.5423608369522306,0.5482037110146072,0.5602052901697592,0.5706277141729175,0.5688906435057245,0.5693643900513226,0.5325700750098697,0.5895775759968417,0.5654165021713383,0.5767864192656929,0.530990919857876,0.5791551519936834,0.526253454401895,0.5403079352546387,0.5590998815633637,0.5436241610738255,0.5578365574417686,0.5736281089617055,0.5643110935649428,0.5752072641136992,0.5756810106592972,0.5617844453217529,0.5542045005921832,0.5380971180418476,0.603579418344519,0.6762731938412949
6,0.336754836162653,0.6524279510461903,0.6524279510461903,0.6473746545598105,0.6473746545598105,0.6473746545598105,0.667745756020529,0.6649032767469404,0.34433478089222264,0.3795499407816818,0.6649032767469404,0.6582708251085669,0.6566916699565732,0.6540071061981839,0.6540071061981839,0.6540071061981839,0.6540071061981839,0.336754836162653,0.6524279510461903,0.6524279510461903,0.6524279510461903,0.6524279510461903,0.6593762337149625,0.667745756020529,0.6636399526253455,0.336754836162653,0.6524279510461903,0.6540071061981839,0.6607974733517568,0.6607974733517568,0.667745756020529,0.667745756020529,0.667745756020529,0.6524279510461903,0.41571259376233716,0.5273588630082906,0.5346229767074615,0.5643110935649428,0.5380971180418476,0.5254638768258981,0.5482037110146072,0.5500986971969996,0.5418870904066324,0.5475720489538097,0.566995657323332,0.5543624161073826,0.5704697986577181,0.5540465850769838,0.5437820765890249,0.5649427556257403,0.5422029214370312,0.5439399921042243,0.5341492301618634,0.5422029214370312,0.5314646664034741,0.5643110935649428,0.5636794315041452,0.5572048953809712,0.5380971180418476,0.5418870904066324,0.551519936833794,0.5706277141729175,0.5478878799842084,0.54251875246743,0.5475720489538097,0.563521515988946,0.5346229767074615,0.5467824713778129,0.5581523884721674,0.5235688906435058,0.5486774575602053,0.532254243979471,0.5347808922226609,0.5409395973154363,0.5641531780497434,0.5464666403474141,0.5452033162258192,0.5632056849585472,0.5554678247137781,0.5606790367153572,0.5403079352546387,0.5673114883537308,0.5666798262929332,0.5335175681010659,0.5553099091985788,0.5538886695617844,0.601263324121595,0.667745756020529
7,0.3208053691275168,0.6619028819581524,0.6619028819581524,0.6765890248716936,0.6765890248716936,0.6765890248716936,0.6825898144492697,0.684011054086064,0.3266482431898934,0.6683774180813264,0.6761152783260955,0.6671140939597315,0.6658507698381366,0.6634820371101461,0.6634820371101461,0.6634820371101461,0.6634820371101461,0.3208053691275168,0.6619028819581524,0.6619028819581524,0.6619028819581524,0.6619028819581524,0.6656928543229372,0.6825898144492697,0.6835373075404658,0.3208053691275168,0.6619028819581524,0.6634820371101461,0.6787998420844849,0.6787998420844849,0.6825898144492697,0.6825898144492697,0.6825898144492697,0.6619028819581524,0.4116067903671536,0.5698381365969206,0.5646269245953415,0.5769443347808922,0.5813659692064745,0.5311488353730754,0.5662060797473352,0.5360442163442558,0.5508882747729964,0.5756810106592972,0.5742597710225029,0.5467824713778129,0.5682589814449269,0.5447295696802211,0.5581523884721674,0.5750493485984998,0.5725227003553099,0.5679431504145283,0.5377812870114489,0.5542045005921832,0.5658902487169364,0.5657323332017371,0.551519936833794,0.539518357678642,0.5532570075009869,0.5706277141729175,0.5572048953809712,0.575996841689696,0.5482037110146072,0.5434662455586261,0.5496249506514015,0.5818397157520726,0.5658902487169364,0.5685748124753257,0.5320963284642716,0.5314646664034741,0.5475720489538097,0.5478878799842084,0.5728385313857086,0.545519147256218,0.5638373470193446,0.5434662455586261,0.5646269245953415,0.5524674299249901,0.5565732333201737,0.5674694038689301,0.5766285037504935,0.5518357678641926,0.5681010659297276,0.5597315436241611,0.5621002763521517,0.5423608369522306,0.610849380766475,0.684011054086064
8,0.32941176470588235,0.6509277536517963,0.6509277536517963,0.6766679826292933,0.6766679826292933,0.6766679826292933,0.6763521515988946,0.6763521515988946,0.3362021318594552,0.37378602447690484,0.6616660086853533,0.6592972759573628,0.6548756415317805,0.6502960915909988,0.6502960915909988,0.6502960915909988,0.6502960915909988,0.32941176470588235,0.6509277536517963,0.6509277536517963,0.6509277536517963,0.6509277536517963,0.6665613896565338,0.6763521515988946,0.6760363205684958,0.32941176470588235,0.6509277536517963,0.6502960915909988,0.6763521515988946,0.6763521515988946,0.6763521515988946,0.6763521515988946,0.6763521515988946,0.6509277536517963,0.39968416896960124,0.539755230951441,0.5582313462297671,0.5915515199368337,0.5359652585866561,0.5500197394394,0.5632846427161469,0.5688116857481248,0.5801816028424793,0.5850769838136597,0.5391235688906435,0.559494670351362,0.5343861034346624,0.5575996841689697,0.5421239636794315,0.565495459928938,0.5485984998026056,0.5602842479273589,0.5670746150809317,0.5647058823529412,0.5234899328859061,0.5249111725227004,0.5492301618634031,0.5601263324121595,0.5623371496249506,0.5433872878010264,0.5645479668377418,0.5601263324121595,0.5489143308330043,0.548756415317805,0.5632846427161469,0.5236478484011055,0.5612317410185551,0.5572838531385709,0.5591788393209632,0.5302803000394789,0.5577575996841689,0.5362810896170549,0.5705487564153178,0.5449664429530201,0.5520726411369917,0.5441768653770233,0.5553888669561784,0.5515988945913936,0.5465455981050138,0.5575996841689697,0.5659692064745361,0.5484405842874063,0.5369127516778524,0.568022108172128,0.54749309119621,0.5713383339913146,0.6061206883946718,0.6766679826292933
9,0.3085669166995657,0.6613501776549546,0.6613501776549546,0.6923016186340308,0.6923016186340308,0.6923016186340308,0.6954599289380181,0.6954599289380181,0.3161468614291354,0.6823529411764706,0.6918278720884327,0.6717726016581129,0.6656138965653375,0.6611922621397552,0.6611922621397552,0.6611922621397552,0.6611922621397552,0.3085669166995657,0.6613501776549546,0.6613501776549546,0.6613501776549546,0.6613501776549546,0.6771417291748915,0.6954599289380181,0.6951440979076194,0.3085669166995657,0.6613501776549546,0.6611922621397552,0.6954599289380181,0.6954599289380181,0.6954599289380181,0.6954599289380181,0.6954599289380181,0.6613501776549546,0.6929332806948283,0.5651796288985392,0.5383339913146467,0.5760757994472957,0.5525463876825898,0.5309119621002764,0.5675483616265298,0.5759178839320963,0.5866561389656534,0.5476510067114094,0.5825503355704698,0.5515988945913936,0.5675483616265298,0.5689696012633241,0.5634425582313463,0.5793920252664825,0.5781287011448875,0.5719699960521121,0.5776549545992894,0.5628108961705488,0.5853928148440585,0.5669166995657323,0.5531780497433872,0.5459139360442163,0.5651796288985392,0.5413343861034347,0.5722858270825109,0.5509672325305961,0.553493880773786,0.5522305566521911,0.5579155151993683,0.5757599684168969,0.538491906829846,0.5471772601658113,0.5667587840505329,0.5855507303592578,0.5713383339913146,0.5915515199368337,0.5517568101065929,0.5763916304776945,0.5418081326490327,0.5793920252664825,0.5593367548361626,0.5621792341097512,0.5626529806553494,0.5416502171338334,0.5568101065929728,0.5557046979865772,0.5377023292538492,0.5790761942360837,0.5536517962889854,0.5552309514409791,0.6259127662996593,0.6954599289380181
