,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
0,0.3267272009474931,0.663245163837347,0.663245163837347,0.6708251085669167,0.6731938412949072,0.6708251085669167,0.6731938412949072,0.6787208843268852,0.33288590604026846,0.6656138965653375,0.6747729964469009,0.6676667982629293,0.6667193051717332,0.6657718120805369,0.6657718120805369,0.6657718120805369,0.6657718120805369,0.3267272009474931,0.663245163837347,0.663245163837347,0.663245163837347,0.663245163837347,0.6654559810501381,0.6784050532964864,0.6785629688116858,0.3267272009474931,0.663245163837347,0.6657718120805369,0.6761942360836952,0.6761942360836952,0.6784050532964864,0.6784050532964864,0.6784050532964864,0.663245163837347,0.6670351362021318,0.5653375444137386,0.5588630082905646,0.5926569285432294,0.5381760757994473,0.5547572048953809,0.5645479668377418,0.5632846427161469,0.5558626135017766,0.5479668377418081,0.5700750098697197,0.5658112909593368,0.5670746150809317,0.5599684168969601,0.5403868930122384,0.5219107777339124,0.5425977102250296,0.5476510067114094,0.5312277931306751,0.5425977102250296,0.5326490327674694,0.5272799052506909,0.5465455981050138,0.5351756810106593,0.5490722463482037,0.5481247532570075,0.559020923805764,0.5381760757994473,0.550493485984998,0.5422818791946309,0.5523884721673904,0.5230161863403079,0.5683379392025266,0.541018555073036,0.5356494275562574,0.5846032372680616,0.5666008685353336,0.544492696407422,0.5343861034346624,0.5370706671930517,0.5591788393209632,0.5692854322937229,0.5468614291354126,0.5501776549545992,0.5604421634425583,0.5425977102250296,0.5383339913146467,0.5539676273193841,0.5249111725227004,0.5419660481642321,0.5432293722858271,0.5651796288985392,0.6195785995233289,0.6787208843268852
1,0.31543624161073824,0.6576391630477695,0.6576391630477695,0.6871693643900513,0.6896960126332412,0.6871693643900513,0.6896960126332412,0.6919068298460324,0.32396367943150417,0.6756415317804975,0.6855902092380577,0.6688511646269246,0.6637978681405448,0.6571654165021713,0.6571654165021713,0.6571654165021713,0.6571654165021713,0.31543624161073824,0.6576391630477695,0.6576391630477695,0.6576391630477695,0.6576391630477695,0.673746545598105,0.6919068298460324,0.6915909988156337,0.31543624161073824,0.6576391630477695,0.6571654165021713,0.6919068298460324,0.6919068298460324,0.6919068298460324,0.6919068298460324,0.6919068298460324,0.6576391630477695,0.6878010264508488,0.545992893801816,0.563521515988946,0.4994078168180024,0.5346229767074615,0.5905250690880379,0.5621002763521517,0.5529411764705883,0.5859455191472562,0.5393604421634426,0.5750493485984998,0.5494670351362021,0.5725227003553099,0.5677852348993289,0.5475720489538097,0.5737860244769049,0.5466245558626135,0.5436241610738255,0.5741018555073036,0.5619423608369523,0.5848401105408606,0.5778918278720885,0.5512041058033952,0.5562574022897749,0.5385708645874457,0.5551519936833794,0.5422029214370312,0.5573628108961706,0.5583103039873668,0.5643110935649428,0.566521910777734,0.5704697986577181,0.5401500197394394,0.5414133438610343,0.5663639952625346,0.5388866956178444,0.5542045005921832,0.5450454007106198,0.5461508093170154,0.5474141334386103,0.5366758784050533,0.5887879984208448,0.5592577970785629,0.541255428345835,0.5527832609553889,0.5780497433872878,0.5464666403474141,0.5474141334386103,0.5766285037504935,0.5775759968416897,0.5564153178049743,0.5448874851954204,0.6236580836659795,0.6919068298460324
2,0.31456770627714176,0.6622976707461508,0.6622976707461508,0.6863008290564548,0.6883537307540466,0.6863008290564548,0.6883537307540466,0.6891433083300434,0.3223055665219108,0.6754046585076984,0.6856691669956573,0.6706671930517173,0.6656138965653375,0.6618239242005527,0.6618239242005527,0.6618239242005527,0.6618239242005527,0.31456770627714176,0.6622976707461508,0.6622976707461508,0.6622976707461508,0.6622976707461508,0.6730359257797078,0.6891433083300434,0.6886695617844453,0.31456770627714176,0.6622976707461508,0.6618239242005527,0.6891433083300434,0.6891433083300434,0.6891433083300434,0.6891433083300434,0.6891433083300434,0.6622976707461508,0.6864587445716541,0.5413343861034347,0.5782866166600868,0.5789182787208843,0.5820765890248717,0.5591788393209632,0.5552309514409791,0.5787603632056849,0.5899723647848402,0.5511251480457955,0.5407027240426372,0.5662850375049349,0.5692854322937229,0.5719699960521121,0.5642321358073431,0.5146466640347415,0.5482826687722069,0.550493485984998,0.5686537702329254,0.5391235688906435,0.5219107777339124,0.5787603632056849,0.5561784445321752,0.5740228977497039,0.5640742202921437,0.5536517962889854,0.5446506119226214,0.5522305566521911,0.556494275562574,0.5462297670746151,0.5613896565337544,0.5310698776154757,0.5672325305961311,0.5683379392025266,0.5675483616265298,0.5855507303592578,0.5626529806553494,0.5422818791946309,0.5792341097512831,0.5572838531385709,0.5759178839320963,0.5515988945913936,0.5536517962889854,0.5672325305961311,0.5561784445321752,0.5727595736281089,0.5694433478089223,0.5471772601658113,0.5361231741018555,0.5613896565337544,0.5732333201737071,0.5378602447690486,0.623988536503341,0.6891433083300434
3,0.32396367943150417,0.6584287406237663,0.6584287406237663,0.6830635609948678,0.6841689696012633,0.6830635609948678,0.6841689696012633,0.6859060402684564,0.3302803000394789,0.363758389261745,0.681010659297276,0.6696407422029215,0.6644295302013423,0.6584287406237663,0.6584287406237663,0.6584287406237663,0.6584287406237663,0.32396367943150417,0.6584287406237663,0.6584287406237663,0.6584287406237663,0.6584287406237663,0.6753257007500987,0.6859060402684564,0.6855902092380577,0.32396367943150417,0.6584287406237663,0.6584287406237663,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6859060402684564,0.6584287406237663,0.6816423213580735,0.560521121200158,0.5290959336754836,0.49498618239242004,0.5737860244769049,0.5523095144097908,0.5587840505329649,0.5480457954994078,0.5843663639952625,0.5861034346624556,0.541255428345835,0.5573628108961706,0.5632056849585472,0.5662060797473352,0.5584682195025661,0.5703118831425188,0.5493091196210028,0.5493091196210028,0.5324121594946704,0.5510461902881958,0.5573628108961706,0.5778918278720885,0.5507303592577971,0.5428345834978286,0.5598894591393604,0.5718910382945125,0.5655744176865377,0.5491512041058034,0.560994867745756,0.566521910777734,0.5597315436241611,0.5276746940386893,0.5398341887090407,0.5572048953809712,0.5384129490722463,0.5393604421634426,0.554520331622582,0.5793130675088828,0.5742597710225029,0.5458349782866166,0.5674694038689301,0.5775759968416897,0.5524674299249901,0.5681010659297276,0.560521121200158,0.5576786419265692,0.5715752072641137,0.5463087248322148,0.535254638768259,0.5794709830240821,0.5662060797473352,0.5508882747729964,0.6224590954950213,0.6859060402684564
4,0.3302803000394789,0.6573233320173707,0.6573233320173707,0.666008685353336,0.6702724042637189,0.666008685353336,0.6702724042637189,0.6770627714172918,0.33707066719305173,0.66000789577576,0.6726411369917095,0.66000789577576,0.6611133043821555,0.6590604026845638,0.6590604026845638,0.6590604026845638,0.6590604026845638,0.3302803000394789,0.6573233320173707,0.6573233320173707,0.6573233320173707,0.6573233320173707,0.6593762337149625,0.6762731938412949,0.6739044611133044,0.3302803000394789,0.6573233320173707,0.6590604026845638,0.6742202921437032,0.6742202921437032,0.6762731938412949,0.6762731938412949,0.6762731938412949,0.6573233320173707,0.4199763126727201,0.5681010659297276,0.5417291748914331,0.4989340702724043,0.5452033162258192,0.526253454401895,0.5437820765890249,0.536517962889854,0.5418870904066324,0.5526253454401895,0.5632056849585472,0.5431504145282274,0.5373075404658507,0.5643110935649428,0.5586261350177655,0.5227793130675089,0.5507303592577971,0.5701539676273194,0.55752072641137,0.5741018555073036,0.5646269245953415,0.5693643900513226,0.5475720489538097,0.5529411764705883,0.5748914330833005,0.548993288590604,0.5568890643505724,0.5723647848401106,0.5452033162258192,0.5448874851954204,0.5616265298065535,0.5115673114883538,0.5534149230161863,0.5692064745361232,0.5570469798657718,0.5260955388866956,0.5663639952625346,0.5802605606000789,0.551519936833794,0.5469403868930123,0.5627319384129491,0.5434662455586261,0.5562574022897749,0.5474141334386103,0.5557836557441769,0.5518357678641926,0.5611527832609554,0.5431504145282274,0.5205684958547178,0.5398341887090407,0.5603632056849586,0.5437820765890249,0.607480516442222,0.6770627714172918
5,0.32696407422029217,0.6472167390446111,0.6472167390446111,0.6751677852348993,0.6727990525069089,0.6751677852348993,0.6727990525069089,0.6746940386893012,0.33391235688906434,0.3792341097512831,0.6628503750493486,0.6628503750493486,0.6443742597710225,0.6495854717726016,0.6495854717726016,0.6495854717726016,0.6495854717726016,0.32696407422029217,0.6472167390446111,0.6472167390446111,0.6472167390446111,0.6472167390446111,0.6759573628108961,0.6759573628108961,0.6691669956573233,0.32696407422029217,0.6472167390446111,0.6495854717726016,0.6688511646269246,0.6688511646269246,0.6759573628108961,0.6759573628108961,0.6759573628108961,0.6472167390446111,0.4207658902487169,0.536991709435452,0.5652585866561389,0.5047769443347809,0.5504145282273983,0.5818397157520726,0.5564153178049743,0.5655744176865377,0.5426766679826293,0.5407816818002369,0.53999210422424,0.5611527832609554,0.5368337939202527,0.566995657323332,0.563521515988946,0.5186735096723253,0.5682589814449269,0.54251875246743,0.5357283853138571,0.5745756020529017,0.5314646664034741,0.5657323332017371,0.5611527832609554,0.572996446900908,0.551519936833794,0.5499407816818003,0.55499407816818,0.545519147256218,0.5417291748914331,0.5480457954994078,0.5597315436241611,0.5703118831425188,0.5682589814449269,0.5687327279905251,0.5319384129490723,0.5897354915120411,0.5652585866561389,0.5769443347808922,0.5306750888274773,0.5785234899328859,0.5259376233714963,0.5403079352546387,0.5586261350177655,0.5437820765890249,0.5572048953809712,0.5734701934465061,0.5638373470193446,0.5753651796288985,0.5758389261744966,0.5613106987761548,0.5538886695617844,0.5379392025266483,0.6044508780395081,0.6759573628108961
6,0.33699170943545204,0.6526648243189893,0.6526648243189893,0.6515594157125938,0.6498223450454007,0.6515594157125938,0.6498223450454007,0.6654559810501381,0.3445716541650217,0.3796288985392815,0.6638768258981445,0.658507698381366,0.6567706277141729,0.6540860639557836,0.6540860639557836,0.6540860639557836,0.6540860639557836,0.33699170943545204,0.6526648243189893,0.6526648243189893,0.6526648243189893,0.6526648243189893,0.6604026845637584,0.6660876431109356,0.6611922621397552,0.33699170943545204,0.6526648243189893,0.6540860639557836,0.6583497828661666,0.6583497828661666,0.6660876431109356,0.6660876431109356,0.6660876431109356,0.6526648243189893,0.4143703118831425,0.5280694828266878,0.5342281879194631,0.5640742202921437,0.538018160284248,0.5255428345834978,0.5479668377418081,0.5490722463482037,0.5418081326490327,0.547019344650612,0.5669166995657323,0.5539676273193841,0.5700750098697197,0.5539676273193841,0.5435452033162258,0.5647058823529412,0.5422818791946309,0.5441768653770233,0.5340702724042637,0.542755625740229,0.530754046585077,0.5645479668377418,0.5639163047769443,0.5569680221081721,0.5377023292538492,0.5419660481642321,0.5515988945913936,0.5700750098697197,0.548756415317805,0.5424397947098303,0.5473351756810106,0.5632846427161469,0.5342281879194631,0.5467035136202132,0.5572838531385709,0.5242795104619029,0.5482826687722069,0.53249111725227,0.5353335965258587,0.541018555073036,0.5637583892617449,0.545756020529017,0.5455981050138176,0.5632846427161469,0.556020529016976,0.5602842479273589,0.5403868930122384,0.5669166995657323,0.5658112909593368,0.53249111725227,0.5547572048953809,0.553493880773786,0.6005994940854791,0.6660876431109356
7,0.32056849585471775,0.6616660086853533,0.6616660086853533,0.6600868535333596,0.6701934465061192,0.6600868535333596,0.6701934465061192,0.6801421239636795,0.32641136991709435,0.6682984603237268,0.6746150809317015,0.6679826292933281,0.6659297275957363,0.6629293328069483,0.6629293328069483,0.6629293328069483,0.6629293328069483,0.32056849585471775,0.6616660086853533,0.6616660086853533,0.6616660086853533,0.6616660086853533,0.6682984603237268,0.6798262929332807,0.6788787998420844,0.32056849585471775,0.6616660086853533,0.6629293328069483,0.6731938412949072,0.6731938412949072,0.6798262929332807,0.6798262929332807,0.6798262929332807,0.6616660086853533,0.4085274378207659,0.568495854717726,0.5647058823529412,0.5765495459928938,0.5816028424792736,0.5312277931306751,0.5647058823529412,0.538018160284248,0.5512830635609949,0.5771812080536913,0.5743387287801026,0.5473351756810106,0.5691275167785235,0.5443347808922226,0.5574417686537703,0.5759178839320963,0.5719699960521121,0.5672325305961311,0.5373864982234504,0.5552309514409791,0.5675483616265298,0.56502171338334,0.5515988945913936,0.5400710619818397,0.5549151204105803,0.571022502960916,0.5549151204105803,0.5751283063560995,0.5498618239242006,0.5433872878010264,0.5509672325305961,0.5806553493880774,0.5673904461113305,0.568022108172128,0.5328069482826687,0.5331227793130675,0.5490722463482037,0.5471772601658113,0.5730754046585077,0.5460718515594157,0.5636004737465456,0.544018949861824,0.5634425582313463,0.553493880773786,0.556494275562574,0.5669166995657323,0.5762337149624951,0.5520726411369917,0.5667587840505329,0.5596525858665614,0.5634425582313463,0.5416502171338334,0.6076472050415992,0.6801421239636795
8,0.3302803000394789,0.6517962889853928,0.6517962889853928,0.6740623766285038,0.6765890248716936,0.6740623766285038,0.6765890248716936,0.6754836162652981,0.33707066719305173,0.37370706671930515,0.6607974733517568,0.6601658112909593,0.655744176865377,0.6511646269245953,0.6511646269245953,0.6511646269245953,0.6511646269245953,0.3302803000394789,0.6517962889853928,0.6517962889853928,0.6517962889853928,0.6517962889853928,0.6674299249901303,0.6754836162652981,0.6753257007500987,0.3302803000394789,0.6517962889853928,0.6511646269245953,0.6754836162652981,0.6754836162652981,0.6754836162652981,0.6754836162652981,0.6754836162652981,0.6517962889853928,0.40023687327279905,0.5393604421634426,0.5578365574417686,0.5911567311488354,0.5358863008290564,0.5494670351362021,0.5632056849585472,0.5679431504145283,0.5799447295696802,0.5845242795104619,0.5385708645874457,0.5592577970785629,0.533991314646664,0.5570469798657718,0.5414133438610343,0.5649427556257403,0.548519542045006,0.5597315436241611,0.5662060797473352,0.5641531780497434,0.523726806158705,0.5243584682195026,0.5488353730754046,0.5598894591393604,0.5624161073825503,0.5431504145282274,0.5646269245953415,0.5602052901697592,0.5493091196210028,0.5480457954994078,0.5628898539281484,0.5234109751283064,0.5611527832609554,0.5565732333201737,0.5589419660481643,0.5305171733122779,0.5576786419265692,0.5358863008290564,0.5701539676273194,0.5447295696802211,0.5521515988945914,0.5439399921042243,0.5551519936833794,0.5512041058033952,0.545992893801816,0.5572048953809712,0.5660481642321358,0.5483616265298066,0.5360442163442558,0.5674694038689301,0.5477299644690091,0.5709435452033162,0.6061528563699902,0.6765890248716936
9,0.30943545203316225,0.6622187129885512,0.6622187129885512,0.6898539281484406,0.6922226608764311,0.6898539281484406,0.6922226608764311,0.6945913936044217,0.31701539676273194,0.6814844058428741,0.6909593367548361,0.6726411369917095,0.6664824318989341,0.6620607974733518,0.6620607974733518,0.6620607974733518,0.6620607974733518,0.30943545203316225,0.6622187129885512,0.6622187129885512,0.6622187129885512,0.6622187129885512,0.678010264508488,0.6945913936044217,0.6944334780892223,0.30943545203316225,0.6622187129885512,0.6620607974733518,0.6945913936044217,0.6945913936044217,0.6945913936044217,0.6945913936044217,0.6945913936044217,0.6622187129885512,0.6920647453612317,0.5651006711409396,0.538255033557047,0.5756810106592972,0.5516778523489932,0.530990919857876,0.5674694038689301,0.5750493485984998,0.5864192656928543,0.5475720489538097,0.5821555467824714,0.5516778523489932,0.5674694038689301,0.5687327279905251,0.563521515988946,0.5788393209632846,0.5778918278720885,0.5714172917489143,0.5767864192656929,0.5627319384129491,0.5848401105408606,0.566521910777734,0.5527832609553889,0.5453612317410186,0.5649427556257403,0.5410975128306356,0.5723647848401106,0.5507303592577971,0.5538886695617844,0.5518357678641926,0.5576786419265692,0.5753651796288985,0.5380971180418476,0.5470983024082116,0.566521910777734,0.58499802605606,0.5712593762337149,0.5908409001184366,0.5513620213185946,0.5758389261744966,0.541255428345835,0.5785234899328859,0.5590998815633637,0.5617844453217529,0.5621002763521517,0.5415712593762337,0.5562574022897749,0.5556257402289775,0.5368337939202527,0.5785234899328859,0.5538886695617844,0.5546782471377812,0.6257753213142081,0.6945913936044217
