,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
0,1,1,1,2,0,2,1,0
1,0,0,1,2,0,0,1,1
2,0,0,2,2,0,2,0,1
3,2,2,1,1,1,0,1,0
4,0,2,0,2,0,1,0,0
5,2,2,1,2,2,1,0,0
6,2,0,0,2,2,0,1,0
7,2,1,2,0,2,2,1,0
8,1,2,0,0,2,0,2,1
9,0,2,0,0,1,1,1,1
10,1,2,1,0,1,1,0,2
11,2,1,0,1,0,1,2,0
12,0,2,0,2,0,2,0,2
13,2,2,2,1,2,2,2,1
14,0,0,0,2,2,1,0,1
15,1,0,1,0,2,2,2,2
16,1,0,0,2,1,0,2,0
17,2,1,1,0,2,2,0,2
18,1,1,0,2,2,0,1,1
19,0,1,2,2,0,2,2,0
20,0,0,0,2,2,1,2,2
21,0,2,0,1,2,1,0,1
22,0,0,1,1,1,2,1,2
23,0,0,1,1,1,0,0,2
24,2,2,0,2,2,2,0,0
25,2,2,2,0,0,1,0,2
26,0,2,2,2,0,0,2,2
27,1,1,0,0,2,1,0,1
28,1,0,1,0,2,1,1,2
29,0,2,1,0,1,0,1,2
30,0,2,2,0,1,2,0,0
31,2,0,1,1,2,1,0,2
32,2,2,0,1,0,1,1,1
33,2,2,2,0,2,0,1,0
34,1,1,2,1,1,2,1,1
35,2,0,2,1,0,2,1,2
36,1,2,0,2,1,0,1,0
37,1,0,0,0,2,2,0,0
38,2,1,0,2,1,0,0,0
39,1,2,2,0,2,2,2,2
40,1,0,2,2,2,2,1,0
41,0,1,2,0,2,2,0,1
42,0,1,2,0,1,2,0,0
43,1,0,0,0,1,1,2,0
44,1,2,2,2,0,2,2,2
45,2,0,0,0,1,0,1,1
46,0,1,0,1,0,0,0,0
47,0,1,2,0,1,2,2,1
48,2,0,1,0,2,2,2,1
49,1,0,2,0,0,1,1,0
50,1,0,2,2,2,2,2,1
51,2,0,1,0,1,1,2,2
52,0,1,0,2,1,0,2,2
53,1,0,2,1,1,1,2,2
54,2,1,2,0,2,2,0,2
55,2,0,2,2,0,0,1,1
56,0,2,2,2,1,1,0,2
57,0,1,0,1,1,1,2,0
58,1,1,1,1,0,0,1,1
59,2,1,0,0,0,0,0,1
60,0,1,1,1,1,0,2,2
61,1,1,0,1,0,2,2,2
62,1,2,1,1,2,2,0,2
63,0,1,0,2,1,2,2,2
64,0,1,0,0,0,0,0,2
65,1,0,1,1,0,1,1,2
66,2,1,1,1,0,0,2,0
67,1,2,0,0,2,1,2,0
68,2,0,0,0,1,0,0,2
69,2,1,0,0,0,0,2,1
70,1,0,0,0,0,2,0,0
71,1,0,0,0,2,1,2,0
72,0,1,1,2,2,0,0,0
73,1,2,2,2,1,2,0,1
74,2,2,2,1,0,0,2,2
75,0,0,2,1,1,1,2,0
76,0,2,0,0,0,0,0,1
77,0,0,2,1,1,2,1,0
78,0,2,0,1,1,2,1,2
79,0,0,1,2,0,0,0,1
80,0,0,0,2,1,0,2,2
81,1,2,0,0,1,1,0,0
82,2,1,0,1,1,2,2,2
83,2,1,1,2,1,2,2,2
84,2,0,2,2,0,0,2,2
85,1,1,0,0,0,2,0,1
86,0,0,0,2,2,1,0,0
87,0,1,2,1,2,2,1,0
88,0,1,2,1,1,0,0,1
89,1,1,1,2,1,2,2,1
90,0,0,2,0,1,1,0,1
91,2,2,0,0,2,0,2,0
92,2,2,0,0,1,1,0,1
93,1,2,2,2,2,0,0,0
94,1,1,2,1,1,2,0,0
95,0,0,1,0,1,0,1,1
96,1,0,0,0,2,1,1,0
97,2,2,2,1,0,1,0,0
98,0,2,0,1,2,2,1,2
99,0,2,1,2,0,2,2,1
100,0,1,2,2,0,0,0,1
101,0,1,1,1,1,0,1,2
102,1,2,0,1,0,2,2,1
103,0,0,0,1,1,1,0,1
104,0,2,2,0,2,1,1,2
105,2,2,2,2,1,2,1,2
106,1,1,0,0,2,2,1,2
107,2,0,2,0,0,1,1,2
108,2,0,2,2,1,2,1,0
109,0,2,2,2,0,0,1,1
110,2,1,1,1,1,2,0,1
111,0,1,1,0,1,1,2,0
112,1,1,2,2,2,2,0,2
113,0,0,1,1,2,1,2,0
114,0,1,1,1,1,0,2,1
115,0,0,2,1,0,0,2,1
116,1,2,2,2,2,2,2,1
117,0,1,0,0,0,0,2,2
118,1,2,2,1,2,0,1,1
119,1,1,0,0,1,1,0,1
120,1,0,2,1,0,0,0,1
121,0,2,0,2,2,0,0,2
122,1,2,2,1,2,1,2,0
123,2,2,0,0,2,1,0,2
124,1,1,1,0,0,0,2,2
125,2,2,2,0,1,2,0,2
126,1,1,2,2,0,0,2,1
127,2,0,1,1,0,1,0,1
128,1,1,0,1,1,1,1,2
129,1,1,0,2,0,1,0,1
130,2,0,2,1,1,2,2,2
131,2,1,2,2,2,1,2,2
132,2,2,2,1,1,1,2,1
133,2,2,0,2,2,2,0,0
134,1,2,2,0,0,2,1,0
135,0,1,0,2,0,1,2,0
136,0,1,1,0,0,0,0,2
137,1,2,0,1,2,2,0,1
138,0,0,1,0,1,0,0,1
139,2,0,0,2,0,1,2,0
140,1,1,2,0,1,1,2,2
141,1,0,0,1,2,0,1,2
142,0,2,2,0,2,2,0,0
143,1,0,2,2,1,2,2,2
144,0,1,2,0,1,0,1,1
145,2,2,1,0,1,2,2,0
146,0,1,1,1,2,0,2,2
147,0,1,1,0,0,2,0,0
148,0,0,2,2,2,0,0,2
149,1,2,2,0,2,1,0,2
