,difficulty,discrimination
0,0.47980613,0.9792829
1,0.48080236,0.98307717
2,0.48819956,0.9007984
3,0.48252738,0.9721189
4,0.48424986,0.9738497
5,0.4814074,0.97977453
6,0.4864642,0.96707267
7,0.49248302,0.8061332
8,0.48131678,0.980608
9,0.48201802,0.97755086
10,0.49308056,0.80849105
11,0.48556033,0.973174
12,0.48333392,0.9840054
13,0.48399997,0.9836982
14,0.48137632,0.9835188
15,0.48079735,0.9816743
16,0.48225302,0.98015994
17,0.48434794,0.9865533
18,0.4854023,0.96936405
19,0.4925718,0.8031464
20,0.48260793,0.9799172
21,0.47974703,0.9837461
22,0.48011985,0.9799386
23,0.48447943,0.9845677
24,0.4856098,0.97033936
25,0.49248654,0.8056448
26,0.48544905,0.9848631
27,0.48309797,0.96652883
28,0.4813214,0.9800368
29,0.48140824,0.98332155
30,0.48255453,0.97218347
31,0.48195666,0.97918063
32,0.49232665,0.81149864
33,0.48075083,0.9820632
34,0.48238873,0.96075815
35,0.48601618,0.9783019
36,0.48005643,0.97897047
37,0.48484647,0.9872602
38,0.48186567,0.9778492
39,0.4810307,0.9767042
40,0.49672052,0.75927365
41,0.48186806,0.98199564
42,0.48096496,0.97878546
43,0.47991702,0.98133945
44,0.48940003,0.8517685
45,0.48476443,0.98461133
46,0.48096436,0.9859901
47,0.48390198,0.98349035
48,0.4809215,0.98561084
49,0.4835923,0.973315
50,0.4820678,0.9843417
51,0.4805206,0.9799949
52,0.47996393,0.9789727
53,0.48040718,0.97856677
54,0.4832457,0.97489053
55,0.48976427,0.8270564
56,0.48146993,0.9756099
57,0.4841825,0.98617494
58,0.49356034,0.81119215
59,0.48137057,0.9831691
60,0.48136696,0.9815098
61,0.4849135,0.9864881
62,0.4871647,0.87961197
63,0.4814055,0.97505605
64,0.48013106,0.98285806
65,0.48332182,0.97889805
66,0.48224998,0.9828958
67,0.49288565,0.8124431
68,0.48451433,0.9866852
69,0.48525056,0.9856481
70,0.4877524,0.95631635
71,0.48060453,0.98210824
72,0.4816056,0.983571
73,0.47940513,0.9833337
74,0.48410064,0.9756799
75,0.4938276,0.80031973
76,0.4905582,0.8168892
77,0.48655224,0.95959467
78,0.4830045,0.9776505
79,0.4822793,0.9809243
80,0.48372906,0.9847427
81,0.4808896,0.95894647
82,0.4902558,0.83164984
83,0.48117596,0.98065066
84,0.48522002,0.97340405
85,0.4904367,0.8320388
86,0.48073608,0.97930026
87,0.48376685,0.97564566
88,0.48456302,0.98618907
89,0.48077872,0.9804537
90,0.49134618,0.80722797
91,0.48354593,0.98464626
92,0.48411092,0.9781255
93,0.48029238,0.98281425
94,0.4862707,0.9725244
95,0.48420173,0.9813536
96,0.4821591,0.9798819
97,0.48055497,0.9856393
98,0.4840833,0.9829213
99,0.48378515,0.97813344
100,0.49024984,0.8284835
101,0.48400757,0.97513884
102,0.48463225,0.97655267
103,0.48126176,0.9836793
104,0.48228663,0.98091805
105,0.49287325,0.8020603
106,0.48098758,0.985661
107,0.4797735,0.97796017
108,0.48073485,0.98426473
109,0.49288744,0.80822057
110,0.48617995,0.9717571
111,0.47981882,0.98264295
112,0.49400523,0.8056093
113,0.48393106,0.9860432
114,0.49023515,0.8308918
115,0.485396,0.9843969
116,0.48519185,0.9716477
117,0.48188987,0.98061687
118,0.4833779,0.9746468
119,0.4904828,0.83274037
120,0.48092917,0.98093307
121,0.48185512,0.9809261
122,0.4871506,0.96704185
123,0.48584074,0.9858824
124,0.48129672,0.9828025
125,0.48366398,0.97382796
126,0.4853285,0.97436184
127,0.48952922,0.82581365
128,0.48438206,0.97153133
129,0.4821693,0.97300076
130,0.4841857,0.97365326
131,0.48500153,0.9838748
132,0.48384348,0.9719749
133,0.4823737,0.97700155
134,0.47976848,0.983892
135,0.48447248,0.9698604
136,0.48232704,0.9787294
137,0.4827738,0.9839678
138,0.48039514,0.98437864
139,0.4859013,0.9724181
140,0.48396164,0.9867337
141,0.48219913,0.9801828
142,0.48482224,0.9698653
143,0.48238996,0.98216754
144,0.48494765,0.9857889
145,0.4817619,0.98249656
146,0.48659727,0.96571755
147,0.48079845,0.98295283
148,0.48502386,0.98718053
149,0.48296824,0.98154366
150,0.48352715,0.9706012
151,0.48482025,0.9751592
152,0.48399538,0.98604316
153,0.48387566,0.98318225
154,0.48463175,0.9760874
155,0.48028716,0.9841569
156,0.49167773,0.8031108
157,0.48087364,0.9831736
158,0.48498914,0.98458904
159,0.48139045,0.97670895
160,0.47967684,0.9816278
161,0.48107922,0.98055595
162,0.48165026,0.9768661
163,0.4852779,0.9772614
164,0.48359025,0.96513844
165,0.49184343,0.7988573
166,0.49064484,0.821915
167,0.48626098,0.9674818
168,0.48467094,0.98010725
169,0.4849089,0.9681562
170,0.48042217,0.98213655
171,0.48015723,0.9789241
172,0.48315218,0.97409135
173,0.48198408,0.9775734
174,0.47980154,0.9796123
175,0.4926911,0.8077208
176,0.4802596,0.9817518
177,0.48256508,0.9788842
178,0.4807255,0.9831138
179,0.48261815,0.96847844
180,0.48316288,0.9746641
181,0.48665586,0.9679691
182,0.49111766,0.811389
183,0.48489502,0.9694684
184,0.49290642,0.8058694
185,0.4833631,0.98007894
186,0.48518264,0.9807594
187,0.48086062,0.97899157
188,0.48045743,0.9819454
189,0.4816268,0.97661674
190,0.48362002,0.9675267
191,0.48405308,0.98190135
192,0.48015228,0.9796005
193,0.48515627,0.9724074
194,0.4843087,0.97340715
195,0.48214537,0.98241156
196,0.48575073,0.9862069
197,0.48145705,0.9802557
198,0.48388883,0.97487897
199,0.4850858,0.9746785
200,0.48514548,0.98229516
201,0.48508096,0.9724591
202,0.48598555,0.9873058
203,0.48310265,0.969096
204,0.49143484,0.7944684
205,0.4859629,0.9610177
206,0.48115444,0.9764486
