,abilities
dbscan_eps_0_1_min_samples_2,0.46816874
dbscan_eps_0_2_min_samples_2,0.51689035
dbscan_eps_0_3_min_samples_2,0.51822466
dbscan_eps_0_4_min_samples_2,0.51767457
dbscan_eps_0_5_min_samples_2,0.5175423
dbscan_eps_0_6_min_samples_2,0.5182532
dbscan_eps_0_7_min_samples_2,0.515451
dbscan_eps_0_8_min_samples_2,0.51262397
dbscan_eps_0_9_min_samples_2,0.506856
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52431875
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52426046
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52426046
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52426046
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46816874
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46816874
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46816874
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46816874
kmeans_n_clusters_1,0.46816874
kmeans_n_clusters_2,0.51916105
kmeans_n_clusters_3,0.5180052
kmeans_n_clusters_4,0.5180068
kmeans_n_clusters_5,0.51740414
kmeans_n_clusters_6,0.5177005
kmeans_n_clusters_7,0.5157378
kmeans_n_clusters_8,0.5136984
mean_shift_,0.46816874
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52426046
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52257895
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51991296
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5200108
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51975703
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51700246
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5133686
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5182906
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52426046
random_model_n1,0.4829022
random_model_n2,0.48297092
random_model_n3,0.48289052
random_model_n4,0.48297265
random_model_n5,0.48302272
random_model_n6,0.48295113
random_model_n7,0.48306215
random_model_n8,0.4828706
random_model_n9,0.48278224
random_model_n10,0.48293212
random_model_n11,0.48383838
random_model_n12,0.48345625
random_model_n13,0.4833643
random_model_n14,0.482876
random_model_n15,0.48291185
random_model_n16,0.483203
random_model_n17,0.48329917
random_model_n18,0.4830606
random_model_n19,0.48322144
random_model_n20,0.48354912
random_model_n21,0.48297426
random_model_n22,0.48277056
random_model_n23,0.48293766
random_model_n24,0.4829667
random_model_n25,0.48306817
random_model_n26,0.48337615
random_model_n27,0.48327
random_model_n28,0.48274156
random_model_n29,0.48325655
random_model_n30,0.4828664
random_model_n31,0.4828902
random_model_n32,0.48329642
random_model_n33,0.48284104
random_model_n34,0.4828607
random_model_n35,0.4830183
random_model_n36,0.48321941
random_model_n37,0.48300052
random_model_n38,0.48318022
random_model_n39,0.4829404
random_model_n40,0.4829645
random_model_n41,0.48304367
random_model_n42,0.4829647
random_model_n43,0.48339763
random_model_n44,0.48292133
random_model_n45,0.48311305
random_model_n46,0.4828458
random_model_n47,0.48287618
random_model_n48,0.48328012
random_model_n49,0.48291767
random_model_n50,0.48364612
average_model,0.51193845
optimal_clustering,0.5265549
