,abilities
kmeans_n_clusters_1,0.46849012
kmeans_n_clusters_2,0.5191819
kmeans_n_clusters_3,0.52026725
kmeans_n_clusters_4,0.5198243
kmeans_n_clusters_5,0.5191063
kmeans_n_clusters_6,0.5193332
kmeans_n_clusters_7,0.516366
kmeans_n_clusters_8,0.5135664
dbscan_eps_0_1_min_samples_2,0.50779265
dbscan_eps_0_2_min_samples_2,0.5221131
dbscan_eps_0_3_min_samples_2,0.52200866
dbscan_eps_0_4_min_samples_2,0.52200866
dbscan_eps_0_5_min_samples_2,0.52200866
dbscan_eps_0_6_min_samples_2,0.46849012
dbscan_eps_0_7_min_samples_2,0.46849012
dbscan_eps_0_8_min_samples_2,0.46849012
dbscan_eps_0_9_min_samples_2,0.46849012
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46849012
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52114296
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5202114
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5183758
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51848286
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51870584
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51695
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51435775
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46849012
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52066904
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5145533
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52101403
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5177364
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51533663
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5132348
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5132729
mean_shift_,0.52057
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52200866
random_model_n1,0.48370022
random_model_n2,0.48377782
random_model_n3,0.48365304
random_model_n4,0.4837394
random_model_n5,0.48377365
random_model_n6,0.48372936
random_model_n7,0.4838506
random_model_n8,0.4836299
random_model_n9,0.4835476
random_model_n10,0.4836979
random_model_n11,0.48457536
random_model_n12,0.48422918
random_model_n13,0.48414052
random_model_n14,0.4836421
random_model_n15,0.48368484
random_model_n16,0.48396695
random_model_n17,0.4840689
random_model_n18,0.48384386
random_model_n19,0.4839727
random_model_n20,0.48426092
random_model_n21,0.48375863
random_model_n22,0.48355284
random_model_n23,0.4837028
random_model_n24,0.48368907
random_model_n25,0.48385844
random_model_n26,0.48409483
random_model_n27,0.4839656
random_model_n28,0.48350015
random_model_n29,0.4840348
random_model_n30,0.48363185
random_model_n31,0.48365584
random_model_n32,0.48406565
random_model_n33,0.4835981
random_model_n34,0.48362392
random_model_n35,0.48378396
random_model_n36,0.483942
random_model_n37,0.48377734
random_model_n38,0.4839443
random_model_n39,0.48368376
random_model_n40,0.48369727
random_model_n41,0.483815
random_model_n42,0.4837075
random_model_n43,0.48413068
random_model_n44,0.48368216
random_model_n45,0.48387355
random_model_n46,0.48363683
random_model_n47,0.48362583
random_model_n48,0.48409548
random_model_n49,0.48369253
random_model_n50,0.48439145
average_model,0.5068886
optimal_clustering,0.52562207
