,abilities
dbscan_eps_0_1_min_samples_2,0.46876803
dbscan_eps_0_2_min_samples_2,0.5561237
dbscan_eps_0_3_min_samples_2,0.56010795
dbscan_eps_0_4_min_samples_2,0.56014544
dbscan_eps_0_5_min_samples_2,0.5598886
dbscan_eps_0_6_min_samples_2,0.56217396
dbscan_eps_0_7_min_samples_2,0.55720425
dbscan_eps_0_8_min_samples_2,0.55243486
dbscan_eps_0_9_min_samples_2,0.54122
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5719348
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.57180256
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.57180256
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.57180256
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46876803
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46876803
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46876803
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46876803
kmeans_n_clusters_1,0.46876803
kmeans_n_clusters_2,0.5605633
kmeans_n_clusters_3,0.56054866
kmeans_n_clusters_4,0.5606751
kmeans_n_clusters_5,0.5603614
kmeans_n_clusters_6,0.5613251
kmeans_n_clusters_7,0.5577591
kmeans_n_clusters_8,0.554134
mean_shift_,0.46876803
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.57180256
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56953084
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56526697
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5654283
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.56497073
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5601547
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5536342
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55882406
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57180256
random_model_n1,0.49647808
random_model_n2,0.49684215
random_model_n3,0.49663526
random_model_n4,0.49685785
random_model_n5,0.4967042
random_model_n6,0.49696806
random_model_n7,0.49710873
random_model_n8,0.49688005
random_model_n9,0.49673292
random_model_n10,0.4967015
random_model_n11,0.4971419
random_model_n12,0.49705434
random_model_n13,0.49668723
random_model_n14,0.4968438
random_model_n15,0.4968053
random_model_n16,0.4970065
random_model_n17,0.4967709
random_model_n18,0.49656096
random_model_n19,0.49680725
random_model_n20,0.49661377
random_model_n21,0.49679434
random_model_n22,0.49697804
random_model_n23,0.49676982
random_model_n24,0.4966789
random_model_n25,0.4969474
random_model_n26,0.4973017
random_model_n27,0.49704644
random_model_n28,0.4964897
random_model_n29,0.49641687
random_model_n30,0.49666697
random_model_n31,0.4966662
random_model_n32,0.49699208
random_model_n33,0.49671376
random_model_n34,0.496786
random_model_n35,0.49750215
random_model_n36,0.49688324
random_model_n37,0.49711725
random_model_n38,0.4968455
random_model_n39,0.49667326
random_model_n40,0.49676126
random_model_n41,0.4976455
random_model_n42,0.49699116
random_model_n43,0.49687773
random_model_n44,0.49718451
random_model_n45,0.49685523
random_model_n46,0.4966877
random_model_n47,0.49668083
random_model_n48,0.49687183
random_model_n49,0.49685067
random_model_n50,0.4967225
average_model,0.5499331
optimal_clustering,0.576853
