,abilities
kmeans_n_clusters_1,0.4684242
kmeans_n_clusters_2,0.5195193
kmeans_n_clusters_3,0.52067256
kmeans_n_clusters_4,0.5200689
kmeans_n_clusters_5,0.5195044
kmeans_n_clusters_6,0.51956517
kmeans_n_clusters_7,0.51655936
kmeans_n_clusters_8,0.5139742
dbscan_eps_0_1_min_samples_2,0.5080298
dbscan_eps_0_2_min_samples_2,0.5224715
dbscan_eps_0_3_min_samples_2,0.5223656
dbscan_eps_0_4_min_samples_2,0.5223656
dbscan_eps_0_5_min_samples_2,0.5223656
dbscan_eps_0_6_min_samples_2,0.4684242
dbscan_eps_0_7_min_samples_2,0.4684242
dbscan_eps_0_8_min_samples_2,0.4684242
dbscan_eps_0_9_min_samples_2,0.4684242
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4684242
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5215006
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52048993
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5186806
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5188389
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51898485
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5171937
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5146397
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4684242
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.521023
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5147798
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52138793
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5182991
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51565206
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5134938
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51351017
mean_shift_,0.52092075
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5223656
random_model_n1,0.48375222
random_model_n2,0.4838339
random_model_n3,0.4837082
random_model_n4,0.48379475
random_model_n5,0.48382553
random_model_n6,0.48378158
random_model_n7,0.48391062
random_model_n8,0.48368484
random_model_n9,0.48360303
random_model_n10,0.48375624
random_model_n11,0.4846366
random_model_n12,0.48428854
random_model_n13,0.48419458
random_model_n14,0.483695
random_model_n15,0.4837375
random_model_n16,0.48402277
random_model_n17,0.48412478
random_model_n18,0.48389488
random_model_n19,0.48402676
random_model_n20,0.4843187
random_model_n21,0.4838155
random_model_n22,0.4836051
random_model_n23,0.48376116
random_model_n24,0.4837473
random_model_n25,0.48391095
random_model_n26,0.4841531
random_model_n27,0.48401695
random_model_n28,0.48355702
random_model_n29,0.48409382
random_model_n30,0.48368675
random_model_n31,0.48371205
random_model_n32,0.48412734
random_model_n33,0.48365244
random_model_n34,0.48368025
random_model_n35,0.4838479
random_model_n36,0.48400098
random_model_n37,0.48382762
random_model_n38,0.48400348
random_model_n39,0.4837396
random_model_n40,0.48375267
random_model_n41,0.48386842
random_model_n42,0.48376417
random_model_n43,0.48418877
random_model_n44,0.48373783
random_model_n45,0.48393083
random_model_n46,0.4836972
random_model_n47,0.48368004
random_model_n48,0.48416433
random_model_n49,0.48375
random_model_n50,0.48444742
average_model,0.5071192
optimal_clustering,0.52603155
