,abilities
kmeans_n_clusters_1,0.46826005
kmeans_n_clusters_2,0.5168673
kmeans_n_clusters_3,0.5181882
kmeans_n_clusters_4,0.5177436
kmeans_n_clusters_5,0.5174865
kmeans_n_clusters_6,0.5181919
kmeans_n_clusters_7,0.51539856
kmeans_n_clusters_8,0.51257724
dbscan_eps_0_1_min_samples_2,0.5068355
dbscan_eps_0_2_min_samples_2,0.524252
dbscan_eps_0_3_min_samples_2,0.5241941
dbscan_eps_0_4_min_samples_2,0.5241941
dbscan_eps_0_5_min_samples_2,0.5241941
dbscan_eps_0_6_min_samples_2,0.46826005
dbscan_eps_0_7_min_samples_2,0.46826005
dbscan_eps_0_8_min_samples_2,0.46826005
dbscan_eps_0_9_min_samples_2,0.46826005
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46826005
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5191282
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5179632
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51795614
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5173363
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51764035
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5156813
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5136524
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46826005
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5241941
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.522514
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5198508
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5199489
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51968867
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5169432
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5133202
mean_shift_,0.5182618
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5241941
random_model_n1,0.48295122
random_model_n2,0.48301786
random_model_n3,0.4829389
random_model_n4,0.48302004
random_model_n5,0.48307228
random_model_n6,0.48300007
random_model_n7,0.48310938
random_model_n8,0.48291904
random_model_n9,0.48283055
random_model_n10,0.48298037
random_model_n11,0.48388264
random_model_n12,0.4835053
random_model_n13,0.48341358
random_model_n14,0.48292398
random_model_n15,0.48296154
random_model_n16,0.48325133
random_model_n17,0.48334616
random_model_n18,0.48310912
random_model_n19,0.48327053
random_model_n20,0.48359838
random_model_n21,0.48302153
random_model_n22,0.48281825
random_model_n23,0.48298582
random_model_n24,0.48301354
random_model_n25,0.4831169
random_model_n26,0.4834225
random_model_n27,0.48331764
random_model_n28,0.48279026
random_model_n29,0.483303
random_model_n30,0.48291442
random_model_n31,0.4829385
random_model_n32,0.48334387
random_model_n33,0.4828893
random_model_n34,0.48290786
random_model_n35,0.48306632
random_model_n36,0.48326564
random_model_n37,0.48304945
random_model_n38,0.4832295
random_model_n39,0.48298904
random_model_n40,0.48301175
random_model_n41,0.48309276
random_model_n42,0.48301354
random_model_n43,0.48344415
random_model_n44,0.48297048
random_model_n45,0.48315975
random_model_n46,0.48289487
random_model_n47,0.48292533
random_model_n48,0.48332596
random_model_n49,0.48296535
random_model_n50,0.48369494
average_model,0.50742304
optimal_clustering,0.5261749
