,abilities
dbscan_eps_0_1_min_samples_2,0.46819893
dbscan_eps_0_2_min_samples_2,0.51679784
dbscan_eps_0_3_min_samples_2,0.5181282
dbscan_eps_0_4_min_samples_2,0.51757693
dbscan_eps_0_5_min_samples_2,0.51742446
dbscan_eps_0_6_min_samples_2,0.51806384
dbscan_eps_0_7_min_samples_2,0.51527417
dbscan_eps_0_8_min_samples_2,0.51254517
dbscan_eps_0_9_min_samples_2,0.5067864
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52418673
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52412856
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52412856
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52412856
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46819893
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46819893
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46819893
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46819893
kmeans_n_clusters_1,0.46819893
kmeans_n_clusters_2,0.5190593
kmeans_n_clusters_3,0.5178769
kmeans_n_clusters_4,0.51787496
kmeans_n_clusters_5,0.5173212
kmeans_n_clusters_6,0.517564
kmeans_n_clusters_7,0.5155926
kmeans_n_clusters_8,0.51358634
mean_shift_,0.46819893
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52412856
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52241313
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5197699
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5198969
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5196235
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5168311
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51301235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5181925
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52412856
random_model_n1,0.48289558
random_model_n2,0.48296303
random_model_n3,0.48288196
random_model_n4,0.48296726
random_model_n5,0.4830152
random_model_n6,0.48294535
random_model_n7,0.48305497
random_model_n8,0.48286518
random_model_n9,0.48277768
random_model_n10,0.4829277
random_model_n11,0.4838307
random_model_n12,0.48344973
random_model_n13,0.48335886
random_model_n14,0.4828697
random_model_n15,0.48290464
random_model_n16,0.4831996
random_model_n17,0.48329225
random_model_n18,0.48305613
random_model_n19,0.4832157
random_model_n20,0.48354107
random_model_n21,0.4829681
random_model_n22,0.48276612
random_model_n23,0.48293304
random_model_n24,0.48296118
random_model_n25,0.4830615
random_model_n26,0.48336855
random_model_n27,0.4832614
random_model_n28,0.48273692
random_model_n29,0.48324847
random_model_n30,0.4828605
random_model_n31,0.48288274
random_model_n32,0.48329175
random_model_n33,0.48283294
random_model_n34,0.48285472
random_model_n35,0.48300976
random_model_n36,0.48321313
random_model_n37,0.48298973
random_model_n38,0.48317456
random_model_n39,0.48293427
random_model_n40,0.48295859
random_model_n41,0.48303717
random_model_n42,0.48295462
random_model_n43,0.4833855
random_model_n44,0.48291805
random_model_n45,0.4831074
random_model_n46,0.48284227
random_model_n47,0.48286873
random_model_n48,0.48327205
random_model_n49,0.48291275
random_model_n50,0.48363864
average_model,0.51182616
optimal_clustering,0.52640957
