,abilities
dbscan_eps_0_1_min_samples_2,0.47333512
dbscan_eps_0_2_min_samples_2,0.5174032
dbscan_eps_0_3_min_samples_2,0.5186488
dbscan_eps_0_4_min_samples_2,0.51825076
dbscan_eps_0_5_min_samples_2,0.51798695
dbscan_eps_0_6_min_samples_2,0.51857203
dbscan_eps_0_7_min_samples_2,0.5160613
dbscan_eps_0_8_min_samples_2,0.51339406
dbscan_eps_0_9_min_samples_2,0.5084397
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5240978
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52404636
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52404636
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52404636
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47333512
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47333512
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47333512
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47333512
kmeans_n_clusters_1,0.47333512
kmeans_n_clusters_2,0.51944464
kmeans_n_clusters_3,0.5184404
kmeans_n_clusters_4,0.5183744
kmeans_n_clusters_5,0.51794106
kmeans_n_clusters_6,0.5181992
kmeans_n_clusters_7,0.5163737
kmeans_n_clusters_8,0.5146068
mean_shift_,0.47333512
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52404636
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52248144
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5201164
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5202646
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52001673
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5174701
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51400715
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51866597
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52404636
random_model_n1,0.48673442
random_model_n2,0.4868034
random_model_n3,0.48670596
random_model_n4,0.48678765
random_model_n5,0.48684114
random_model_n6,0.48682037
random_model_n7,0.48688364
random_model_n8,0.48672363
random_model_n9,0.4866006
random_model_n10,0.48679432
random_model_n11,0.4876034
random_model_n12,0.48721766
random_model_n13,0.48716325
random_model_n14,0.4867173
random_model_n15,0.48672318
random_model_n16,0.48699853
random_model_n17,0.48710588
random_model_n18,0.486878
random_model_n19,0.48703787
random_model_n20,0.48730972
random_model_n21,0.4867859
random_model_n22,0.48667672
random_model_n23,0.48681018
random_model_n24,0.48677504
random_model_n25,0.48687044
random_model_n26,0.48714152
random_model_n27,0.48706412
random_model_n28,0.48661906
random_model_n29,0.4870274
random_model_n30,0.48669156
random_model_n31,0.4867214
random_model_n32,0.4870812
random_model_n33,0.48664013
random_model_n34,0.48669553
random_model_n35,0.4868632
random_model_n36,0.48702633
random_model_n37,0.48686793
random_model_n38,0.4870225
random_model_n39,0.48679012
random_model_n40,0.48683122
random_model_n41,0.48691458
random_model_n42,0.48679438
random_model_n43,0.48717886
random_model_n44,0.4867443
random_model_n45,0.4868917
random_model_n46,0.4866675
random_model_n47,0.48673484
random_model_n48,0.48708415
random_model_n49,0.48673087
random_model_n50,0.48739484
random_model_n51,0.4867252
random_model_n52,0.48690525
random_model_n53,0.4867882
random_model_n54,0.48684314
random_model_n55,0.48672906
random_model_n56,0.48691407
random_model_n57,0.48686302
random_model_n58,0.48679674
random_model_n59,0.48683292
random_model_n60,0.48686427
average_model,0.5129536
optimal_clustering,0.52612877
