,abilities
kmeans_n_clusters_1,0.4732626
kmeans_n_clusters_2,0.51797104
kmeans_n_clusters_3,0.5192499
kmeans_n_clusters_4,0.5188746
kmeans_n_clusters_5,0.5186583
kmeans_n_clusters_6,0.5193401
kmeans_n_clusters_7,0.5167918
kmeans_n_clusters_8,0.5141886
dbscan_eps_0_1_min_samples_2,0.5089049
dbscan_eps_0_2_min_samples_2,0.52482605
dbscan_eps_0_3_min_samples_2,0.5247736
dbscan_eps_0_4_min_samples_2,0.5247736
dbscan_eps_0_5_min_samples_2,0.5247736
dbscan_eps_0_6_min_samples_2,0.4732626
dbscan_eps_0_7_min_samples_2,0.4732626
dbscan_eps_0_8_min_samples_2,0.4732626
dbscan_eps_0_9_min_samples_2,0.4732626
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4732626
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200522
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51906914
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5190727
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51853
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5188518
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5170346
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51520395
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4732626
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5247736
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52326715
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5208591
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.520955
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5207192
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5181954
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51486015
mean_shift_,0.51925755
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5247736
random_model_n1,0.48686963
random_model_n2,0.48694164
random_model_n3,0.4868437
random_model_n4,0.4869235
random_model_n5,0.48697793
random_model_n6,0.48695758
random_model_n7,0.48701864
random_model_n8,0.48685715
random_model_n9,0.4867346
random_model_n10,0.48693052
random_model_n11,0.48774642
random_model_n12,0.48736045
random_model_n13,0.48729897
random_model_n14,0.48685256
random_model_n15,0.4868601
random_model_n16,0.48713064
random_model_n17,0.48724076
random_model_n18,0.48701447
random_model_n19,0.4871741
random_model_n20,0.48745197
random_model_n21,0.4869231
random_model_n22,0.48681167
random_model_n23,0.4869452
random_model_n24,0.4869108
random_model_n25,0.48700768
random_model_n26,0.48728237
random_model_n27,0.48720852
random_model_n28,0.48675618
random_model_n29,0.48717037
random_model_n30,0.48682702
random_model_n31,0.48685822
random_model_n32,0.48722368
random_model_n33,0.48677427
random_model_n34,0.48683262
random_model_n35,0.4870017
random_model_n36,0.4871628
random_model_n37,0.4870086
random_model_n38,0.4871613
random_model_n39,0.48692784
random_model_n40,0.48696834
random_model_n41,0.48704988
random_model_n42,0.4869325
random_model_n43,0.48732376
random_model_n44,0.48688138
random_model_n45,0.48702645
random_model_n46,0.48680177
random_model_n47,0.48687172
random_model_n48,0.4872235
random_model_n49,0.48686534
random_model_n50,0.4875376
random_model_n51,0.4868608
random_model_n52,0.48703912
random_model_n53,0.48692292
random_model_n54,0.48697668
random_model_n55,0.48686275
random_model_n56,0.48704693
random_model_n57,0.48700073
random_model_n58,0.48693293
random_model_n59,0.48696393
random_model_n60,0.48700055
average_model,0.5094013
optimal_clustering,0.5266319
