,abilities
dbscan_eps_0_1_min_samples_2,0.47331297
dbscan_eps_0_2_min_samples_2,0.5173987
dbscan_eps_0_3_min_samples_2,0.5186914
dbscan_eps_0_4_min_samples_2,0.5182378
dbscan_eps_0_5_min_samples_2,0.5181642
dbscan_eps_0_6_min_samples_2,0.5192881
dbscan_eps_0_7_min_samples_2,0.51597434
dbscan_eps_0_8_min_samples_2,0.5136247
dbscan_eps_0_9_min_samples_2,0.50846934
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52410865
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52405715
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52405715
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52405715
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47331297
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47331297
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47331297
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47331297
kmeans_n_clusters_1,0.47331297
kmeans_n_clusters_2,0.51943105
kmeans_n_clusters_3,0.51839507
kmeans_n_clusters_4,0.51837206
kmeans_n_clusters_5,0.51801044
kmeans_n_clusters_6,0.5180988
kmeans_n_clusters_7,0.51638573
kmeans_n_clusters_8,0.51450443
mean_shift_,0.47331297
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52405715
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5225545
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5201781
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5202872
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5201078
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51760864
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5142964
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5186581
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52405715
random_model_n1,0.48670805
random_model_n2,0.4867807
random_model_n3,0.4866821
random_model_n4,0.486765
random_model_n5,0.48681554
random_model_n6,0.48679426
random_model_n7,0.4868591
random_model_n8,0.4866989
random_model_n9,0.4865784
random_model_n10,0.48677024
random_model_n11,0.48757252
random_model_n12,0.48719296
random_model_n13,0.48713183
random_model_n14,0.48669258
random_model_n15,0.48670217
random_model_n16,0.4869702
random_model_n17,0.48707497
random_model_n18,0.4868519
random_model_n19,0.48701027
random_model_n20,0.48728323
random_model_n21,0.48676622
random_model_n22,0.486653
random_model_n23,0.48678148
random_model_n24,0.48674646
random_model_n25,0.4868434
random_model_n26,0.4871208
random_model_n27,0.4870398
random_model_n28,0.48660123
random_model_n29,0.48700413
random_model_n30,0.4866684
random_model_n31,0.48670173
random_model_n32,0.4870606
random_model_n33,0.4866168
random_model_n34,0.48667365
random_model_n35,0.48683888
random_model_n36,0.48699966
random_model_n37,0.48684612
random_model_n38,0.48699814
random_model_n39,0.4867662
random_model_n40,0.48680866
random_model_n41,0.48688698
random_model_n42,0.4867729
random_model_n43,0.48716074
random_model_n44,0.48672342
random_model_n45,0.4868658
random_model_n46,0.48663917
random_model_n47,0.4867119
random_model_n48,0.48706374
random_model_n49,0.48670432
random_model_n50,0.48737404
random_model_n51,0.48669925
random_model_n52,0.48687536
random_model_n53,0.48676538
random_model_n54,0.48682013
random_model_n55,0.48670274
random_model_n56,0.48689145
random_model_n57,0.48684064
random_model_n58,0.48677397
random_model_n59,0.4868042
random_model_n60,0.48683673
average_model,0.5130091
optimal_clustering,0.5261423
