,abilities
dbscan_eps_0_1_min_samples_2,0.4725198
dbscan_eps_0_2_min_samples_2,0.5512523
dbscan_eps_0_3_min_samples_2,0.5549967
dbscan_eps_0_4_min_samples_2,0.5550398
dbscan_eps_0_5_min_samples_2,0.55448824
dbscan_eps_0_6_min_samples_2,0.5566467
dbscan_eps_0_7_min_samples_2,0.552499
dbscan_eps_0_8_min_samples_2,0.547581
dbscan_eps_0_9_min_samples_2,0.5377479
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5654782
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5653695
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5653695
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5653695
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4725198
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4725198
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4725198
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4725198
kmeans_n_clusters_1,0.4725198
kmeans_n_clusters_2,0.555095
kmeans_n_clusters_3,0.5553347
kmeans_n_clusters_4,0.5552534
kmeans_n_clusters_5,0.5550389
kmeans_n_clusters_6,0.55601114
kmeans_n_clusters_7,0.552692
kmeans_n_clusters_8,0.5494188
mean_shift_,0.4725198
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5653695
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5633319
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.55959094
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55972826
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5592474
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55483603
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5489517
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55367124
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5653695
random_model_n1,0.49785915
random_model_n2,0.49788362
random_model_n3,0.49766296
random_model_n4,0.49788103
random_model_n5,0.49788958
random_model_n6,0.4978107
random_model_n7,0.49798802
random_model_n8,0.4976159
random_model_n9,0.49862897
random_model_n10,0.49795973
random_model_n11,0.49777785
random_model_n12,0.4979854
random_model_n13,0.4979257
random_model_n14,0.49754432
random_model_n15,0.4975969
random_model_n16,0.49761078
random_model_n17,0.49751875
random_model_n18,0.4978576
random_model_n19,0.4976733
random_model_n20,0.49782735
random_model_n21,0.49769798
random_model_n22,0.49785075
random_model_n23,0.49789378
random_model_n24,0.49759609
random_model_n25,0.4977781
random_model_n26,0.49775398
random_model_n27,0.4979555
random_model_n28,0.49743143
random_model_n29,0.49810782
random_model_n30,0.49783966
random_model_n31,0.49781826
random_model_n32,0.4978856
random_model_n33,0.49797937
random_model_n34,0.49755028
random_model_n35,0.49765027
random_model_n36,0.4983738
random_model_n37,0.49852747
random_model_n38,0.49781862
random_model_n39,0.49807376
random_model_n40,0.49792683
random_model_n41,0.4980692
random_model_n42,0.49788892
random_model_n43,0.49777725
random_model_n44,0.49772552
random_model_n45,0.4978654
random_model_n46,0.49800053
random_model_n47,0.49777135
random_model_n48,0.49897096
random_model_n49,0.49775103
random_model_n50,0.49824268
random_model_n51,0.49818474
random_model_n52,0.4980102
random_model_n53,0.49775842
random_model_n54,0.49759632
random_model_n55,0.49797133
random_model_n56,0.49804822
random_model_n57,0.49793917
random_model_n58,0.49778068
random_model_n59,0.49794498
random_model_n60,0.4984771
average_model,0.54571366
optimal_clustering,0.5700085
