,abilities
kmeans_n_clusters_1,0.4733688
kmeans_n_clusters_2,0.52000695
kmeans_n_clusters_3,0.5211498
kmeans_n_clusters_4,0.5206565
kmeans_n_clusters_5,0.52018803
kmeans_n_clusters_6,0.5206932
kmeans_n_clusters_7,0.5173107
kmeans_n_clusters_8,0.5150439
dbscan_eps_0_1_min_samples_2,0.50971735
dbscan_eps_0_2_min_samples_2,0.5227129
dbscan_eps_0_3_min_samples_2,0.52261657
dbscan_eps_0_4_min_samples_2,0.52261657
dbscan_eps_0_5_min_samples_2,0.52261657
dbscan_eps_0_6_min_samples_2,0.4733688
dbscan_eps_0_7_min_samples_2,0.4733688
dbscan_eps_0_8_min_samples_2,0.4733688
dbscan_eps_0_9_min_samples_2,0.4733688
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4733688
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52179855
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52090925
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5192475
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5195893
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5195727
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51801157
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51561725
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4733688
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.52136815
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5157333
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5217738
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51879567
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5165149
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51456726
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5147265
mean_shift_,0.52128357
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.52261657
random_model_n1,0.48744327
random_model_n2,0.4875245
random_model_n3,0.48738283
random_model_n4,0.48746774
random_model_n5,0.48750642
random_model_n6,0.48751327
random_model_n7,0.48758712
random_model_n8,0.4873968
random_model_n9,0.48728004
random_model_n10,0.48747647
random_model_n11,0.48826367
random_model_n12,0.48791027
random_model_n13,0.48784807
random_model_n14,0.48740014
random_model_n15,0.4874086
random_model_n16,0.4876745
random_model_n17,0.48779058
random_model_n18,0.48756763
random_model_n19,0.48770258
random_model_n20,0.4879424
random_model_n21,0.48748988
random_model_n22,0.48737037
random_model_n23,0.48748785
random_model_n24,0.4874129
random_model_n25,0.48757008
random_model_n26,0.48778838
random_model_n27,0.48768154
random_model_n28,0.48730078
random_model_n29,0.48772672
random_model_n30,0.48737347
random_model_n31,0.487407
random_model_n32,0.48777816
random_model_n33,0.48731273
random_model_n34,0.48737743
random_model_n35,0.4875489
random_model_n36,0.4876688
random_model_n37,0.48755988
random_model_n38,0.48770648
random_model_n39,0.48745006
random_model_n40,0.48748416
random_model_n41,0.48759848
random_model_n42,0.4874631
random_model_n43,0.48783922
random_model_n44,0.48742163
random_model_n45,0.48756832
random_model_n46,0.48736534
random_model_n47,0.48740175
random_model_n48,0.48783058
random_model_n49,0.48741668
random_model_n50,0.4880673
random_model_n51,0.48740706
random_model_n52,0.48759165
random_model_n53,0.4874679
random_model_n54,0.48752904
random_model_n55,0.48739114
random_model_n56,0.4876093
random_model_n57,0.48756737
random_model_n58,0.48747
random_model_n59,0.48753732
random_model_n60,0.48751163
average_model,0.50879365
optimal_clustering,0.52601963
