,difficulty,discrimination
0,0.48385257,0.982162
1,0.48514986,0.98421973
2,0.4887499,0.9220796
3,0.4855845,0.97398937
4,0.48701096,0.9821065
5,0.48479122,0.979034
6,0.4884985,0.9725102
7,0.49187168,0.82645106
8,0.4846342,0.97842485
9,0.48584312,0.9783928
10,0.4909799,0.8546947
11,0.48850694,0.9822606
12,0.48630148,0.98306495
13,0.4871919,0.98452824
14,0.4846991,0.98508596
15,0.4848608,0.9801372
16,0.48606935,0.9802035
17,0.48742914,0.9821653
18,0.48778272,0.97768843
19,0.49097493,0.8565133
20,0.4860423,0.9819677
21,0.4837857,0.9787333
22,0.48351344,0.984752
23,0.4872042,0.98396206
24,0.4882436,0.97909313
25,0.4919236,0.8289121
26,0.48768255,0.98415524
27,0.48624706,0.97701275
28,0.48527628,0.98309845
29,0.48574948,0.9821318
30,0.485293,0.98290944
31,0.48596796,0.98255336
32,0.49025327,0.8570869
33,0.48428306,0.9807531
34,0.48571822,0.9682591
35,0.48779228,0.98143375
36,0.48435184,0.98305553
37,0.48791504,0.98304194
38,0.48538235,0.9804164
39,0.48515838,0.9801817
40,0.49648792,0.7927315
41,0.4854326,0.9797546
42,0.48472124,0.97800153
43,0.48371685,0.9798716
44,0.48907,0.91794395
45,0.48724687,0.9804278
46,0.48501286,0.98233193
47,0.48701474,0.98433334
48,0.4852759,0.9817341
49,0.4869509,0.9812367
50,0.4855575,0.98524547
51,0.4843304,0.9824009
52,0.4837778,0.98134214
53,0.48432636,0.98071253
54,0.48570082,0.982186
55,0.4901931,0.86973757
56,0.48530594,0.9782185
57,0.48695567,0.9813853
58,0.49303073,0.82480747
59,0.48485062,0.9840088
60,0.4850223,0.9801285
61,0.4877683,0.9820747
62,0.48847413,0.9102682
63,0.48507413,0.9773429
64,0.48429632,0.9811003
65,0.48613706,0.9809775
66,0.48556763,0.9849515
67,0.49194062,0.8289009
68,0.48746535,0.9826468
69,0.48848033,0.9817071
70,0.48900986,0.96444225
71,0.4844059,0.97561556
72,0.4849923,0.9845957
73,0.4836083,0.9799847
74,0.4865738,0.9832594
75,0.49335814,0.8085688
76,0.49025723,0.85891706
77,0.48821905,0.9674176
78,0.48674533,0.98384106
79,0.48572388,0.9832262
80,0.48663387,0.98548096
81,0.4844918,0.967497
82,0.4901813,0.87041104
83,0.48493657,0.9796284
84,0.48794147,0.98140013
85,0.48993614,0.8690869
86,0.48507327,0.9815846
87,0.48644468,0.98278
88,0.48744076,0.9820615
89,0.4846489,0.9814417
90,0.4904841,0.85561365
91,0.4864879,0.98123926
92,0.4869681,0.9814213
93,0.48370704,0.98436123
94,0.48806253,0.9754656
95,0.48722583,0.98148763
96,0.4857923,0.9791164
97,0.48401174,0.98575914
98,0.48711815,0.9831505
99,0.48628834,0.9805776
100,0.49011487,0.86627156
101,0.48646018,0.98271704
102,0.48724893,0.98413694
103,0.48477754,0.98561174
104,0.48630705,0.9837347
105,0.4921,0.8243492
106,0.4842275,0.9870662
107,0.48414624,0.9797107
108,0.48440164,0.9817461
109,0.49256173,0.82788974
110,0.48831943,0.9738439
111,0.4841127,0.9831301
112,0.4917197,0.85348934
113,0.48703614,0.9808412
114,0.4900015,0.86909866
115,0.48810166,0.98520947
116,0.4867325,0.97969735
117,0.4857207,0.98026884
118,0.48602146,0.982715
119,0.4904498,0.8686343
120,0.4843993,0.9818629
121,0.4846263,0.982006
122,0.4886352,0.9710956
123,0.4886245,0.986194
124,0.48483583,0.98452604
125,0.48611638,0.98173773
126,0.4876766,0.98305595
127,0.48946798,0.86569333
128,0.48651677,0.98208296
129,0.48564425,0.97689617
130,0.48638207,0.98157674
131,0.4879927,0.9804933
132,0.48672488,0.9826983
133,0.48618546,0.9803318
134,0.48407036,0.9807581
135,0.48790976,0.9805339
136,0.4851758,0.9790952
137,0.48594794,0.98439205
138,0.48525673,0.9831883
139,0.4881192,0.9809035
140,0.48702624,0.9823462
141,0.4851103,0.9819214
142,0.48729116,0.978361
143,0.4853958,0.98461074
144,0.48755875,0.9807622
145,0.48521256,0.98234916
146,0.48824003,0.9727926
147,0.4846529,0.97980297
148,0.48792353,0.983002
149,0.48588836,0.9812763
150,0.48689574,0.97865397
151,0.4869553,0.9809261
152,0.4869127,0.9818789
153,0.48700678,0.9836942
154,0.48731017,0.9826016
155,0.48454776,0.98412913
156,0.49143428,0.8455323
157,0.48427284,0.9845381
158,0.4879409,0.98059946
159,0.48528212,0.97948986
160,0.48347676,0.97959495
161,0.48479518,0.9822791
162,0.4856185,0.97853583
163,0.48831028,0.9837434
164,0.48611474,0.9672422
165,0.49014002,0.85360587
166,0.4897161,0.8808329
167,0.48816097,0.97252375
168,0.48734245,0.98183984
169,0.48716053,0.9787664
170,0.48409963,0.98289424
171,0.48436293,0.98038375
172,0.48589197,0.9826176
173,0.48462552,0.97919214
174,0.48419318,0.98223513
175,0.49051884,0.8537675
176,0.48395976,0.980125
177,0.48569134,0.9797209
178,0.484021,0.9856933
179,0.4855747,0.9710601
180,0.48567316,0.98212636
181,0.48871323,0.9730114
182,0.4908205,0.8523126
183,0.48794636,0.9769258
184,0.4912121,0.856506
185,0.48694244,0.97905636
186,0.48706672,0.9821707
187,0.484342,0.9784575
188,0.4845618,0.98082626
189,0.48489007,0.9779315
190,0.48703578,0.97697854
191,0.4863197,0.98396355
192,0.4846243,0.98148334
193,0.4874124,0.98033565
194,0.48671213,0.98211753
195,0.48569807,0.9846302
196,0.48847848,0.98100436
197,0.48486754,0.98233515
198,0.48667067,0.9839409
199,0.48749176,0.9829943
200,0.4876385,0.9792855
201,0.48762006,0.981353
202,0.48875615,0.9828699
203,0.4858923,0.97089547
204,0.49032536,0.8458104
205,0.4878518,0.9713937
206,0.4847759,0.9757324
207,0.48388773,0.97647846
208,0.48687088,0.9823457
209,0.488726,0.97431326
210,0.48813477,0.98247445
211,0.48766202,0.97819936
212,0.48661572,0.97818846
213,0.48668456,0.9772099
214,0.4845664,0.9799805
215,0.4832183,0.979788
216,0.49247348,0.8316617
217,0.48863187,0.9666475
218,0.48858592,0.96326095
219,0.48693305,0.980429
220,0.48849556,0.9796895
221,0.48587912,0.9841562
222,0.49171636,0.84953165
223,0.48458454,0.9828779
224,0.48639706,0.9822782
225,0.48427054,0.9802873
226,0.4863252,0.9788995
227,0.48656306,0.97984886
228,0.4881332,0.9766138
229,0.48620942,0.980062
230,0.48488677,0.98272777
231,0.48498225,0.9818306
232,0.4876482,0.98092467
233,0.48814353,0.9823542
234,0.48688793,0.9718533
235,0.4880489,0.9805417
236,0.48491654,0.9799308
237,0.49206015,0.8262628
238,0.4835616,0.9795421
239,0.48415026,0.9822706
240,0.48869666,0.91855294
241,0.49686372,0.7707405
242,0.48388058,0.9778983
243,0.4908419,0.84993124
244,0.48981765,0.8673031
245,0.49144652,0.8572324
246,0.4848344,0.97917616
247,0.4854777,0.97867656
248,0.48559016,0.985574
249,0.4860146,0.97618806
250,0.49034107,0.84877884
251,0.49054432,0.8547592
252,0.48724666,0.9825003
253,0.48809445,0.9758586
254,0.48645416,0.98112977
255,0.48459068,0.98027205
256,0.48827308,0.98341537
257,0.48495007,0.9826833
258,0.48679087,0.9826259
259,0.48621055,0.97786194
260,0.48688248,0.9794894
261,0.49181956,0.83709383
262,0.48674962,0.96954465
263,0.4844765,0.9804882
264,0.4856658,0.9754484
265,0.48495826,0.9799808
266,0.4877893,0.9833037
267,0.49018154,0.82657224
268,0.48490152,0.98487705
269,0.48729563,0.9733864
270,0.4877652,0.98283875
271,0.48483112,0.9828675
272,0.48555863,0.9734445
273,0.4841156,0.98331845
274,0.48426473,0.9786895
275,0.48603132,0.9822877
276,0.4846663,0.97947586
277,0.48735332,0.9834275
278,0.48495567,0.98439646
279,0.4916096,0.8321416
280,0.48598126,0.9645568
281,0.48443308,0.97750866
282,0.48709512,0.9810124
283,0.48931363,0.97468734
284,0.48800427,0.9712415
285,0.48695403,0.9798337
286,0.48624796,0.9781497
287,0.48751137,0.98335755
288,0.48615035,0.98116654
289,0.4850573,0.9783894
290,0.48535213,0.98191375
291,0.48715055,0.9816342
292,0.49266165,0.8357898
293,0.48690072,0.98424155
294,0.48494792,0.978906
295,0.4867182,0.9835889
296,0.48844415,0.9774199
297,0.48794863,0.9831949
298,0.48529547,0.98393625
299,0.48477626,0.976052
300,0.4842662,0.9816142
301,0.4837011,0.9794392
302,0.48473305,0.9786078
303,0.48581755,0.97862834
304,0.49568647,0.8004497
305,0.48581368,0.9811136
306,0.4848606,0.9833106
307,0.48674273,0.9824522
308,0.4905761,0.8286164
309,0.4904343,0.85942465
310,0.48541743,0.985101
311,0.48521373,0.9779886
312,0.4867585,0.98055524
313,0.4866976,0.97589725
314,0.48513618,0.97981954
315,0.48540133,0.9735777
316,0.4868372,0.981219
317,0.4846738,0.9807314
318,0.4849928,0.98418653
319,0.48413014,0.980082
320,0.48566794,0.9834285
321,0.48718774,0.98160887
322,0.48479268,0.9800843
323,0.4852971,0.9805975
324,0.48682448,0.97228616
325,0.48408404,0.98098457
326,0.48534405,0.9794115
327,0.49093848,0.85534835
328,0.48624155,0.9817082
329,0.48684636,0.97948146
330,0.48436326,0.9726628
331,0.48559484,0.9819125
332,0.48652092,0.9796253
333,0.48601037,0.97043353
334,0.48616478,0.97037035
335,0.48442996,0.97983116
336,0.49165767,0.82670856
337,0.4865055,0.9819303
338,0.48674026,0.9811079
339,0.48559448,0.9804617
340,0.48740894,0.98334265
341,0.4874139,0.9818563
342,0.48642763,0.98225296
343,0.48552945,0.9766159
344,0.48753572,0.98237175
345,0.48309454,0.98095655
346,0.48834756,0.98213124
347,0.48715934,0.982901
348,0.48980466,0.8676019
349,0.4856752,0.98207766
350,0.48707715,0.9806076
351,0.49003693,0.81943053
352,0.48555154,0.97177017
353,0.48499066,0.9746944
354,0.4875668,0.980224
355,0.4845862,0.982062
356,0.489258,0.976055
357,0.48423287,0.98067355
358,0.4905303,0.87409794
359,0.4852966,0.98488957
360,0.48851195,0.9175896
361,0.48620698,0.98224413
362,0.48556256,0.9866144
363,0.48758084,0.9798501
364,0.48476282,0.97908634
365,0.48497698,0.9776729
366,0.4882028,0.9106125
367,0.4872556,0.98159236
368,0.48837104,0.9739421
369,0.48346445,0.97612727
370,0.48432165,0.98420095
