,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.3905098332257736,0.6498080907577868,0.6572806630209572,0.6587072449984716,0.6587072449984716,0.6578920552970348,0.6578920552970348,0.6587072449984716,0.647226656703237,0.6553785537176047,0.3913929554023301,0.3913929554023301,0.3913929554023301,0.3905098332257736,0.3905098332257736,0.3905098332257736,0.3905098332257736,0.3905098332257736,0.6549030263917666,0.6584355150979926,0.6587751774735913,0.660337624401345,0.6578920552970348,0.6578920552970348,0.6195781393295064,0.3905098332257736,0.6584355150979926,0.6572806630209572,0.6595224346999083,0.6544274990659285,0.6521177949118576,0.6195781393295064,0.6195781393295064,0.6527291871879352,0.6556502836180836,0.5386026289867871,0.5409802656159777,0.5472979858021128,0.5457355388743589,0.5312659216738562,0.540912333140858,0.53031486702218,0.5323528412757719,0.5488604327298665,0.5324207737508916,0.5252878638633198,0.536360857307836,0.5356136000815189,0.5373119119595122,0.5355456676063992,0.5369043171087938,0.5156414523963181,0.5305186644475391,0.5305186644475391,0.534594612954723,0.5267144458408342,0.5264427159403553,0.5503549471825006,0.523249889609728,0.5328963010767297,0.6227734816777308,0.660337624401345
1,0.39241194252912603,0.641180666417581,0.6455283448252437,0.6517781325362589,0.6530688495635338,0.6532047145137733,0.6529329846132944,0.6527971196630549,0.6417920586936585,0.6476342515539554,0.3932271322305628,0.3932271322305628,0.3932271322305628,0.39241194252912603,0.39241194252912603,0.39241194252912603,0.39241194252912603,0.39241194252912603,0.6464114670018002,0.6474304541285961,0.6506912129343433,0.6399578818654258,0.6529329846132944,0.6529329846132944,0.6471587242281173,0.39241194252912603,0.6474304541285961,0.6477021840290751,0.592948609082572,0.6529329846132944,0.6534764444142522,0.6513705376855405,0.6498080907577868,0.6434224380965321,0.6482456438300329,0.5235216195102068,0.5384667640365477,0.5150300601202404,0.5453958764987602,0.5172718317991916,0.5206684555551782,0.5449203491729221,0.5231819571346082,0.5244047416867633,0.5325566387011311,0.534594612954723,0.528548622669067,0.5299752046465813,0.5418633877925342,0.5291600149451445,0.5354777351312795,0.527529635542271,0.5372439794843925,0.536632587208315,0.5322169763255324,0.5354098026561598,0.5316735165245746,0.5208722529805373,0.5316055840494548,0.5252878638633198,0.6183100664606049,0.6534764444142522
2,0.4217927380184097,0.558337013009069,0.6282395299072722,0.62878298970823,0.6183893210149112,0.623484256648891,0.6076559899459937,0.6158758194354811,0.6152644271594035,0.6232804592235318,0.42186067049352943,0.42186067049352943,0.42186067049352943,0.4217927380184097,0.4217927380184097,0.4217927380184097,0.4217927380184097,0.4217927380184097,0.5544648619272443,0.6274243402058354,0.6270846778302367,0.5872762474100743,0.6205631602187426,0.6131585204306919,0.6170306715125166,0.4217927380184097,0.5499133860942224,0.6221256071464963,0.6317720186134982,0.6229407968479331,0.6158758194354811,0.6092184368737475,0.6158758194354811,0.5561631738052376,0.6205631602187426,0.5190041099147448,0.5132298495295676,0.5290581162324649,0.5195475697157026,0.5200230970415407,0.5297374409836623,0.5238273156482457,0.5253218301008797,0.516150945959716,0.5207703542678578,0.5276315342549506,0.5226724635712102,0.5139771067558847,0.5240311130736048,0.5268842770286335,0.5188003124893855,0.5247104378248022,0.5221290037702524,0.506300737067355,0.5065045344927143,0.5240311130736048,0.5275636017798309,0.5218572738697734,0.5253218301008797,0.5188682449645052,0.587142898477432,0.6317720186134982
3,0.3861281885805509,0.6384973336503516,0.6462416358140008,0.655820114805883,0.655820114805883,0.6557521823307633,0.6557521823307633,0.655820114805883,0.5857817329574403,0.6444074589857681,0.3872151081824666,0.3872151081824666,0.3872151081824666,0.3861281885805509,0.3861281885805509,0.3861281885805509,0.3861281885805509,0.3861281885805509,0.6437960667096906,0.6471247579905574,0.6558880472810027,0.6486192724431915,0.6557521823307633,0.6557521823307633,0.6230766617981727,0.3861281885805509,0.6471247579905574,0.6461737033388811,0.6562956421317211,0.6535104106518121,0.6508610441221426,0.6230766617981727,0.6230766617981727,0.6413504976053802,0.6445433239360077,0.5399952447267417,0.5198192996161816,0.5221969362453721,0.5263408172276757,0.5296695085085426,0.5414897591793757,0.5312319554362963,0.5204306918922591,0.5192758398152236,0.5427125437315309,0.5256614924764784,0.5357154987941986,0.5224686661458511,0.5419652865052138,0.5321150776128528,0.5420332189803335,0.5154716212085187,0.5314357528616556,0.5389083251248259,0.5296015760334227,0.5381610678985089,0.5370062158214735,0.5537176047009272,0.5399273122516219,0.5315036853367753,0.6156996982036893,0.6562956421317211
4,0.4226418939574063,0.547705580652831,0.6142794062701674,0.6163853129988791,0.6100675928127441,0.5936279338337692,0.5936279338337692,0.6099996603376244,0.6203253965558235,0.6258279270405217,0.4234570836588431,0.4234570836588431,0.4234570836588431,0.4226418939574063,0.4226418939574063,0.4226418939574063,0.4226418939574063,0.4226418939574063,0.5514418667844163,0.6175401650759146,0.6078937536089127,0.6231785605108522,0.602798817974933,0.5951224482864033,0.617947759926633,0.4226418939574063,0.5509663394585782,0.6261675894161204,0.6079616860840324,0.6172005027003159,0.6170646377500765,0.6176080975510343,0.613124554193132,0.5487245677796271,0.6258279270405217,0.518698413776706,0.5127882884412893,0.5112937739886553,0.5252878638633198,0.5251519989130804,0.5305186644475391,0.530043137121701,0.514622465269522,0.5076254203321898,0.5229102272341293,0.5176114941747902,0.5182228864508679,0.5157093848714378,0.5296355422709826,0.5121089636900921,0.5189701436771849,0.5227743622838898,0.5193098060527835,0.525016133962841,0.5249482014877213,0.5286165551441867,0.5221629700078122,0.5224346999082912,0.5231819571346082,0.5221629700078122,0.5820190286410863,0.6261675894161204
5,0.4268876736523895,0.5647905981454434,0.6127509255799735,0.6126829931048537,0.5719914405081349,0.5937977650215686,0.6012024048096193,0.6039876362895282,0.6157399544852417,0.6237559865493699,0.4272952685031079,0.4272952685031079,0.4272952685031079,0.4268876736523895,0.4268876736523895,0.4268876736523895,0.4268876736523895,0.4268876736523895,0.5601711898373017,0.6137699127067695,0.6048707584660847,0.5887028293875888,0.584355150979926,0.599504092931626,0.6043272986651269,0.4268876736523895,0.5556197140042798,0.6231445942732924,0.6195441730919466,0.623484256648891,0.5908766685914201,0.5963791990761184,0.5908766685914201,0.5624808939913726,0.6235521891240108,0.5229441934716892,0.5185965150640264,0.5207703542678578,0.5250501002004008,0.5120070649774124,0.5157433511089976,0.5228762609965694,0.5228762609965694,0.5224007336707313,0.5230121259468089,0.5230800584219286,0.518188920213308,0.5145205665568425,0.5257973574267178,0.5233517883224075,0.5255935600013586,0.5249142352501613,0.521449679019055,0.5274277368295914,0.5077952515199892,0.5218572738697734,0.5185965150640264,0.516422675860195,0.5103766855745389,0.5258652899018376,0.5777506047877299,0.6235521891240108
6,0.3924798750042458,0.649264630956829,0.6574844604463164,0.6606772867769437,0.6606772867769437,0.6600658945008662,0.6600658945008662,0.6606772867769437,0.6499439557080262,0.6561937434190415,0.39329506470568254,0.39329506470568254,0.39329506470568254,0.3924798750042458,0.3924798750042458,0.3924798750042458,0.3924798750042458,0.3924798750042458,0.6546992289664074,0.6582317176726334,0.6614245440032608,0.6604734893515846,0.6600658945008662,0.6600658945008662,0.6410448014673414,0.3924798750042458,0.6582317176726334,0.6572806630209572,0.6622397337046976,0.6557861485683231,0.6527971196630549,0.6405013416663836,0.6407051390917428,0.6523215923372168,0.6564654733195204,0.5214157127814952,0.5197174009035019,0.5286165551441867,0.5470941883767535,0.5426106450188513,0.538398831561428,0.5264427159403553,0.5294317448456235,0.5517135966848952,0.5278692979178696,0.5353418701810401,0.539893346014062,0.5177473591250297,0.5384667640365477,0.5330321660269692,0.5388064264121464,0.5339152882035257,0.5278013654427499,0.5373798444346319,0.5308583268231378,0.5347304779049624,0.5339832206786455,0.5203287931795795,0.5288882850446656,0.5263747834652356,0.6262455859616283,0.6622397337046976
7,0.3974049794504263,0.47165517475629226,0.5994361604565063,0.5993002955062667,0.6103053564756632,0.6092863693488673,0.6092184368737475,0.5999116877823444,0.5863931252335178,0.5863931252335178,0.3982881016269828,0.3982881016269828,0.3982881016269828,0.3974049794504263,0.3974049794504263,0.3974049794504263,0.3974049794504263,0.3974049794504263,0.5158792160592371,0.6016099996603377,0.5910125335416596,0.6075201249957543,0.6105091539010223,0.6086070445976699,0.6099656941000645,0.3974049794504263,0.5156754186338779,0.5823851092014538,0.554804524302843,0.6103732889507829,0.5670323698243945,0.5630922862674501,0.5670323698243945,0.512890187153969,0.5804150674229815,0.5316395502870147,0.5407425019530586,0.5353758364185999,0.5314357528616556,0.5310281580109372,0.521721408919534,0.5315036853367753,0.5375496756224313,0.5372779457219524,0.5335416595903671,0.5316395502870147,0.5367344859209945,0.5367344859209945,0.5342889168166842,0.5398593797765021,0.5291939811827044,0.5308243605855779,0.5285825889066268,0.5354437688937197,0.5351720389932407,0.5222648687204918,0.5365306884956353,0.535104106518121,0.5301450358343807,0.5344247817669237,0.5583898493786065,0.6105091539010223
8,0.42175877178084986,0.538398831561428,0.6186950171529499,0.6181515573519921,0.6232464929859719,0.6127848918175334,0.6127848918175334,0.5868346863217961,0.6066709690567575,0.61618151557352,0.42243809653204717,0.42243809653204717,0.42243809653204717,0.42175877178084986,0.42175877178084986,0.42175877178084986,0.42175877178084986,0.42175877178084986,0.5443768893719643,0.6220237084338168,0.6110186474644204,0.6289528208960293,0.6172005027003159,0.6117659046907374,0.6266431167419585,0.42175877178084986,0.5460752012499576,0.6169967052749566,0.5362249923575966,0.6267789816921979,0.6256920620902823,0.6258279270405217,0.6085730783601101,0.5409802656159777,0.6166570428993581,0.5199891308039808,0.5278013654427499,0.5254237288135594,0.5159811147719167,0.5135355456676064,0.5309941917733773,0.5281410278183486,0.5224346999082912,0.5384667640365477,0.514622465269522,0.5265785808905947,0.5184946163513467,0.5218912401073333,0.5167963044733535,0.5191060086274243,0.5193777385279033,0.5210760504058966,0.5231819571346082,0.5229102272341293,0.5136034781427261,0.5213477803063754,0.523249889609728,0.5237933494106858,0.5227064298087701,0.518698413776706,0.5810604259366191,0.6289528208960293
9,0.41241805645188684,0.5503889134200605,0.5713121157569376,0.569953466254543,0.5817057844502564,0.6076559899459937,0.6076559899459937,0.6041235012397677,0.5892462891885466,0.5908087361163004,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41241805645188684,0.41241805645188684,0.41241805645188684,0.41241805645188684,0.41241805645188684,0.5484188716415883,0.5700213987296627,0.5709045209062192,0.5935260351210896,0.6062973404435991,0.6016099996603377,0.6095580992493461,0.41241805645188684,0.5444108556095242,0.5902652763153425,0.6071125301450359,0.6106450188512619,0.6110526137019803,0.6106450188512619,0.605550083217282,0.5491661288679053,0.5905370062158215,0.5296015760334227,0.5200230970415407,0.5405387045276995,0.5263408172276757,0.5344247817669237,0.531299887911416,0.5265446146530349,0.5283108590061479,0.5156754186338779,0.5304167657348595,0.5228762609965694,0.5306884956353385,0.5264766821779151,0.5276994667300703,0.5164906083353147,0.5287184538568662,0.5215855439692946,0.534085119391325,0.5275636017798309,0.528786386331986,0.5276315342549506,0.5289901837573452,0.5257294249515981,0.5221969362453721,0.5261370198023165,0.5681117413735193,0.6110526137019803
