,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.38680751333174823,0.649230664719269,0.6570428993580381,0.6619340375666587,0.6619340375666587,0.6619340375666587,0.661866105091539,0.661866105091539,0.6461057708637614,0.6556842498556434,0.3880302978839034,0.3880302978839034,0.3880302978839034,0.38680751333174823,0.38680751333174823,0.38680751333174823,0.38680751333174823,0.38680751333174823,0.6543935328283687,0.658333616385313,0.6625454298427363,0.6598960633130668,0.661866105091539,0.661866105091539,0.6247070412010461,0.38680751333174823,0.658333616385313,0.6571787643082776,0.6622736999422574,0.6589450086613906,0.6563635746068408,0.6247070412010461,0.6247070412010461,0.6526272884752556,0.6556842498556434,0.5402669746272205,0.5253218301008797,0.526001154852077,0.5319112801874937,0.5267484120783941,0.5382290003736286,0.528039129105669,0.5503209809449408,0.5359872286946775,0.5383648653238681,0.5187323800142658,0.5465846948133555,0.5433918684827281,0.5408783669032982,0.5332699296898883,0.5454977752114398,0.5394517849257837,0.5336095920654869,0.5420332189803335,0.546720559763595,0.5302809007846201,0.5395876498760233,0.5293298461329439,0.5392479875004246,0.5432560035324887,0.6243246065262981,0.6625454298427363
1,0.39231004381644646,0.6415542950307395,0.6471926904656771,0.6535104106518121,0.6539859379776503,0.6539859379776503,0.6542576678781291,0.6542576678781291,0.6437281342345709,0.6487551373934309,0.3933290309432424,0.3933290309432424,0.3933290309432424,0.39231004381644646,0.39231004381644646,0.39231004381644646,0.39231004381644646,0.39231004381644646,0.6473964878910363,0.6488910023436704,0.6518800312489386,0.6413504976053802,0.6542576678781291,0.6542576678781291,0.6483475425427125,0.39231004381644646,0.6488910023436704,0.6490268672939099,0.5932543052206107,0.6541218029278897,0.6545973302537278,0.652287626099657,0.6512007064977412,0.6441357290852893,0.649502394619748,0.524506640399443,0.5322509425630922,0.5342209843415645,0.5208382867429775,0.535104106518121,0.5460412350123977,0.5338133894908461,0.5240311130736048,0.5217893413946537,0.5230800584219286,0.5350361740430013,0.509833225773581,0.5515437654970959,0.5380931354233891,0.5206344893176182,0.5260690873271968,0.5307564281104582,0.5313678203865357,0.5402669746272205,0.5418973540300941,0.5382969328487484,0.5302129683095004,0.5351720389932407,0.5439353282836861,0.5285146564315071,0.6193630198249607,0.6545973302537278
2,0.421215311979892,0.556333004993037,0.6255561971400428,0.6255561971400428,0.6166570428993581,0.6212764512074997,0.6077578886586733,0.6074182262830746,0.6124452294419347,0.6192384769539078,0.421215311979892,0.421215311979892,0.421215311979892,0.421215311979892,0.421215311979892,0.421215311979892,0.421215311979892,0.421215311979892,0.5520532590604939,0.6252165347644442,0.6254203321898033,0.5907747698787406,0.619442274379267,0.6136680139940899,0.6157739207228016,0.421215311979892,0.5471621208518732,0.6182194898271118,0.6271186440677966,0.6193064094290276,0.6136680139940899,0.6136680139940899,0.6136680139940899,0.5542270982643253,0.6170646377500765,0.5305865969226589,0.516932169423593,0.5271220406915526,0.52019292822934,0.509867192011141,0.5181549539757481,0.5108182466628172,0.5135355456676064,0.5149621276451207,0.5292279474202642,0.5208722529805373,0.5216195102068544,0.5189022112020651,0.5172038993240718,0.5153017900207194,0.5260351210896369,0.5109541116130566,0.5152338575455997,0.5301790020719405,0.5197174009035019,0.5246085391121226,0.5191060086274243,0.5167283719982337,0.5140790054685642,0.5269861757413131,0.5852999155876096,0.6271186440677966
3,0.38701131075710743,0.6412146326551408,0.6484154750178323,0.6577901565843551,0.6577901565843551,0.6577901565843551,0.6577901565843551,0.6577901565843551,0.5837437587038484,0.6476002853163955,0.38796236540878365,0.38796236540878365,0.38796236540878365,0.38701131075710743,0.38701131075710743,0.38701131075710743,0.38701131075710743,0.38701131075710743,0.645969905913522,0.650249651846065,0.6580618864848341,0.6520838286742977,0.6577901565843551,0.6577901565843551,0.6221256071464963,0.38701131075710743,0.650249651846065,0.6489589348187901,0.6577901565843551,0.6548690601542068,0.6526952209503754,0.6221256071464963,0.6221256071464963,0.6439998641350497,0.6475323528412757,0.5290581162324649,0.5440032607588058,0.5309602255358173,0.5434598009578478,0.544954315410482,0.5171020006113922,0.5406066370028192,0.5488264664923066,0.534832376617642,0.5395197174009035,0.5204986243673788,0.5400631772018614,0.5303488332597398,0.5387045276994668,0.5332699296898883,0.5479433443157501,0.5426446112564112,0.5308243605855779,0.5215176114941747,0.5275636017798309,0.5406066370028192,0.5179851227879487,0.5349682415678815,0.5299412384090214,0.5317754152372541,0.6173250455713687,0.6580618864848341
4,0.4248496993987976,0.5517475629224551,0.6195441730919466,0.6218538772460175,0.611867803403417,0.5937298325464488,0.5937298325464488,0.6092184368737475,0.6230087293230528,0.6267450154546381,0.4255290241499949,0.4255290241499949,0.4255290241499949,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.5553479841038008,0.6223294045718556,0.6128188580550933,0.6266091505043986,0.6028327842124928,0.5951564145239632,0.6198838354675452,0.4248496993987976,0.5551441866784417,0.627016745355117,0.6077918548962331,0.618932780815869,0.6186610509153901,0.6196121055670664,0.6166910091369179,0.5525627526238919,0.6270846778302367,0.529805373458782,0.5257294249515981,0.5240311130736048,0.5260690873271968,0.5246425053496824,0.5275636017798309,0.5285825889066268,0.5213138140688156,0.528039129105669,0.52776739920519,0.5226045310960905,0.5109880778506165,0.5151319588329201,0.5137733093305255,0.5130939845793282,0.530077103359261,0.5188003124893855,0.5119391325022927,0.5300091708841411,0.5144526340817228,0.5316395502870147,0.5188003124893855,0.5261370198023165,0.5327944023640502,0.5170340681362725,0.5843601830151199,0.6270846778302367
5,0.4225060290071669,0.5589823715227065,0.613124554193132,0.6133962840936109,0.5748785707007235,0.5932882714581705,0.6025950205495737,0.602527088074454,0.6165211779491185,0.6243334125878877,0.422981556333005,0.422981556333005,0.422981556333005,0.4225060290071669,0.4225060290071669,0.4225060290071669,0.4225060290071669,0.4225060290071669,0.5547705580652831,0.613871811419449,0.6048367922285248,0.5904351075031419,0.5888726605753881,0.600489113820862,0.6055840494548419,0.4225060290071669,0.5504228796576204,0.6233144254610917,0.6203253965558235,0.6243334125878877,0.5951224482864033,0.5951224482864033,0.5951224482864033,0.5574878570700723,0.6241296151625284,0.5218912401073333,0.5189701436771849,0.5165925070479943,0.520464658129819,0.5177473591250297,0.5156414523963181,0.5083726775585068,0.5350701402805611,0.5320811113752929,0.5243368092116436,0.5218912401073333,0.5277334329676302,0.5276655004925105,0.5227064298087701,0.5179511565503889,0.5104785842872185,0.521483645256615,0.5155055874460786,0.5252878638633198,0.5107503141876975,0.5248123365374817,0.5339832206786455,0.5322169763255324,0.5156414523963181,0.5242009442614042,0.5772989796290635,0.6243334125878877
6,0.392174178866207,0.6499099894704664,0.6574504942087565,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.6607791854896233,0.6607791854896233,0.6498420569953466,0.6565673720322,0.39339696341836217,0.39339696341836217,0.39339696341836217,0.392174178866207,0.392174178866207,0.392174178866207,0.392174178866207,0.392174178866207,0.6549369926293265,0.6584694813355525,0.662137834992018,0.6600319282633063,0.6607791854896233,0.6607791854896233,0.6405353079039435,0.392174178866207,0.6584694813355525,0.6578580890594748,0.6626133623178561,0.6566353045073198,0.6531028158010938,0.6401956455283448,0.6406032403790632,0.6525593560001358,0.6569749668829183,0.5299412384090214,0.5430522061071296,0.5304846982099792,0.5422370164056928,0.5237593831731259,0.5335416595903671,0.5247104378248022,0.5138412418056452,0.5269522095037533,0.537617608097551,0.5399273122516219,0.534085119391325,0.5283787914812677,0.538636595224347,0.5472640195645528,0.5438673958085662,0.519683434665942,0.5334057946401277,0.5402669746272205,0.523215923372168,0.5376855405726708,0.5389762575999456,0.5304167657348595,0.5385007302741075,0.5247783702999219,0.6265160578533086,0.6626133623178561
7,0.40430012567507895,0.47155327604361263,0.5956659080873612,0.5977718148160728,0.6062633742060392,0.6054481845046025,0.6053123195543629,0.5975000849155939,0.579565911483985,0.579565911483985,0.40491151795115654,0.40491151795115654,0.40491151795115654,0.40430012567507895,0.40430012567507895,0.40430012567507895,0.40430012567507895,0.40430012567507895,0.5157773173465575,0.5971604225399952,0.5885329981997894,0.6024591555993343,0.6055840494548419,0.6048367922285248,0.6048367922285248,0.40430012567507895,0.5159811147719167,0.5778675996059917,0.5537515709384871,0.6053123195543629,0.5628545226045311,0.5628545226045311,0.5628545226045311,0.5130600183417683,0.5733840562480894,0.5288882850446656,0.5278692979178696,0.5276655004925105,0.5279372303929893,0.53031486702218,0.5313338541489759,0.5177473591250297,0.5252878638633198,0.525016133962841,0.5257633911891579,0.5315376515743351,0.5272579056417921,0.5242009442614042,0.5218233076322136,0.5221629700078122,0.5358853299819979,0.5198532658537414,0.5199891308039808,0.5260351210896369,0.5229102272341293,0.5258992561393975,0.5370401820590334,0.5260351210896369,0.5243368092116436,0.5231819571346082,0.5562625565003203,0.6062633742060392
8,0.42451003702319895,0.5380931354233891,0.618185523589552,0.6202914303182636,0.6217180122957779,0.6112564111273394,0.6113243436024591,0.5917597907679766,0.6044631636153663,0.6143133725077273,0.42478176692367786,0.42478176692367786,0.42478176692367786,0.42451003702319895,0.42451003702319895,0.42451003702319895,0.42451003702319895,0.42451003702319895,0.5437994633334465,0.6215821473455385,0.6097618966747054,0.6276960701063143,0.6159437519106009,0.6106450188512619,0.6249787711015251,0.42451003702319895,0.5461770999626372,0.6149926972589246,0.5366665534458748,0.6247749736761659,0.6240956489249686,0.6242994463503277,0.6068408002445569,0.5401311096769811,0.6147209673584457,0.5142488366563636,0.5215176114941747,0.5190720423898645,0.5138412418056452,0.5290581162324649,0.528039129105669,0.5086783736965457,0.5215176114941747,0.5283787914812677,0.5239631805984851,0.5228762609965694,0.511871200027173,0.5202268944668998,0.5151998913080398,0.5293298461329439,0.51261845725349,0.5279711966305493,0.5156754186338779,0.5145205665568425,0.5235555857477667,0.5157433511089976,0.5116674026018138,0.5302809007846201,0.5308243605855779,0.5190041099147448,0.5806566051122961,0.6276960701063143
9,0.41591657892055295,0.554295030739445,0.570938487143779,0.5708026221935396,0.5814000883122177,0.6057199144050813,0.6057199144050813,0.6002853163955029,0.5902313100777827,0.5923372168064943,0.41646003872151083,0.41646003872151083,0.41646003872151083,0.41591657892055295,0.41591657892055295,0.41591657892055295,0.41591657892055295,0.41591657892055295,0.5513739343092966,0.5701912299174621,0.5693081077409056,0.5922013518562549,0.6054481845046025,0.6005570462959818,0.6083013484596311,0.41591657892055295,0.5481131755035494,0.5915220271050575,0.6066030365816378,0.6092524031113074,0.6097958629122652,0.609592065486906,0.6039536700519683,0.5529363812370504,0.5920654869060155,0.5208722529805373,0.5251519989130804,0.5332359634523284,0.5271899731666724,0.5163887096226351,0.5313338541489759,0.5278013654427499,0.5190380761523046,0.5223667674331715,0.5223667674331715,0.5316735165245746,0.5210760504058966,0.5278692979178696,0.524472674161883,0.5224346999082912,0.5369722495839135,0.5299072721714616,0.5305865969226589,0.5252878638633198,0.5251519989130804,0.5245406066370029,0.5265785808905947,0.5248123365374817,0.5233178220848477,0.5216195102068544,0.5684576937931104,0.6097958629122652
