,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.3887435888726606,0.6449848850242859,0.6516422675860195,0.6587751774735913,0.6587751774735913,0.6587751774735913,0.6582996501477532,0.6582996501477532,0.6411127339424612,0.6498760232329065,0.3899663734248157,0.3899663734248157,0.3899663734248157,0.3887435888726606,0.3887435888726606,0.3887435888726606,0.3887435888726606,0.3887435888726606,0.6494684283821881,0.652525389762576,0.6587072449984716,0.6542237016405693,0.6582996501477532,0.6582996501477532,0.6220237084338168,0.3887435888726606,0.652525389762576,0.6517102000611392,0.6589110424238307,0.6562616758941612,0.6540199042152101,0.6220237084338168,0.6220237084338168,0.6479059814544343,0.6503515505587446,0.5341190856288849,0.5331680309772087,0.5252199313882001,0.5278013654427499,0.5216195102068544,0.5278692979178696,0.5301790020719405,0.5320811113752929,0.5413199279915764,0.5257633911891579,0.5293638123705037,0.538127101660949,0.548249040453789,0.5380591691858293,0.528548622669067,0.5258313236642778,0.528276892768588,0.5288882850446656,0.528548622669067,0.5426106450188513,0.5375157093848715,0.539893346014062,0.5465507285757957,0.5358853299819979,0.534594612954723,0.6209694970606625,0.6589110424238307
1,0.39424611935735876,0.6429469107706939,0.6464793994769199,0.6515743351108998,0.6534764444142522,0.6534764444142522,0.6538840392649706,0.6538840392649706,0.6429469107706939,0.6493325634319487,0.39533303895927446,0.39533303895927446,0.39533303895927446,0.39424611935735876,0.39424611935735876,0.39424611935735876,0.39424611935735876,0.39424611935735876,0.6475663190788357,0.6494684283821881,0.6501477531333855,0.6400258143405455,0.6538840392649706,0.6538840392649706,0.647226656703237,0.39424611935735876,0.6494684283821881,0.6494684283821881,0.592948609082572,0.6536802418396114,0.6539519717400903,0.6510988077850617,0.6496722258075472,0.645460412350124,0.6500118881831459,0.5277334329676302,0.5230460921843687,0.53282836860161,0.5318773139499338,0.5230460921843687,0.5445127543222037,0.5288882850446656,0.5309262592982575,0.5410481980910975,0.5189022112020651,0.5313338541489759,0.528276892768588,0.5252878638633198,0.5392819537379845,0.5293638123705037,0.5299752046465813,0.5314697190992154,0.5301110695968207,0.5174756292245508,0.5284127577188275,0.5242009442614042,0.5379233042355899,0.5443089568968446,0.5381950341360687,0.5358173975068782,0.6192359609363108,0.6539519717400903
2,0.4234570836588431,0.5607486158758195,0.6281376311945925,0.6284093610950715,0.6184232872524711,0.6241296151625284,0.6098637953873849,0.613871811419449,0.6150945959716042,0.6234502904113312,0.4232532862334839,0.4232532862334839,0.4232532862334839,0.4234570836588431,0.4234570836588431,0.4234570836588431,0.4234570836588431,0.4234570836588431,0.5559933426174383,0.6280696987194728,0.6287490234706702,0.5909785673040997,0.6217519785333379,0.6151625284467239,0.6184232872524711,0.4234570836588431,0.5515777317346557,0.6228388981352535,0.6307190652491423,0.6236540878366903,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.5585068441968684,0.6210726537821406,0.522978159709249,0.5180870215006284,0.5356136000815189,0.51767942664991,0.5220271050575728,0.5087123399341055,0.5233857545599674,0.521483645256615,0.5316055840494548,0.5288882850446656,0.5210081179307768,0.5284806901939472,0.5261709860398763,0.5182228864508679,0.5209401854556571,0.5192418735776638,0.5280051628681091,0.5303827994972997,0.5149621276451207,0.511633436364254,0.5195815359532625,0.5100030569613804,0.5314017866240957,0.515913182296797,0.52019292822934,0.5882310760881462,0.6307190652491423
3,0.38466764036547674,0.6434903705716518,0.6500798206582656,0.6600658945008662,0.6600658945008662,0.6600658945008662,0.6595903671750281,0.6595903671750281,0.5854760368194015,0.6479059814544343,0.3854828300669135,0.3854828300669135,0.3854828300669135,0.38466764036547674,0.38466764036547674,0.38466764036547674,0.38466764036547674,0.38466764036547674,0.647498386603716,0.6506912129343433,0.6599979620257465,0.6524574572874563,0.6595903671750281,0.6595903671750281,0.6252165347644442,0.38466764036547674,0.6506912129343433,0.6496722258075472,0.6598620970755069,0.6567372032199993,0.655038891342006,0.6252165347644442,0.6252165347644442,0.6455283448252437,0.6484494412553922,0.5405726707652593,0.5350701402805611,0.5438334295710064,0.5404368058150198,0.5373119119595122,0.531062124248497,0.5324887062260113,0.5312659216738562,0.5417954553174145,0.5239971468360449,0.5301790020719405,0.5403688733399001,0.550762542033219,0.536089127407357,0.5305865969226589,0.5259671886145172,0.5327604361264903,0.5325566387011311,0.5350701402805611,0.5468224584762745,0.5410481980910975,0.5286844876193064,0.5370401820590334,0.5373798444346319,0.5485887028293875,0.6186623089241885,0.6600658945008662
4,0.4257328215753541,0.5495737237186237,0.6166230766617982,0.6190007132909887,0.6071804626201556,0.593186372745491,0.593186372745491,0.6106450188512619,0.6210386875445807,0.6261336231785605,0.42627628137631196,0.42627628137631196,0.42627628137631196,0.4257328215753541,0.4257328215753541,0.4257328215753541,0.4257328215753541,0.4257328215753541,0.5529703474746103,0.6204272952685032,0.6117319384531775,0.6237559865493699,0.600251350157943,0.5946808871981251,0.6163513467613192,0.4257328215753541,0.55303827994973,0.6264732855541592,0.6082673822220712,0.6154682245847627,0.6152644271594035,0.6160116843857206,0.6140416426072484,0.5505927108454196,0.6265412180292789,0.5149960938826806,0.5219252063448931,0.5226724635712102,0.5227403960463299,0.5209062192180972,0.5346285791922829,0.527020141978873,0.5094256309228626,0.5262049522774362,0.5113956727013349,0.5224686661458511,0.5134336469549268,0.5176454604123502,0.5229441934716892,0.5247783702999219,0.5253897625759995,0.526272884752556,0.5257294249515981,0.5177813253625896,0.5039910329132842,0.5220610712951327,0.5185285825889067,0.5263408172276757,0.5150640263578004,0.5200230970415407,0.5827222555594553,0.6265412180292789
5,0.4248496993987976,0.5596956625114636,0.6112564111273394,0.610848816276621,0.5708365884310995,0.593186372745491,0.601270337284739,0.6035800414388098,0.6158758194354811,0.6222614720967359,0.42512142929927654,0.42512142929927654,0.42512142929927654,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.55555178152916,0.6120716008287762,0.603783838864169,0.588634896912469,0.5853741381067219,0.5991644305560273,0.604531096090486,0.4248496993987976,0.5512041031214973,0.6215142148704188,0.6185931184402703,0.6222614720967359,0.5910125335416596,0.5910125335416596,0.5910125335416596,0.557318025882273,0.6217859447708978,0.5140450392310044,0.5192758398152236,0.5310960904860569,0.5179851227879487,0.5220610712951327,0.5309602255358173,0.5225365986209708,0.512890187153969,0.5323868075133318,0.5186644475391461,0.526272884752556,0.506844196868313,0.5183247851635474,0.518460650113787,0.5247783702999219,0.5177133928874699,0.5182568526884277,0.5253897625759995,0.5168982031860331,0.5094256309228626,0.5193437722903435,0.5088142386467851,0.5091539010223838,0.5258652899018376,0.5208382867429775,0.5761453855608265,0.6222614720967359
6,0.3941442206446792,0.6486872049183112,0.6562277096566014,0.6603715906389049,0.6603715906389049,0.6603715906389049,0.6599639957881865,0.6599639957881865,0.6472606229407969,0.6547331952039672,0.394959410346116,0.394959410346116,0.394959410346116,0.3941442206446792,0.3941442206446792,0.3941442206446792,0.3941442206446792,0.3941442206446792,0.6538500730274107,0.6571787643082776,0.6615264427159404,0.6586732787609116,0.6599639957881865,0.6599639957881865,0.6387011310757107,0.3941442206446792,0.6571787643082776,0.6560918447063618,0.662137834992018,0.6559559797561224,0.6519479637240583,0.6389728609761897,0.6391766584015489,0.6515403688733399,0.6550049251044462,0.5353079039434802,0.5319792126626134,0.5221969362453721,0.5384327977989878,0.5167623382357937,0.5260690873271968,0.5320471451377331,0.5308922930606976,0.5137733093305255,0.5322509425630922,0.5408783669032982,0.5275636017798309,0.5266125471281546,0.5370062158214735,0.5224007336707313,0.5377534730477905,0.5317074827621344,0.5289901837573452,0.5266125471281546,0.5388403926497062,0.5251859651506403,0.530077103359261,0.543188071057369,0.52776739920519,0.5430522061071296,0.6256857720462897,0.662137834992018
7,0.40304337488536396,0.4715872422811725,0.5961074691756394,0.5972623212526749,0.6066370028191977,0.6060256105431201,0.6061614754933596,0.599504092931626,0.5810264596990591,0.5810264596990591,0.4035868346863218,0.4035868346863218,0.4035868346863218,0.40304337488536396,0.40304337488536396,0.40304337488536396,0.40304337488536396,0.40304337488536396,0.5168302707109134,0.5987568357053089,0.5897897489895044,0.6056180156924017,0.6072483950952753,0.6056180156924017,0.6069766651947964,0.40304337488536396,0.5172378655616318,0.5815019870248973,0.551272035596617,0.607316327570395,0.5605108522129004,0.5605108522129004,0.5605108522129004,0.5135695119051663,0.5753201317890018,0.5284467239563874,0.5355796338439591,0.5289901837573452,0.5227403960463299,0.5329302673142896,0.5352399714683604,0.529533643558303,0.5278353316803098,0.5212458815936959,0.5275636017798309,0.5302129683095004,0.5232838558472878,0.5238952481233654,0.5304846982099792,0.5317754152372541,0.5283787914812677,0.5272239394042322,0.5342889168166842,0.5226724635712102,0.539655582351143,0.5251859651506403,0.5229441934716892,0.5247104378248022,0.534085119391325,0.5209741516932169,0.5567418578525538,0.607316327570395
8,0.42240413029448726,0.5373458781970721,0.6186610509153901,0.6185251859651506,0.6228728643728134,0.6131585204306919,0.6130905879555721,0.5944091572976461,0.6047348935158452,0.6158758194354811,0.4228796576203254,0.4228796576203254,0.4228796576203254,0.42240413029448726,0.42240413029448726,0.42240413029448726,0.42240413029448726,0.42240413029448726,0.5434598009578478,0.6217859447708978,0.6102374240005435,0.6282395299072722,0.6176420637885941,0.6123433307292552,0.6269488128799973,0.42240413029448726,0.5451581128358411,0.6164872117115587,0.5362589585951564,0.6266770829795184,0.6258618932780816,0.6263374206039197,0.6076559899459937,0.5398593797765021,0.6160796168608403,0.5270880744539927,0.5279711966305493,0.519955164566421,0.5139091742807649,0.5251859651506403,0.5313678203865357,0.5297374409836623,0.5154716212085187,0.523487653272647,0.5108522129003771,0.5179851227879487,0.5257294249515981,0.5299412384090214,0.5227403960463299,0.5124825923032506,0.5192758398152236,0.5225365986209708,0.5116674026018138,0.5270880744539927,0.5097652932984613,0.5221969362453721,0.5190720423898645,0.5209062192180972,0.5225365986209708,0.5185965150640264,0.5811497445613134,0.6282395299072722
9,0.4104140484358548,0.5511701368839373,0.5701912299174621,0.5697836350667437,0.584864644543324,0.6102034577629836,0.6102034577629836,0.6005570462959818,0.5924730817567339,0.5943072585849666,0.4109575082368126,0.4109575082368126,0.4109575082368126,0.4104140484358548,0.4104140484358548,0.4104140484358548,0.4104140484358548,0.4104140484358548,0.5477735131279509,0.5691043103155463,0.5695119051662647,0.5921334193811352,0.6100675928127441,0.604565062328046,0.612105567066336,0.4104140484358548,0.5439692945212459,0.5932882714581705,0.6093203355864271,0.6132604191433715,0.6138038789443293,0.6137359464692096,0.6074861587581943,0.5492000951054652,0.5943072585849666,0.5267144458408342,0.5294996773207432,0.5299752046465813,0.5269861757413131,0.5308583268231378,0.5191060086274243,0.5292279474202642,0.540165075914541,0.5239292143609252,0.5320811113752929,0.5364287897829557,0.5281410278183486,0.5299072721714616,0.5196494684283822,0.5186304813015862,0.5335076933528073,0.5248123365374817,0.5248802690126014,0.5230460921843687,0.5331680309772087,0.5364287897829557,0.536360857307836,0.5264427159403553,0.5333038959274481,0.5260351210896369,0.5690489579284118,0.6138038789443293
