,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.3817125776977684,0.6442715940355287,0.6522196936245372,0.6620019700417785,0.6620019700417785,0.6620019700417785,0.6620019700417785,0.6620019700417785,0.6428450120580144,0.6505893142216637,0.3829353622499236,0.3829353622499236,0.3829353622499236,0.3817125776977684,0.3817125776977684,0.3817125776977684,0.3817125776977684,0.3817125776977684,0.6492985971943888,0.6533745457015726,0.6624095648924968,0.6556163173805237,0.6620019700417785,0.6620019700417785,0.6285112598077511,0.3817125776977684,0.6533745457015726,0.6520838286742977,0.6619340375666587,0.6594205359872287,0.6571108318331579,0.6285112598077511,0.6285112598077511,0.6476682177915153,0.6124112632043749,0.5412180292788967,0.527020141978873,0.5276994667300703,0.5342209843415645,0.528786386331986,0.5409462993784179,0.5300091708841411,0.5515437654970959,0.5372100132468326,0.5401990421521008,0.5204306918922591,0.5478754118406304,0.5453619102612004,0.5423049488808125,0.5346965116674026,0.5463129649128766,0.5415576916544954,0.5353758364185999,0.5435956659080874,0.5482830066913488,0.5321150776128528,0.541150096803777,0.5317754152372541,0.5405387045276995,0.5450901803607214,0.5607423258318269,0.6620019700417785
1,0.395706667572433,0.633334465541252,0.6384294011752318,0.6478040827417547,0.6480758126422336,0.6480758126422336,0.6483475425427125,0.6483475425427125,0.6348289799938861,0.6395842532522672,0.3966577222241092,0.3966577222241092,0.3966577222241092,0.395706667572433,0.395706667572433,0.395706667572433,0.395706667572433,0.395706667572433,0.6385652661254713,0.6397880506776265,0.6462416358140008,0.632587208314935,0.6483475425427125,0.6483475425427125,0.6425053496824157,0.395706667572433,0.6397880506776265,0.6398559831527462,0.5915559933426174,0.6479399476919941,0.6482796100675928,0.6463775007642404,0.6452905811623246,0.6357121021704426,0.48789103630990793,0.5234197207975273,0.5308243605855779,0.533066132264529,0.5200230970415407,0.5338813219659658,0.5437994633334465,0.5323188750382121,0.5230800584219286,0.5213817465439353,0.5226724635712102,0.5340171869162053,0.5096973608233416,0.5505247783702999,0.5363948235453959,0.5202948269420197,0.5250501002004008,0.5288543188071058,0.5301450358343807,0.5391121225501851,0.5399952447267417,0.5370062158214735,0.528786386331986,0.5342889168166842,0.5427125437315309,0.5276994667300703,0.5531011803896556,0.6483475425427125
2,0.4162222750585918,0.5513399680717367,0.6233483916986515,0.6232804592235318,0.6175061988383547,0.6215821473455385,0.6090146394483883,0.6086749770727896,0.6096260317244658,0.6142454400326076,0.4162222750585918,0.4162222750585918,0.4162222750585918,0.4162222750585918,0.4162222750585918,0.4162222750585918,0.4162222750585918,0.4162222750585918,0.5470602221391937,0.6228049318976937,0.6245711762508067,0.5923032505689345,0.6200197004177848,0.614653034883326,0.6162154818110798,0.4162222750585918,0.5421690839305731,0.6132264529058116,0.6246391087259264,0.614381304982847,0.614653034883326,0.614653034883326,0.614653034883326,0.549234061343025,0.5757956591148399,0.5323868075133318,0.5183247851635474,0.5288543188071058,0.5219252063448931,0.5109880778506165,0.5204306918922591,0.512890187153969,0.5159471485343569,0.5168982031860331,0.5310281580109372,0.5231479908970483,0.5235555857477667,0.5208382867429775,0.5194796372405829,0.5175775279372304,0.5274277368295914,0.5127543222037295,0.5175775279372304,0.5321830100879725,0.5209741516932169,0.5267484120783941,0.5211100166434564,0.5181209877381883,0.5159471485343569,0.5282429265310281,0.5402971668383848,0.6246391087259264
3,0.39040793451309397,0.6329948031656534,0.639652185727387,0.6511327740226215,0.6511327740226215,0.6511327740226215,0.6512007064977412,0.6512007064977412,0.581569919500017,0.6384294011752318,0.3912910566896505,0.3912910566896505,0.3912910566896505,0.39040793451309397,0.39040793451309397,0.39040793451309397,0.39040793451309397,0.39040793451309397,0.6371386841479569,0.6411467001800211,0.6514045039231005,0.6433205393838525,0.6512007064977412,0.6512007064977412,0.6176420637885941,0.39040793451309397,0.6411467001800211,0.6397880506776265,0.6511327740226215,0.6485513399680717,0.6464454332393601,0.6176420637885941,0.6176420637885941,0.6355762372202031,0.4846302775041609,0.5284467239563874,0.5425766787812913,0.5302129683095004,0.5415576916544954,0.5437315308583268,0.5167623382357937,0.5387045276994668,0.5463808973879963,0.5334737271152474,0.5383648653238681,0.5197513671410617,0.5382969328487484,0.5291260487075846,0.5370062158214735,0.5324547399884515,0.5465846948133555,0.5413538942291363,0.5296695085085426,0.5205665568424985,0.5268842770286335,0.5393159199755443,0.517169933086512,0.534085119391325,0.5291939811827044,0.5310281580109372,0.5499008060062371,0.6512007064977412
4,0.4281783906796644,0.5497775211439829,0.6145171699330865,0.6166910091369179,0.6062294079684794,0.5874121123603139,0.5874121123603139,0.6029686491627323,0.6151964946842838,0.6179137936890731,0.428789782955742,0.428789782955742,0.428789782955742,0.4281783906796644,0.4281783906796644,0.4281783906796644,0.4281783906796644,0.4281783906796644,0.5533779423253287,0.617166536462756,0.6081315172718318,0.6194762406168268,0.5973981862029143,0.5888386943378282,0.6131585204306919,0.4281783906796644,0.5532420773750891,0.6183213885397915,0.5999796202574641,0.6122753982541354,0.6117998709282972,0.6127509255799735,0.6099656941000645,0.5506606433205394,0.49033660541421825,0.5282429265310281,0.524234910498964,0.5224686661458511,0.5243707754492035,0.5232838558472878,0.5266125471281546,0.5268163445535138,0.5209741516932169,0.5259332223769573,0.5267484120783941,0.521449679019055,0.5109201453754968,0.5141129717061241,0.512890187153969,0.511871200027173,0.528039129105669,0.5177133928874699,0.5112598077510954,0.5281749940559084,0.5134336469549268,0.5298733059339017,0.518188920213308,0.5249821677252811,0.5303488332597398,0.5162188784348358,0.5375144513760729,0.6183213885397915
5,0.41741109337318705,0.5538874358887266,0.6108148500390612,0.6110186474644204,0.575014435650963,0.5934920688835298,0.6037498726266092,0.6036819401514895,0.6136000815189702,0.6192384769539078,0.41788662069902516,0.41788662069902516,0.41788662069902516,0.41741109337318705,0.41741109337318705,0.41741109337318705,0.41741109337318705,0.41741109337318705,0.5496756224313033,0.611358309840019,0.6038857375768486,0.5918616894806562,0.5887367956251486,0.6013722359974185,0.6059237118304406,0.41741109337318705,0.5453279440236405,0.6182194898271118,0.6177439625012737,0.6193064094290276,0.5946469209605652,0.5946469209605652,0.5946469209605652,0.5523929214360925,0.5708026221935396,0.5231140246594884,0.5208043205054176,0.5182908189259876,0.5223667674331715,0.5191060086274243,0.5168642369484732,0.5106144492374579,0.5362929248327163,0.5330321660269692,0.5260351210896369,0.5241330117862845,0.5297034747461024,0.5297714072212221,0.5243368092116436,0.519445671003023,0.5124486260656907,0.523249889609728,0.5163887096226351,0.5271899731666724,0.5135355456676064,0.5263068509901159,0.5352060052308005,0.5339832206786455,0.51767942664991,0.5267144458408342,0.5351984571780095,0.6193064094290276
6,0.38707924323222714,0.644950918786726,0.6526272884752556,0.6613905777657009,0.6613905777657009,0.6613905777657009,0.6609150504398628,0.6609150504398628,0.6465812981895995,0.6514724363982202,0.38830202778438233,0.38830202778438233,0.38830202778438233,0.38707924323222714,0.38707924323222714,0.38707924323222714,0.38707924323222714,0.38707924323222714,0.6498420569953466,0.6535104106518121,0.6620019700417785,0.6557521823307633,0.6609150504398628,0.6609150504398628,0.6412825651302605,0.38707924323222714,0.6535104106518121,0.6527631534254951,0.6622736999422574,0.6571108318331579,0.6538500730274107,0.6412825651302605,0.6415542950307395,0.6476002853163955,0.6040555687646479,0.5317074827621344,0.544682585510003,0.5325906049386909,0.5435277334329677,0.5257973574267178,0.5362589585951564,0.5266804796032744,0.5151319588329201,0.5289222512822255,0.5394517849257837,0.5412859617540166,0.5360551611697972,0.5299412384090214,0.5405387045276995,0.5482830066913488,0.544682585510003,0.5215855439692946,0.5351720389932407,0.5418294215549744,0.5251859651506403,0.5387724601745865,0.5405387045276995,0.5314357528616556,0.5397914473013824,0.5266125471281546,0.5630746741442709,0.6622736999422574
7,0.41275771882748546,0.46893787575150303,0.5935260351210896,0.5954960768995619,0.6012024048096193,0.5997758228321048,0.5996399578818654,0.5910125335416596,0.5711083183315784,0.5711083183315784,0.41336911110356306,0.41336911110356306,0.41336911110356306,0.41275771882748546,0.41275771882748546,0.41275771882748546,0.41275771882748546,0.41275771882748546,0.5187323800142658,0.5950884820488435,0.5872762474100743,0.597466118678034,0.6000475527325838,0.5990285656057879,0.5993682279813864,0.41275771882748546,0.5193437722903435,0.5750484018885228,0.5514758330219761,0.5998437553072247,0.5584728779593084,0.5584728779593084,0.5584728779593084,0.5157433511089976,0.5036513705376855,0.526001154852077,0.5247783702999219,0.5253218301008797,0.5249142352501613,0.5270880744539927,0.5279711966305493,0.5150640263578004,0.5240311130736048,0.5225365986209708,0.523487653272647,0.5285825889066268,0.5251859651506403,0.5215855439692946,0.5190720423898645,0.5188682449645052,0.5326585374138106,0.5168982031860331,0.5176454604123502,0.5229441934716892,0.519955164566421,0.5235555857477667,0.5339492544410855,0.5236235182228864,0.5216534764444143,0.5209741516932169,0.5129254114003273,0.6012024048096193
8,0.4278387283040658,0.536123093644917,0.6131585204306919,0.6151285622091641,0.6160796168608403,0.6062973404435991,0.6062973404435991,0.587615909785673,0.5966509289765972,0.6054821507421623,0.42804252572942497,0.42804252572942497,0.42804252572942497,0.4278387283040658,0.4278387283040658,0.4278387283040658,0.4278387283040658,0.4278387283040658,0.5418294215549744,0.616419279236439,0.6050745558914439,0.6205631602187426,0.6105091539010223,0.605550083217282,0.6182534560646717,0.4278387283040658,0.5442749906592846,0.6062973404435991,0.536870350871234,0.6181175911144322,0.6172344689378757,0.617438266363235,0.6001154852077035,0.5382290003736286,0.4996433545056214,0.5132977820046873,0.5206344893176182,0.5183927176386671,0.512890187153969,0.5276994667300703,0.5270880744539927,0.5077952515199892,0.5211779491185762,0.526272884752556,0.5229441934716892,0.521721408919534,0.5118032675520533,0.5192079073401039,0.5143167691314833,0.528039129105669,0.5122108624027717,0.5273598043544716,0.5149960938826806,0.5139771067558847,0.5229441934716892,0.5152678237831595,0.5103087530994191,0.5286505213817465,0.5283787914812677,0.5183247851635474,0.5337857132972789,0.6181175911144322
9,0.4192452702014198,0.5523249889609728,0.5707346897184199,0.5706667572433002,0.5798376413844638,0.5994021942189464,0.5994021942189464,0.5953262457117625,0.5824190754390136,0.5835059950409294,0.4197207975272579,0.4197207975272579,0.4197207975272579,0.4192452702014198,0.4192452702014198,0.4192452702014198,0.4192452702014198,0.4192452702014198,0.5494038925308243,0.5701232974423424,0.5686287829897082,0.5898237152270643,0.5996059916443056,0.5942393261098469,0.6029346829251724,0.4192452702014198,0.546211066200197,0.582826670289732,0.5987908019428688,0.604021602527088,0.6044971298529261,0.604293332427567,0.5990625318433477,0.5510342719336979,0.49743554906423015,0.5199211983288611,0.5242688767365239,0.5316735165245746,0.5254916612886791,0.5158452498216772,0.5301790020719405,0.5271220406915526,0.518698413776706,0.5222309024829319,0.5210760504058966,0.5304507319724194,0.5210081179307768,0.5259671886145172,0.5239292143609252,0.521211915356136,0.5349342753303217,0.529295879895384,0.5290920824700248,0.5234536870350871,0.5241330117862845,0.5234536870350871,0.5252199313882001,0.5236574844604464,0.5228422947590096,0.5209401854556571,0.5257935834003223,0.6044971298529261
