,abilities
dbscan_eps_0_1_min_samples_2,0.40132043
dbscan_eps_0_2_min_samples_2,0.500081
dbscan_eps_0_3_min_samples_2,0.5246303
dbscan_eps_0_4_min_samples_2,0.52578866
dbscan_eps_0_5_min_samples_2,0.5180666
dbscan_eps_0_6_min_samples_2,0.51585555
dbscan_eps_0_7_min_samples_2,0.51433086
dbscan_eps_0_8_min_samples_2,0.51376647
dbscan_eps_0_9_min_samples_2,0.50704753
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5195906
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40660053
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4034863
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40240207
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40240207
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40132043
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40132043
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40132043
kmeans_n_clusters_1,0.40132043
kmeans_n_clusters_2,0.5006233
kmeans_n_clusters_3,0.5247177
kmeans_n_clusters_4,0.5261149
kmeans_n_clusters_5,0.51617044
kmeans_n_clusters_6,0.52341545
kmeans_n_clusters_7,0.51287895
kmeans_n_clusters_8,0.5154894
mean_shift_,0.40132043
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.498571
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52432466
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51035726
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4955414
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4995279
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4941689
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48612124
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5252159
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48883802
random_model_n0,0.43813935
random_model_n1,0.43802044
random_model_n2,0.43817183
random_model_n3,0.438176
random_model_n4,0.43821308
random_model_n5,0.4382583
random_model_n6,0.43857563
random_model_n7,0.43844047
random_model_n8,0.43839547
random_model_n9,0.4393349
average_model,0.4973803
optimal_clustering,0.52826476
