,abilities
dbscan_eps_0_1_min_samples_2,0.40139818
dbscan_eps_0_2_min_samples_2,0.49999535
dbscan_eps_0_3_min_samples_2,0.5244244
dbscan_eps_0_4_min_samples_2,0.5258786
dbscan_eps_0_5_min_samples_2,0.5176556
dbscan_eps_0_6_min_samples_2,0.51572967
dbscan_eps_0_7_min_samples_2,0.51362723
dbscan_eps_0_8_min_samples_2,0.51384693
dbscan_eps_0_9_min_samples_2,0.50698
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5194615
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40666795
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40353796
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40248385
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40248385
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40139818
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40139818
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40139818
kmeans_n_clusters_1,0.40139818
kmeans_n_clusters_2,0.50052434
kmeans_n_clusters_3,0.5245968
kmeans_n_clusters_4,0.5261043
kmeans_n_clusters_5,0.51608783
kmeans_n_clusters_6,0.5232689
kmeans_n_clusters_7,0.51247567
kmeans_n_clusters_8,0.51542664
mean_shift_,0.40139818
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49853137
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5241925
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51020247
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49537897
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49928492
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49392238
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4859741
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5251
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4887614
random_model_n1,0.43807405
random_model_n2,0.43819922
random_model_n3,0.43823314
random_model_n4,0.43824697
random_model_n5,0.43831187
random_model_n6,0.43865025
random_model_n7,0.43845165
random_model_n8,0.43841398
random_model_n9,0.43936557
random_model_n10,0.43809652
average_model,0.4972713
optimal_clustering,0.5281237
