,abilities
kmeans_n_clusters_1,0.3961681
kmeans_n_clusters_2,0.49875414
kmeans_n_clusters_3,0.52377903
kmeans_n_clusters_4,0.52480227
kmeans_n_clusters_5,0.5093416
kmeans_n_clusters_6,0.5081421
kmeans_n_clusters_7,0.50540304
kmeans_n_clusters_8,0.5047485
dbscan_eps_0_1_min_samples_2,0.5024016
dbscan_eps_0_2_min_samples_2,0.51724124
dbscan_eps_0_3_min_samples_2,0.40143833
dbscan_eps_0_4_min_samples_2,0.3984157
dbscan_eps_0_5_min_samples_2,0.39732593
dbscan_eps_0_6_min_samples_2,0.39732593
dbscan_eps_0_7_min_samples_2,0.3961681
dbscan_eps_0_8_min_samples_2,0.3961681
dbscan_eps_0_9_min_samples_2,0.3961681
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3961681
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49931014
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52485615
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5253723
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5120739
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5227231
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5058121
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5105654
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3961681
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49907747
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5230115
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52368855
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52418804
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5220087
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.521631
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5056032
mean_shift_,0.5243014
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48010787
random_model_n1,0.4240848
random_model_n2,0.4241942
random_model_n3,0.42421478
random_model_n4,0.4242628
random_model_n5,0.42434937
random_model_n6,0.42479113
random_model_n7,0.42440772
random_model_n8,0.42449135
random_model_n9,0.4256606
random_model_n10,0.42417574
average_model,0.47115704
optimal_clustering,0.52698964
