,abilities
dbscan_eps_0_1_min_samples_2,0.4012904
dbscan_eps_0_2_min_samples_2,0.50011003
dbscan_eps_0_3_min_samples_2,0.5247109
dbscan_eps_0_4_min_samples_2,0.52589196
dbscan_eps_0_5_min_samples_2,0.5181405
dbscan_eps_0_6_min_samples_2,0.5159302
dbscan_eps_0_7_min_samples_2,0.51439804
dbscan_eps_0_8_min_samples_2,0.51383895
dbscan_eps_0_9_min_samples_2,0.50710785
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5196877
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4065799
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40346014
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4023751
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4023751
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4012904
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4012904
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4012904
kmeans_n_clusters_1,0.4012904
kmeans_n_clusters_2,0.5006486
kmeans_n_clusters_3,0.5248051
kmeans_n_clusters_4,0.5262201
kmeans_n_clusters_5,0.5162422
kmeans_n_clusters_6,0.5235235
kmeans_n_clusters_7,0.5129194
kmeans_n_clusters_8,0.51554805
mean_shift_,0.4012904
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49860403
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5244111
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51042414
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49558443
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49956813
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49418172
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4861321
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5253079
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48886895
random_model_n1,0.43804047
random_model_n2,0.43817875
random_model_n3,0.43818983
random_model_n4,0.43822253
random_model_n5,0.43827856
random_model_n6,0.43860653
random_model_n7,0.43839172
random_model_n8,0.43837714
random_model_n9,0.43932903
random_model_n10,0.43806076
average_model,0.4974118
optimal_clustering,0.5283716
