,abilities
dbscan_eps_0_1_min_samples_2,0.40165123
dbscan_eps_0_2_min_samples_2,0.50006515
dbscan_eps_0_3_min_samples_2,0.52449775
dbscan_eps_0_4_min_samples_2,0.52582127
dbscan_eps_0_5_min_samples_2,0.5174346
dbscan_eps_0_6_min_samples_2,0.5157706
dbscan_eps_0_7_min_samples_2,0.51424354
dbscan_eps_0_8_min_samples_2,0.51399225
dbscan_eps_0_9_min_samples_2,0.5069807
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51953614
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40690166
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40380234
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4027368
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4027368
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40165123
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40165123
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40165123
kmeans_n_clusters_1,0.40165123
kmeans_n_clusters_2,0.5005834
kmeans_n_clusters_3,0.52461624
kmeans_n_clusters_4,0.52608347
kmeans_n_clusters_5,0.5162296
kmeans_n_clusters_6,0.52345276
kmeans_n_clusters_7,0.5127027
kmeans_n_clusters_8,0.5154011
mean_shift_,0.40165123
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49846655
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52425593
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5100749
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49526182
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49922374
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49385294
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48583552
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52511704
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48867628
random_model_n1,0.43841052
random_model_n2,0.4384007
random_model_n3,0.4380581
random_model_n4,0.4382288
random_model_n5,0.43805712
random_model_n6,0.4383687
random_model_n7,0.43775865
random_model_n8,0.43889037
random_model_n9,0.43822435
random_model_n10,0.43826315
average_model,0.49724945
optimal_clustering,0.5281962
