,abilities
kmeans_n_clusters_1,0.40231723
kmeans_n_clusters_2,0.5013425
kmeans_n_clusters_3,0.5258601
kmeans_n_clusters_4,0.52709055
kmeans_n_clusters_5,0.5190056
kmeans_n_clusters_6,0.51708454
kmeans_n_clusters_7,0.5152869
kmeans_n_clusters_8,0.5113527
dbscan_eps_0_1_min_samples_2,0.5085024
dbscan_eps_0_2_min_samples_2,0.5209957
dbscan_eps_0_3_min_samples_2,0.4076736
dbscan_eps_0_4_min_samples_2,0.40450427
dbscan_eps_0_5_min_samples_2,0.40340605
dbscan_eps_0_6_min_samples_2,0.40340605
dbscan_eps_0_7_min_samples_2,0.40231723
dbscan_eps_0_8_min_samples_2,0.40231723
dbscan_eps_0_9_min_samples_2,0.40231723
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40231723
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5018848
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52597946
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52734935
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5177658
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5246866
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51419884
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51686007
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40231723
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4996606
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5256255
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51169735
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49677733
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5006768
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4953065
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.487628
mean_shift_,0.52649724
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4903341
random_model_n1,0.43943572
random_model_n2,0.4395652
random_model_n3,0.43958953
random_model_n4,0.43962464
random_model_n5,0.43969378
random_model_n6,0.4400094
random_model_n7,0.4397952
random_model_n8,0.43978378
random_model_n9,0.44072482
random_model_n10,0.43946132
average_model,0.4724217
optimal_clustering,0.5293927
