,abilities
kmeans_n_clusters_1,0.40204647
kmeans_n_clusters_2,0.5013904
kmeans_n_clusters_3,0.5262998
kmeans_n_clusters_4,0.52750105
kmeans_n_clusters_5,0.5196504
kmeans_n_clusters_6,0.5174071
kmeans_n_clusters_7,0.5158536
kmeans_n_clusters_8,0.51528686
dbscan_eps_0_1_min_samples_2,0.5084621
dbscan_eps_0_2_min_samples_2,0.5211998
dbscan_eps_0_3_min_samples_2,0.40736055
dbscan_eps_0_4_min_samples_2,0.40422726
dbscan_eps_0_5_min_samples_2,0.40313697
dbscan_eps_0_6_min_samples_2,0.40313697
dbscan_eps_0_7_min_samples_2,0.40204647
dbscan_eps_0_8_min_samples_2,0.40204647
dbscan_eps_0_9_min_samples_2,0.40204647
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40204647
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50193423
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52639383
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5278341
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51772326
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5250937
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51435715
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5170108
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40204647
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49987236
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5259951
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51183134
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49684155
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50086564
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49543053
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.487319
mean_shift_,0.5269039
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.49006286
random_model_n1,0.438952
random_model_n2,0.4390912
random_model_n3,0.4391019
random_model_n4,0.4391349
random_model_n5,0.4391911
random_model_n6,0.43952072
random_model_n7,0.43930477
random_model_n8,0.43929008
random_model_n9,0.44024593
random_model_n10,0.4389723
average_model,0.47238985
optimal_clustering,0.5298674
