,abilities
kmeans_n_clusters_1,0.5270699
kmeans_n_clusters_2,0.48970264
kmeans_n_clusters_3,0.48064408
kmeans_n_clusters_4,0.4767615
kmeans_n_clusters_5,0.44955084
kmeans_n_clusters_6,0.44826764
kmeans_n_clusters_7,0.43531007
kmeans_n_clusters_8,0.43103135
dbscan_eps_0_1_min_samples_2,0.5270699
dbscan_eps_0_2_min_samples_2,0.5270699
dbscan_eps_0_3_min_samples_2,0.5270699
dbscan_eps_0_4_min_samples_2,0.5270699
dbscan_eps_0_5_min_samples_2,0.5270699
dbscan_eps_0_6_min_samples_2,0.5270699
dbscan_eps_0_7_min_samples_2,0.5270699
dbscan_eps_0_8_min_samples_2,0.5270699
dbscan_eps_0_9_min_samples_2,0.5270699
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5270699
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47437465
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4454347
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4435616
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43267703
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42622346
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42349035
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42514578
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5270699
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5271658
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5271661
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52712977
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52712977
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52679074
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52697736
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52712977
mean_shift_,0.5100907
optics_,0.52389604
random_model_n1,0.46515733
random_model_n2,0.46509326
random_model_n3,0.46561235
random_model_n4,0.46511367
random_model_n5,0.46528122
random_model_n6,0.46518424
random_model_n7,0.46510905
random_model_n8,0.46519363
random_model_n9,0.46521816
random_model_n10,0.46507928
random_model_n11,0.4651656
random_model_n12,0.46507448
random_model_n13,0.4650123
random_model_n14,0.4650754
random_model_n15,0.46527445
random_model_n16,0.46513566
random_model_n17,0.46514422
random_model_n18,0.46520686
random_model_n19,0.4652756
random_model_n20,0.46499807
random_model_n21,0.46511507
average_model,0.50774443
optimal_clustering,0.5272391
