,abilities
dbscan_eps_0_1_min_samples_2,0.53097236
dbscan_eps_0_2_min_samples_2,0.5588481
dbscan_eps_0_3_min_samples_2,0.5553367
dbscan_eps_0_4_min_samples_2,0.528171
dbscan_eps_0_5_min_samples_2,0.527666
dbscan_eps_0_6_min_samples_2,0.5285525
dbscan_eps_0_7_min_samples_2,0.5120385
dbscan_eps_0_8_min_samples_2,0.5119861
dbscan_eps_0_9_min_samples_2,0.53097236
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53097236
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53097236
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53097236
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53097236
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53097236
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.53097236
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53097236
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53097236
kmeans_n_clusters_1,0.53097236
kmeans_n_clusters_2,0.51826984
kmeans_n_clusters_3,0.49031505
kmeans_n_clusters_4,0.49856284
kmeans_n_clusters_5,0.48557702
kmeans_n_clusters_6,0.47784504
kmeans_n_clusters_7,0.47751597
kmeans_n_clusters_8,0.48264757
mean_shift_,0.53097236
optics_,0.55971235
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5507556
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.532095
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5221937
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51095384
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5036251
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49650848
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53733194
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5313447
random_n1,0.49893785
random_n2,0.49910504
random_n3,0.49891886
random_n4,0.49854437
random_n5,0.49879074
random_n6,0.49891958
random_n7,0.49868247
random_n8,0.49859425
random_n9,0.499096
random_n10,0.49884668
random_n11,0.49858046
random_n12,0.49899057
random_n13,0.49902534
random_n14,0.49859822
random_n15,0.49874917
random_n16,0.49862152
random_n17,0.49865425
random_n18,0.49884456
random_n19,0.4984125
random_n20,0.49892497
random_n21,0.49883235
average_model,0.51931185
optimal_clustering,0.56249523
