,abilities
kmeans_n_clusters_1,0.5198893
kmeans_n_clusters_2,0.540902
kmeans_n_clusters_3,0.5374599
kmeans_n_clusters_4,0.5352073
kmeans_n_clusters_5,0.50806946
kmeans_n_clusters_6,0.5063514
kmeans_n_clusters_7,0.4923624
kmeans_n_clusters_8,0.49219203
dbscan_eps_0_1_min_samples_2,0.5198893
dbscan_eps_0_2_min_samples_2,0.5198893
dbscan_eps_0_3_min_samples_2,0.5198893
dbscan_eps_0_4_min_samples_2,0.5198893
dbscan_eps_0_5_min_samples_2,0.5198893
dbscan_eps_0_6_min_samples_2,0.5198893
dbscan_eps_0_7_min_samples_2,0.5198893
dbscan_eps_0_8_min_samples_2,0.5198893
dbscan_eps_0_9_min_samples_2,0.5198893
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5198893
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5036328
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47612152
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48326486
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47172758
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4647353
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46377397
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46830088
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5198893
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5418039
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.53300995
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5092895
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4999187
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4908966
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48566112
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4774246
mean_shift_,0.5256986
optics_,0.5206017
random_model_n1,0.48499575
random_model_n2,0.4848884
random_model_n3,0.4857865
random_model_n4,0.48495495
random_model_n5,0.48506963
random_model_n6,0.48495415
random_model_n7,0.48499906
random_model_n8,0.48511833
random_model_n9,0.48501667
random_model_n10,0.48483822
random_model_n11,0.48499548
random_model_n12,0.48481598
random_model_n13,0.484796
random_model_n14,0.4847716
random_model_n15,0.48504686
random_model_n16,0.4848179
random_model_n17,0.48499414
random_model_n18,0.48507205
random_model_n19,0.48508096
random_model_n20,0.48474696
random_model_n21,0.4851787
average_model,0.515323
optimal_clustering,0.54306537
