,abilities
dbscan_eps_0_1_min_samples_2,0.5157543
dbscan_eps_0_2_min_samples_2,0.5957144
dbscan_eps_0_3_min_samples_2,0.5978273
dbscan_eps_0_4_min_samples_2,0.6016911
dbscan_eps_0_5_min_samples_2,0.5830581
dbscan_eps_0_6_min_samples_2,0.58437693
dbscan_eps_0_7_min_samples_2,0.5747599
dbscan_eps_0_8_min_samples_2,0.56248945
dbscan_eps_0_9_min_samples_2,0.57749224
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.59654987
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5591724
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55009913
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5459627
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5444075
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5426133
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5426356
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53443044
kmeans_n_clusters_1,0.5157543
kmeans_n_clusters_2,0.59688395
kmeans_n_clusters_3,0.5997475
kmeans_n_clusters_4,0.5834327
kmeans_n_clusters_5,0.5824388
kmeans_n_clusters_6,0.5724511
kmeans_n_clusters_7,0.5698419
kmeans_n_clusters_8,0.570188
mean_shift_,0.5157543
optics_,0.5458819
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.56222326
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5427955
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5396093
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5262063
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5166695
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51308054
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5799436
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4948312
random_model_n1,0.49657843
random_model_n2,0.49617344
random_model_n3,0.496345
random_model_n4,0.49600774
random_model_n5,0.49599436
random_model_n6,0.497071
random_model_n7,0.49635094
random_model_n8,0.49593455
random_model_n9,0.49601725
random_model_n10,0.49691272
random_model_n11,0.49687716
random_model_n12,0.49757677
random_model_n13,0.49600962
random_model_n14,0.49580124
random_model_n15,0.4963193
random_model_n16,0.4962425
random_model_n17,0.4960013
random_model_n18,0.49698812
random_model_n19,0.4962426
random_model_n20,0.49624237
random_model_n21,0.49600223
average_model,0.559952
optimal_clustering,0.6061167
