,abilities
dbscan_eps_0_1_min_samples_2,0.51984733
dbscan_eps_0_2_min_samples_2,0.54060304
dbscan_eps_0_3_min_samples_2,0.53759056
dbscan_eps_0_4_min_samples_2,0.5368571
dbscan_eps_0_5_min_samples_2,0.50835234
dbscan_eps_0_6_min_samples_2,0.50865376
dbscan_eps_0_7_min_samples_2,0.49177006
dbscan_eps_0_8_min_samples_2,0.48612747
dbscan_eps_0_9_min_samples_2,0.51984733
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51984733
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51984733
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51984733
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51984733
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51984733
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51984733
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51984733
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51984733
kmeans_n_clusters_1,0.51984733
kmeans_n_clusters_2,0.50405186
kmeans_n_clusters_3,0.47647867
kmeans_n_clusters_4,0.4835621
kmeans_n_clusters_5,0.47187102
kmeans_n_clusters_6,0.46495843
kmeans_n_clusters_7,0.46405736
kmeans_n_clusters_8,0.46848342
mean_shift_,0.51984733
optics_,0.54152364
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53276557
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5095713
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5001461
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4911608
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4856788
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47711793
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52558374
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52058506
random_model_n1,0.4850481
random_model_n2,0.48495364
random_model_n3,0.4858314
random_model_n4,0.48501387
random_model_n5,0.4851491
random_model_n6,0.4850288
random_model_n7,0.4850908
random_model_n8,0.48518005
random_model_n9,0.4850702
random_model_n10,0.48493078
random_model_n11,0.48508152
random_model_n12,0.4848931
random_model_n13,0.48486888
random_model_n14,0.48484197
random_model_n15,0.48511934
random_model_n16,0.4848941
random_model_n17,0.48505762
random_model_n18,0.4851464
random_model_n19,0.48514414
random_model_n20,0.4848022
random_model_n21,0.48523536
average_model,0.50382596
optimal_clustering,0.5428346
