,abilities
dbscan_eps_0_1_min_samples_2,0.5210093
dbscan_eps_0_2_min_samples_2,0.5423578
dbscan_eps_0_3_min_samples_2,0.5392598
dbscan_eps_0_4_min_samples_2,0.53915906
dbscan_eps_0_5_min_samples_2,0.50756776
dbscan_eps_0_6_min_samples_2,0.50935376
dbscan_eps_0_7_min_samples_2,0.494107
dbscan_eps_0_8_min_samples_2,0.49305773
dbscan_eps_0_9_min_samples_2,0.5210093
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5210093
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5210093
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5210093
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5210093
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5210093
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5210093
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5210093
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5210093
kmeans_n_clusters_1,0.5210093
kmeans_n_clusters_2,0.50412905
kmeans_n_clusters_3,0.47605678
kmeans_n_clusters_4,0.4835519
kmeans_n_clusters_5,0.47174627
kmeans_n_clusters_6,0.46457553
kmeans_n_clusters_7,0.46357867
kmeans_n_clusters_8,0.46839935
mean_shift_,0.5210093
optics_,0.5431955
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.53442794
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5095273
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4997997
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49072245
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4851882
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47759047
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5268534
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.521765
random_model_n1,0.48529997
random_model_n2,0.48519757
random_model_n3,0.48608872
random_model_n4,0.48527303
random_model_n5,0.48542574
random_model_n6,0.48527393
random_model_n7,0.48532227
random_model_n8,0.48542774
random_model_n9,0.4853185
random_model_n10,0.4851602
random_model_n11,0.48534334
random_model_n12,0.48513606
random_model_n13,0.48511183
random_model_n14,0.4850901
random_model_n15,0.48535314
random_model_n16,0.48513594
random_model_n17,0.48534912
random_model_n18,0.48541605
random_model_n19,0.48536125
random_model_n20,0.48504788
random_model_n21,0.48546556
average_model,0.5046785
optimal_clustering,0.54469055
