,abilities
kmeans_n_clusters_1,0.5274403
kmeans_n_clusters_2,0.48977032
kmeans_n_clusters_3,0.48065773
kmeans_n_clusters_4,0.47675076
kmeans_n_clusters_5,0.4494855
kmeans_n_clusters_6,0.44819388
kmeans_n_clusters_7,0.43521106
kmeans_n_clusters_8,0.43092054
dbscan_eps_0_1_min_samples_2,0.5274403
dbscan_eps_0_2_min_samples_2,0.5274403
dbscan_eps_0_3_min_samples_2,0.5274403
dbscan_eps_0_4_min_samples_2,0.5274403
dbscan_eps_0_5_min_samples_2,0.5274403
dbscan_eps_0_6_min_samples_2,0.5274403
dbscan_eps_0_7_min_samples_2,0.5274403
dbscan_eps_0_8_min_samples_2,0.5274403
dbscan_eps_0_9_min_samples_2,0.5274403
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5274403
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47443452
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4454001
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44350928
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43259376
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42611343
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42337346
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42503357
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5274403
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5275381
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5275384
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52750117
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52750117
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52750117
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52728456
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52750117
mean_shift_,0.51019055
optics_,0.5242348
random_model_n1,0.465192
random_model_n2,0.46512935
random_model_n3,0.46564922
random_model_n4,0.4651507
random_model_n5,0.4653172
random_model_n6,0.46522057
random_model_n7,0.46514556
random_model_n8,0.46523017
random_model_n9,0.46525493
random_model_n10,0.465115
random_model_n11,0.46520025
random_model_n12,0.46511167
random_model_n13,0.46504766
random_model_n14,0.46511126
random_model_n15,0.46531028
random_model_n16,0.46517307
random_model_n17,0.4651822
random_model_n18,0.46524504
random_model_n19,0.46531543
random_model_n20,0.46503386
random_model_n21,0.46515134
average_model,0.50796396
optimal_clustering,0.5276097
