,difficulty,discrimination
0,0.48085326,0.8764374
1,0.47809735,0.9735793
2,0.48028764,0.91163903
3,0.4839123,0.8965222
4,0.4769294,0.973507
5,0.4793096,0.9637374
6,0.48248413,0.88871974
7,0.479329,0.9635286
8,0.47926116,0.95751876
9,0.48503956,0.8963187
10,0.4668759,0.9819457
11,0.4774331,0.9564133
12,0.48421118,0.88082576
13,0.4730311,0.9865462
14,0.48258144,0.8939073
15,0.4777561,0.9565092
16,0.47476697,0.97837806
17,0.47640836,0.9545048
18,0.4766669,0.96819556
19,0.46397367,0.98587424
20,0.46113706,0.9842982
21,0.47064927,0.987537
22,0.48336643,0.90304685
23,0.47582012,0.9683645
24,0.47493362,0.9683311
25,0.48593998,0.90118164
26,0.4794186,0.96105045
27,0.47727367,0.9709824
28,0.47881466,0.96141595
29,0.4746682,0.9623698
30,0.4861091,0.89959294
31,0.47676826,0.952262
32,0.47872847,0.96659386
33,0.4753848,0.969409
34,0.47910324,0.9660639
35,0.47877872,0.96344566
36,0.47685197,0.95896417
37,0.46498612,0.97977185
38,0.46531698,0.98262304
39,0.4743361,0.9621672
40,0.44865775,0.96410936
41,0.47489178,0.96239495
42,0.48385927,0.88311654
43,0.47767994,0.9636861
44,0.4675539,0.9822708
45,0.4756262,0.9663371
46,0.46442506,0.9831006
47,0.47888994,0.96158546
48,0.45698014,0.9773138
49,0.46054065,0.982416
50,0.45329165,0.97200763
51,0.44607937,0.9648899
52,0.44617322,0.9643569
53,0.47804907,0.97154397
54,0.46822324,0.98452604
55,0.45561558,0.9787199
56,0.47707358,0.9736907
57,0.47883123,0.9623971
58,0.45121533,0.96983886
59,0.4675256,0.9846419
60,0.4657535,0.9843641
61,0.46646002,0.9885463
62,0.4784407,0.9633353
63,0.46527734,0.9126384
64,0.47744948,0.9621292
65,0.4780033,0.96286035
66,0.46482122,0.9895912
67,0.4478834,0.9647556
68,0.48447818,0.88132274
69,0.44937328,0.9690988
70,0.47501746,0.96455353
71,0.48342794,0.8901324
72,0.4814802,0.901234
73,0.46736982,0.9877867
74,0.447788,0.96689063
75,0.47568986,0.962543
76,0.46953493,0.9866747
77,0.48198768,0.87686163
78,0.4867014,0.8909174
79,0.4524183,0.97355425
80,0.46698788,0.98859453
81,0.4793886,0.96494055
82,0.48526773,0.8988643
83,0.48276657,0.9079851
84,0.4594565,0.9841387
85,0.47636628,0.9712609
86,0.47122574,0.9871399
87,0.47680327,0.97191817
88,0.46735618,0.98597825
89,0.47614375,0.95515484
90,0.46241808,0.9850173
91,0.471323,0.9859531
92,0.44850984,0.96634674
93,0.45113018,0.9715758
94,0.47876805,0.9623058
95,0.47572774,0.96752256
96,0.46667483,0.9890928
97,0.4686423,0.98551744
98,0.4549864,0.9758598
99,0.47505304,0.9643448
100,0.46684635,0.98444235
101,0.4630594,0.9883033
102,0.45408562,0.9684821
103,0.46291283,0.9872554
104,0.46161386,0.98650634
105,0.47717324,0.95623195
106,0.4660198,0.9889461
107,0.4458563,0.96743184
108,0.48602405,0.8981395
109,0.45874336,0.9848992
110,0.4677542,0.9873518
111,0.46952853,0.9528982
112,0.48267996,0.88017756
113,0.4602532,0.9825203
114,0.46279448,0.9821132
115,0.46022478,0.98497665
116,0.4765595,0.91644776
117,0.47290647,0.94253707
118,0.47894153,0.96182513
119,0.4708223,0.97480613
120,0.45951873,0.9799833
121,0.476805,0.9714644
122,0.4868181,0.8916175
123,0.46535808,0.98597234
124,0.4464672,0.96375936
125,0.44847134,0.96760005
126,0.466531,0.9819478
127,0.47846308,0.97393346
128,0.47729513,0.9563483
129,0.47573906,0.9715324
130,0.46366826,0.9855503
131,0.47886568,0.88842136
132,0.47541934,0.97094333
133,0.46442872,0.9834355
134,0.4819375,0.88743955
135,0.45763105,0.9789144
136,0.46239245,0.9861612
137,0.44617426,0.96695244
138,0.48134902,0.9060823
139,0.46159285,0.98520786
140,0.4632433,0.973834
141,0.47490564,0.9753581
142,0.4616649,0.9873436
143,0.4545461,0.9754875
144,0.45075408,0.9737402
145,0.46974108,0.95233506
146,0.48221067,0.8965946
147,0.47029507,0.9875274
148,0.46654585,0.9871406
149,0.44814396,0.96776897
150,0.46039698,0.98441595
151,0.47719732,0.95174736
152,0.5030233,-0.51685095
153,0.45201996,0.97479385
154,0.46551076,0.9905163
155,0.44694135,0.9647981
156,0.47786546,0.9731121
157,0.46579704,0.98137337
158,0.4456724,0.97039664
159,0.45082083,0.9699803
160,0.4654189,0.9897303
161,0.47694853,0.96802354
162,0.48294914,0.9083821
163,0.4641939,0.98689234
164,0.47633842,0.9714994
165,0.4483699,0.96674913
166,0.45688915,0.97664934
167,0.4726479,0.9700144
168,0.47707054,0.9740912
169,0.44582075,0.96679586
170,0.45463762,0.9772229
171,0.46526432,0.9858032
172,0.48031262,0.9668875
173,0.46640056,0.9891552
174,0.4639183,0.9771878
175,0.4630277,0.9861009
176,0.48572665,0.9021328
177,0.4764431,0.9559781
178,0.46443227,0.9839148
179,0.44730303,0.9707865
180,0.48555592,0.90341455
181,0.4847175,0.89579797
182,0.47600928,0.9823497
183,0.4581243,0.98229295
184,0.46600345,0.9818934
185,0.46418056,0.9892753
186,0.46924004,0.973104
187,0.44624993,0.9669225
188,0.4510802,0.9723859
189,0.44767907,0.9680205
190,0.48452833,0.89698195
191,0.46559095,0.98483735
192,0.46189892,0.9848164
193,0.4797801,0.9612098
194,0.47833568,0.9569898
195,0.4466513,0.9678254
196,0.47767308,0.95727485
197,0.47724804,0.971096
198,0.47801927,0.97035164
199,0.47589517,0.9572941
200,0.4612509,0.9876355
201,0.48291922,0.8890833
202,0.4841064,0.8959999
203,0.47866663,0.95972645
204,0.4675112,0.9880037
205,0.4657985,0.98253477
206,0.45667678,0.9814904
207,0.47086707,0.9767135
208,0.47352505,0.9648349
209,0.45491904,0.97280717
210,0.48101693,0.91027564
211,0.4449444,0.96803814
212,0.50038403,-0.492894
213,0.4911709,0.80237854
214,0.4764,0.9549183
215,0.47630167,0.9540505
216,0.46979553,0.9551099
217,0.46221343,0.9750159
218,0.47386724,0.9637303
219,0.4758325,0.96981096
220,0.44669852,0.9678396
221,0.46460876,0.98569864
222,0.45866367,0.9811274
223,0.4787864,0.9638453
224,0.44505337,0.9653603
225,0.46289074,0.9768926
226,0.45127964,0.971803
227,0.46350572,0.98532426
228,0.46862516,0.9819647
229,0.47987387,0.961044
230,0.47979185,0.9628994
231,0.4642889,0.97675574
232,0.46316147,0.9810151
233,0.4736111,0.9631184
234,0.46620938,0.9883446
235,0.45646793,0.97757846
236,0.48624685,0.903236
237,0.47554207,0.96547383
238,0.46467176,0.9781195
239,0.47489405,0.9641077
240,0.44777834,0.9656958
241,0.45440063,0.9695034
242,0.48021352,0.95736605
243,0.46441844,0.9855937
244,0.47648555,0.97235847
245,0.4697403,0.98716295
246,0.4517678,0.9698379
247,0.47639906,0.9609676
248,0.46342915,0.9823398
249,0.45561954,0.97899723
250,0.4870657,0.90090173
251,0.44732797,0.9667992
252,0.4866032,0.90287
253,0.48167855,0.89246756
254,0.47650027,0.97190624
255,0.4684738,0.9866231
256,0.48564172,0.89862627
257,0.47975218,0.9610198
258,0.48436406,0.8839989
259,0.47640705,0.9590007
260,0.47570783,0.9692061
261,0.46527156,0.9769839
262,0.47692075,0.9705627
263,0.46019986,0.97998786
264,0.48198512,0.88801396
265,0.48520043,0.9072899
266,0.46831605,0.986137
267,0.46273202,0.9853629
268,0.4467667,0.9649653
269,0.4725361,0.95749885
270,0.46393195,0.97713816
271,0.45480308,0.9746297
272,0.48649144,0.9050445
273,0.46750933,0.98798704
274,0.46900645,0.9684318
275,0.466131,0.98964685
276,0.45144638,0.9722377
277,0.47232792,0.9784639
278,0.44827685,0.9656337
279,0.44759578,0.969802
280,0.47614503,0.97165734
281,0.4614263,0.9743205
282,0.47526953,0.96642804
283,0.4752477,0.9540245
284,0.4605299,0.9779763
285,0.44794813,0.96555537
286,0.46603626,0.98816967
287,0.45431882,0.97234166
288,0.48289192,0.89950794
289,0.45738673,0.9737389
290,0.48814604,0.90146327
291,0.4640109,0.985222
292,0.4668054,0.989241
293,0.44643813,0.96916884
294,0.44856617,0.9662282
295,0.44806862,0.96812695
296,0.46055785,0.9803822
297,0.4640756,0.98538625
298,0.44582605,0.96814847
299,0.4675052,0.9858035
300,0.48509768,0.8972416
301,0.4653205,0.98811316
302,0.48604873,0.8996617
303,0.4553553,0.9815429
304,0.44709027,0.97015136
305,0.46486738,0.9790778
306,0.449252,0.9659267
307,0.46310785,0.9750037
308,0.4613538,0.9782992
309,0.45123696,0.9689089
310,0.44966263,0.96760744
311,0.44835916,0.9676222
312,0.45203677,0.97357965
313,0.4523009,0.9697168
314,0.4671359,0.9858752
315,0.45794648,0.9730826
316,0.45652533,0.9717426
317,0.48108402,0.8861951
318,0.48649606,0.8978837
319,0.46856958,0.9826181
320,0.46455926,0.9807119
321,0.47597575,0.97348565
322,0.4576153,0.98208785
323,0.48443308,0.88947386
324,0.44551352,0.9665671
325,0.44556332,0.9686675
326,0.4485124,0.96808535
327,0.45183697,0.9669567
328,0.47715873,0.9617069
329,0.4789139,0.96014357
330,0.47755125,0.9590895
331,0.46675563,0.98722184
332,0.4668224,0.9829195
333,0.44848582,0.96637255
334,0.4530481,0.9720725
335,0.4762491,0.97033453
336,0.46383294,0.98337287
337,0.47993526,0.97464365
338,0.4594852,0.983145
339,0.4856381,0.89800805
340,0.46668097,0.9857805
341,0.4653609,0.98680544
342,0.4623881,0.9849637
343,0.4823028,0.9120885
344,0.45817116,0.98479193
345,0.4693253,0.9861248
346,0.44582176,0.96527135
347,0.45910627,0.9839702
348,0.45208904,0.9747089
349,0.46610618,0.989932
350,0.44750535,0.9687342
351,0.48279804,0.89809763
352,0.4862827,0.90247554
353,0.47698578,0.96046555
354,0.45524162,0.9767729
355,0.46663547,0.9874838
356,0.46750435,0.9518387
357,0.44770178,0.9673548
358,0.46828455,0.9847494
359,0.46060953,0.97937465
360,0.45491415,0.9742731
361,0.45260528,0.9727546
362,0.44657263,0.9640616
363,0.4654391,0.9828422
364,0.44694582,0.96898216
365,0.47360078,0.9614245
366,0.48320138,0.88478005
367,0.44740957,0.9641261
368,0.47806835,0.9615645
369,0.4854458,0.90453506
370,0.4777511,0.9641983
371,0.44890386,0.96988624
372,0.47736087,0.97133684
373,0.4761227,0.9677942
374,0.44478002,0.9678218
375,0.46841958,0.98496807
376,0.48656887,0.89612633
377,0.46519342,0.9792287
378,0.4602782,0.98197114
379,0.48433888,0.90181816
380,0.46852645,0.9866863
381,0.44773084,0.96579534
382,0.46547025,0.9823909
383,0.46971583,0.9541756
384,0.44570422,0.96915954
385,0.46697545,0.98319584
386,0.45081466,0.9771048
387,0.44788158,0.9665808
388,0.47961012,0.95207334
389,0.48082525,0.90817547
390,0.45446828,0.9744785
391,0.46849388,0.9862713
392,0.47697636,0.9589991
393,0.48538736,0.8982163
394,0.46223748,0.9881138
395,0.45038873,0.969175
396,0.46573332,0.9858219
397,0.45978984,0.9791757
398,0.446627,0.96619135
399,0.44731656,0.9669598
400,0.48144814,0.89690226
401,0.44617245,0.96301067
402,0.45606282,0.9786824
403,0.447008,0.9673192
404,0.45210737,0.9692011
405,0.46319306,0.988311
406,0.4596821,0.9829424
407,0.46691343,0.9801233
408,0.4827328,0.8902614
409,0.46151808,0.9819939
410,0.45838135,0.97650325
411,0.45618573,0.9779848
412,0.46800727,0.98259765
413,0.46561575,0.9846435
414,0.46268916,0.98159915
415,0.46171582,0.98859394
416,0.4681747,0.9855106
417,0.48300475,0.88447124
418,0.44553,0.9682079
419,0.45173797,0.96946704
420,0.46287277,0.9870787
