,difficulty,discrimination
0,0.49521938,0.328263
1,0.4880062,0.54001445
2,0.4898028,0.33778122
3,0.49374115,0.12930265
4,0.48841712,0.6136584
5,0.49144992,0.2935951
6,0.48826832,0.30810803
7,0.49279535,0.34761176
8,0.4937111,0.35859472
9,0.4938376,0.14395161
10,0.48980236,0.90300685
11,0.49584016,0.56578046
12,0.4959817,0.2381268
13,0.49620086,0.70990485
14,0.49365953,0.19135508
15,0.49458495,0.46257842
16,0.49558923,0.71224
17,0.49611172,0.5566486
18,0.4933991,0.66186786
19,0.48251644,0.89981735
20,0.47886372,0.94481695
21,0.48637372,0.9236473
22,0.4916796,0.17836958
23,0.49145955,0.72018415
24,0.49230006,0.7127765
25,0.49298072,0.20743906
26,0.492392,0.31116864
27,0.48829243,0.5854811
28,0.4937715,0.4361752
29,0.49204284,0.7895903
30,0.49221247,0.19162083
31,0.4947895,0.519291
32,0.494979,0.58412516
33,0.49422324,0.7514457
34,0.49227926,0.36934054
35,0.4942982,0.45745164
36,0.49520674,0.5866603
37,0.4881463,0.899337
38,0.4880722,0.9032491
39,0.49652988,0.44988704
40,0.4764963,0.8744965
41,0.49881798,0.6866765
42,0.49594206,0.2614917
43,0.49668452,0.27013204
44,0.49677858,0.6437925
45,0.49156603,0.62129927
46,0.48002654,0.92459625
47,0.49193504,0.33824748
48,0.47611633,0.93606067
49,0.48333687,0.93451154
50,0.47687235,0.8806915
51,0.47025016,0.8962615
52,0.46969625,0.9067306
53,0.48960203,0.59784186
54,0.49087638,0.8865941
55,0.4735008,0.91155815
56,0.48866653,0.5186648
57,0.4957618,0.5001047
58,0.4752614,0.923345
59,0.48360875,0.9088642
60,0.4825172,0.90850544
61,0.48128086,0.9466757
62,0.4910634,0.34113955
63,0.48189542,0.84236634
64,0.49281818,0.40522155
65,0.49207735,0.41316023
66,0.48009986,0.96053976
67,0.4714499,0.91727895
68,0.4989412,0.11617007
69,0.4730585,0.9184096
70,0.49029592,0.73263234
71,0.49985936,0.46790496
72,0.4947358,0.26264063
73,0.48971692,0.7496562
74,0.47096336,0.9147098
75,0.49009424,0.7107873
76,0.4857155,0.9220693
77,0.49517658,0.3069916
78,0.4920673,0.13197367
79,0.4750243,0.93818754
80,0.48302904,0.9579643
81,0.49127758,0.2935962
82,0.49451825,0.21281818
83,0.49011493,0.26868516
84,0.47605518,0.94155246
85,0.48813438,0.611533
86,0.49327645,0.75513816
87,0.48839083,0.61378485
88,0.48243195,0.9196184
89,0.49984866,0.44509497
90,0.48531434,0.9385806
91,0.4924922,0.74538887
92,0.47296673,0.90373474
93,0.47330996,0.9360041
94,0.493179,0.41393116
95,0.49120703,0.720982
96,0.48217463,0.9520172
97,0.48457557,0.91646564
98,0.47467804,0.9258672
99,0.49701682,0.52001244
100,0.4888417,0.9281784
101,0.4786141,0.9407244
102,0.47922546,0.888347
103,0.47819164,0.954295
104,0.47886118,0.9474978
105,0.49430388,0.4901989
106,0.48220047,0.8227205
107,0.46902683,0.9183374
108,0.49404642,0.21758215
109,0.47553086,0.9396777
110,0.48463482,0.9145503
111,0.4912838,0.6235027
112,0.4998795,0.17724635
113,0.48783898,0.68784344
114,0.47912848,0.93548214
115,0.47670898,0.9488613
116,0.4967854,0.6994345
117,0.4961063,0.687912
118,0.49266598,0.3675125
119,0.49525622,0.6095977
120,0.47833765,0.9288623
121,0.48827326,0.61603564
122,0.49223703,0.13488612
123,0.48591155,0.88812846
124,0.47089636,0.87040687
125,0.4724167,0.9054886
126,0.48936033,0.8791104
127,0.48843652,0.54584855
128,0.49940383,0.44899535
129,0.49039245,0.6430491
130,0.47982216,0.9384506
131,0.4904076,0.25915852
132,0.49200094,0.57469535
133,0.48580158,0.9002354
134,0.48871583,0.37395802
135,0.4820876,0.9150823
136,0.48129097,0.9330397
137,0.4691739,0.9092794
138,0.49096844,0.3765287
139,0.4776694,0.93543184
140,0.4855684,0.9008694
141,0.49015313,0.5270442
142,0.47717008,0.9580487
143,0.47735494,0.93876314
144,0.475451,0.9148412
145,0.49090838,0.61781186
146,0.49188402,0.20313643
147,0.49237543,0.79079634
148,0.48516548,0.89017206
149,0.47210878,0.90493286
150,0.47794,0.94152117
151,0.4982869,0.5799276
152,0.50090647,0.011731787
153,0.47182438,0.91701615
154,0.48180044,0.9599258
155,0.47003362,0.9165728
156,0.48792803,0.5422141
157,0.4892339,0.8869483
158,0.46883103,0.9160055
159,0.47481427,0.9123584
160,0.48174077,0.95470935
161,0.49251395,0.7135201
162,0.49100924,0.2204097
163,0.4805851,0.94621193
164,0.48979414,0.6059449
165,0.47287896,0.9073811
166,0.4814492,0.93179154
167,0.4927538,0.65126497
168,0.4904694,0.5467086
169,0.47037324,0.8821026
170,0.47463286,0.9253331
171,0.4878671,0.8907846
172,0.493232,0.34364116
173,0.48259082,0.9442602
174,0.48585612,0.90654105
175,0.48034695,0.94726676
176,0.49896562,0.21997708
177,0.49548468,0.60216385
178,0.48652795,0.9473169
179,0.4717618,0.90203094
180,0.49074376,0.16538092
181,0.49454683,0.22461508
182,0.49585694,0.41011173
183,0.48167396,0.92361826
184,0.48788768,0.8745726
185,0.4805847,0.9588813
186,0.49479663,0.6093418
187,0.46939507,0.9124125
188,0.47225845,0.9175341
189,0.47182152,0.90298396
190,0.4924989,0.10868181
191,0.48778576,0.93242234
192,0.48560685,0.9340815
193,0.49271253,0.2875256
194,0.49519223,0.452168
195,0.46993148,0.9174595
196,0.49374127,0.41332147
197,0.48758933,0.5850254
198,0.4924797,0.67396325
199,0.4938355,0.5610836
200,0.4769349,0.9519408
201,0.48756027,0.307638
202,0.49288124,0.26507118
203,0.49429324,0.39324453
204,0.4820217,0.93514514
205,0.48776013,0.8739254
206,0.47425514,0.9387607
207,0.49442345,0.5839697
208,0.4956365,0.5301648
209,0.4783973,0.9413961
210,0.48834854,0.37800264
211,0.46828675,0.9148349
212,0.4966738,0.18118423
213,0.49947983,0.09147108
214,0.4944582,0.52413076
215,0.49439654,0.536351
216,0.49079126,0.70754874
217,0.4833727,0.8795735
218,0.49337456,0.77120125
219,0.48895854,0.6691423
220,0.47010964,0.9107151
221,0.48348808,0.89563173
222,0.47602582,0.9353024
223,0.49249783,0.37459266
224,0.4694115,0.8996624
225,0.48658773,0.90028083
226,0.47220284,0.9160799
227,0.4844746,0.88518107
228,0.49076724,0.88145334
229,0.49342367,0.33736604
230,0.49363708,0.3984868
231,0.48770842,0.89973915
232,0.4864088,0.9377266
233,0.49090177,0.7675925
234,0.4822834,0.9457894
235,0.4812882,0.9076373
236,0.49256417,0.18907553
237,0.49195442,0.7216322
238,0.48803225,0.9026501
239,0.49201572,0.76375544
240,0.47089466,0.90994453
241,0.47831303,0.9318203
242,0.49930242,0.33032346
243,0.48677787,0.9458845
244,0.48786953,0.6173352
245,0.4859121,0.917779
246,0.47801527,0.8728617
247,0.4976505,0.6068905
248,0.48020434,0.91967374
249,0.47460687,0.9294567
250,0.49283868,0.16490135
251,0.47111,0.90513504
252,0.49359658,0.18543968
253,0.4922602,0.23297103
254,0.48751375,0.58984214
255,0.49299097,0.59322155
256,0.49303147,0.20092146
257,0.49332914,0.3335362
258,0.4950785,0.2142736
259,0.49453503,0.5922204
260,0.4897375,0.7123338
261,0.48885134,0.87704486
262,0.49047974,0.6393878
263,0.48484197,0.9274831
264,0.48727316,0.3279156
265,0.49250847,0.19709614
266,0.4837002,0.9074183
267,0.4858629,0.9380625
268,0.47050124,0.9234921
269,0.49329826,0.631519
270,0.48735183,0.917458
271,0.47476944,0.92639816
272,0.4911861,0.14189276
273,0.48325,0.9552738
274,0.49434257,0.6590654
275,0.48259854,0.9580883
276,0.47677422,0.9002472
277,0.49533328,0.5916116
278,0.4725101,0.9037876
279,0.47109723,0.9127043
280,0.48955482,0.5998371
281,0.48386428,0.901271
282,0.49169627,0.7437281
283,0.4945369,0.62607497
284,0.48565915,0.9196063
285,0.4717026,0.90715677
286,0.48792332,0.80380356
287,0.47860464,0.9280309
288,0.49838957,0.38101542
289,0.47909498,0.8964497
290,0.50076276,-0.02220976
291,0.4849479,0.88911206
292,0.48298877,0.9629271
293,0.47037557,0.91937727
294,0.4717176,0.9252515
295,0.4719619,0.9076113
296,0.4847804,0.9557571
297,0.48325184,0.9328126
298,0.47006768,0.895647
299,0.48441938,0.91909075
300,0.49277028,0.20705354
301,0.48565453,0.90856135
302,0.49378738,0.2273748
303,0.47313842,0.93791676
304,0.4714164,0.9054823
305,0.48904428,0.88564116
306,0.47279987,0.90561396
307,0.48679245,0.8960986
308,0.48485398,0.93648934
309,0.47510114,0.9149426
310,0.47119102,0.917697
311,0.47263378,0.905408
312,0.47458217,0.93702674
313,0.47548094,0.92068315
314,0.48404187,0.92122483
315,0.48190936,0.91083074
316,0.48031333,0.9347016
317,0.4873378,0.34426582
318,0.4998479,-0.001688156
319,0.49052235,0.91563576
320,0.48949426,0.6698485
321,0.4866643,0.5969585
322,0.4758263,0.93740106
323,0.49588192,0.23151834
324,0.4694375,0.9065284
325,0.470332,0.91718173
326,0.4722809,0.90193594
327,0.4752493,0.91302806
328,0.49434364,0.59618527
329,0.4980594,0.63244766
330,0.49817562,0.78248775
331,0.48301664,0.80112326
332,0.48396513,0.91279787
333,0.4723059,0.9015916
334,0.4784144,0.88108194
335,0.4887824,0.6414087
336,0.48183447,0.9244914
337,0.48974454,0.5307666
338,0.47664756,0.9435604
339,0.49522248,0.19418567
340,0.49078447,0.71482015
341,0.4818782,0.9472199
342,0.47844735,0.93831736
343,0.48931575,0.3225113
344,0.4755136,0.9342275
345,0.48543298,0.92014295
346,0.46937826,0.9076798
347,0.4828307,0.9169696
348,0.47238526,0.92484194
349,0.48160657,0.9477858
350,0.47137836,0.9093359
351,0.4937264,0.15655205
352,0.49223062,0.1770703
353,0.49623838,0.64380413
354,0.47829372,0.9381458
355,0.4865055,0.92201203
356,0.49007225,0.601028
357,0.471922,0.8984502
358,0.48478383,0.91847897
359,0.47746444,0.9211336
360,0.47899693,0.93547356
361,0.47770256,0.8942616
362,0.47041595,0.9201622
363,0.48791912,0.8937419
364,0.47175002,0.9046182
365,0.49192816,0.80328983
366,0.49574125,0.2959416
367,0.4707733,0.91960806
368,0.49268666,0.51240695
369,0.49103355,0.18601446
370,0.49201715,0.41914418
371,0.47299612,0.9093124
372,0.48891956,0.6047077
373,0.4913578,0.6948458
374,0.46804357,0.9159882
375,0.48799837,0.8639902
376,0.4997262,0.028417632
377,0.48807675,0.9126201
378,0.48390156,0.90768963
