,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
0,0.2998940303779583,0.8064288237371954,0.8064288237371954,0.7620981985164252,0.7767573295655246,0.7767573295655246,0.7767573295655246,0.7688096079123985,0.31084422465559874,0.6909219357117626,0.7530907806428824,0.790356764394207,0.8013069586718474,0.8083716001412928,0.8083716001412928,0.8083716001412928,0.8083716001412928,0.2998940303779583,0.8064288237371954,0.8064288237371954,0.8064288237371954,0.8064288237371954,0.7776404097492052,0.7679265277287177,0.7801130342635111,0.2998940303779583,0.8064288237371954,0.8083716001412928,0.7967149417167079,0.7967149417167079,0.7679265277287177,0.7679265277287177,0.7679265277287177,0.8064288237371954,0.6956905687036383,0.5628753090780643,0.5932532673966796,0.5618156128576475,0.6183327446132109,0.71296623363031,0.8083716001412928
1,0.2905333804309431,0.7868244436594842,0.7868244436594842,0.7809961144471919,0.7779936418226775,0.7779936418226775,0.7779936418226775,0.7635111268103144,0.30148357470858356,0.7006358177322501,0.7458495231367008,0.7855881314023313,0.7862945955492758,0.7841752031084422,0.7841752031084422,0.7841752031084422,0.7841752031084422,0.2905333804309431,0.7868244436594842,0.7868244436594842,0.7868244436594842,0.7868244436594842,0.7859413634758036,0.76827975980219,0.7709290003532321,0.2905333804309431,0.7868244436594842,0.7841752031084422,0.76827975980219,0.76827975980219,0.76827975980219,0.76827975980219,0.76827975980219,0.7868244436594842,0.7509713882020488,0.6017308371600141,0.5464500176616037,0.5609325326739668,0.4758036029671494,0.7054764054057588,0.7868244436594842
2,0.28859060402684567,0.7905333804309431,0.7905333804309431,0.7832921229247616,0.7806428823737195,0.7806428823737195,0.7806428823737195,0.7654539032144119,0.29954079830448604,0.6974567290709996,0.7470858353938538,0.7892970681737902,0.7889438361003179,0.7878841398799011,0.7878841398799011,0.7878841398799011,0.7878841398799011,0.28859060402684567,0.7905333804309431,0.7905333804309431,0.7905333804309431,0.7905333804309431,0.7889438361003179,0.769516072059343,0.7718120805369127,0.28859060402684567,0.7905333804309431,0.7878841398799011,0.769516072059343,0.769516072059343,0.769516072059343,0.769516072059343,0.769516072059343,0.7905333804309431,0.7532673966796185,0.5543977393147298,0.5445072412575062,0.5890144825150123,0.5853055457435535,0.7073799338016928,0.7905333804309431
3,0.31137407276580714,0.7769339456022607,0.7769339456022607,0.7622748145531614,0.7582126457082303,0.7582126457082303,0.7582126457082303,0.7419639703285058,0.321617802896503,0.30201342281879195,0.7243023666548922,0.7711056163899682,0.7735782409042741,0.7739314729777463,0.7739314729777463,0.7739314729777463,0.7739314729777463,0.31137407276580714,0.7769339456022607,0.7769339456022607,0.7769339456022607,0.7769339456022607,0.7725185446838573,0.747439067467326,0.7504415400918404,0.31137407276580714,0.7769339456022607,0.7739314729777463,0.747439067467326,0.747439067467326,0.747439067467326,0.747439067467326,0.747439067467326,0.7769339456022607,0.7294242317202402,0.5918403391027905,0.5634051571882727,0.5314376545390321,0.47651006711409394,0.694853277862815,0.7769339456022607
4,0.322854115153656,0.7922995407983044,0.7922995407983044,0.7454962910632286,0.7615683504062168,0.7615683504062168,0.7615683504062168,0.7479689155775344,0.3323913811374073,0.6573648887318968,0.7329565524549629,0.7716354645001766,0.7847050512186506,0.7935358530554575,0.7935358530554575,0.7935358530554575,0.7935358530554575,0.322854115153656,0.7922995407983044,0.7922995407983044,0.7922995407983044,0.7922995407983044,0.7567997174143413,0.7456729070999647,0.7599788060755917,0.322854115153656,0.7922995407983044,0.7935358530554575,0.781172730483928,0.781172730483928,0.7456729070999647,0.7456729070999647,0.7456729070999647,0.7922995407983044,0.40109501942776404,0.5679971741434122,0.5830095372659837,0.548216178028965,0.46856234546096787,0.6916283998587072,0.7935358530554575
5,0.31896856234546095,0.7537972447898269,0.7537972447898269,0.7401978099611445,0.7467326033203815,0.7467326033203815,0.7467326033203815,0.7140586365241964,0.3288590604026846,0.3371600141292829,0.6605439773931473,0.6605439773931473,0.7352525609325327,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.31896856234546095,0.7537972447898269,0.7537972447898269,0.7537972447898269,0.7537972447898269,0.7140586365241964,0.7140586365241964,0.6854468385729424,0.31896856234546095,0.7537972447898269,0.7550335570469798,0.752560932532674,0.752560932532674,0.7140586365241964,0.7140586365241964,0.7140586365241964,0.7537972447898269,0.41451783821971033,0.5240197809961145,0.5342635111268104,0.5618156128576475,0.48092546803249736,0.6644818608788937,0.7550335570469798
6,0.33786647827622746,0.778700105969622,0.778700105969622,0.7089367714588485,0.6949841045566938,0.6949841045566938,0.6949841045566938,0.7237725185446838,0.34811020840692336,0.3221476510067114,0.7115860120098905,0.7654539032144119,0.7732250088308018,0.7778170257859414,0.7778170257859414,0.7778170257859414,0.7778170257859414,0.33786647827622746,0.778700105969622,0.778700105969622,0.778700105969622,0.778700105969622,0.7580360296714942,0.7204168138466973,0.7269516072059343,0.33786647827622746,0.778700105969622,0.7778170257859414,0.7410808901448251,0.7410808901448251,0.7204168138466973,0.7204168138466973,0.7204168138466973,0.778700105969622,0.3973860826563052,0.5503355704697986,0.5100671140939598,0.5289650300247263,0.5589897562698694,0.6715922916911966,0.778700105969622
7,0.31790886612504415,0.7933592370187214,0.7933592370187214,0.703108442246556,0.7569763334510774,0.7569763334510774,0.7569763334510774,0.7522077004592017,0.32779936418226774,0.6663723066054398,0.7368421052631579,0.7779936418226775,0.7882373719533734,0.7949487813493465,0.7949487813493465,0.7949487813493465,0.7949487813493465,0.31790886612504415,0.7933592370187214,0.7933592370187214,0.7933592370187214,0.7933592370187214,0.765630519251148,0.7506181561285765,0.761744966442953,0.31790886612504415,0.7933592370187214,0.7949487813493465,0.7783468738961498,0.7783468738961498,0.7506181561285765,0.7506181561285765,0.7506181561285765,0.7933592370187214,0.3943836100317909,0.524726245143059,0.5833627693394561,0.5512186506534793,0.5736488873189686,0.6900192315240004,0.7949487813493465
8,0.3221476510067114,0.7672200635817732,0.7672200635817732,0.7483221476510067,0.7446132108795479,0.7446132108795479,0.7446132108795479,0.7258919109855175,0.3330978452843518,0.31985164252914167,0.6635464500176615,0.7603320381490639,0.7635111268103144,0.7638643588837867,0.7638643588837867,0.7638643588837867,0.7638643588837867,0.3221476510067114,0.7672200635817732,0.7672200635817732,0.7672200635817732,0.7672200635817732,0.7606852702225362,0.7306605439773931,0.7340162486753797,0.3221476510067114,0.7672200635817732,0.7638643588837867,0.7306605439773931,0.7306605439773931,0.7306605439773931,0.7306605439773931,0.7306605439773931,0.7672200635817732,0.36400565171317556,0.5501589544330625,0.5349699752737549,0.5526315789473685,0.6063228541151536,0.6722922145034472,0.7672200635817732
9,0.2898269162839986,0.7914164606146238,0.7914164606146238,0.7806428823737195,0.7769339456022607,0.7769339456022607,0.7769339456022607,0.7620981985164252,0.3004238784881667,0.6951607205934299,0.744789826916284,0.7894736842105263,0.7894736842105263,0.7887672200635818,0.7887672200635818,0.7887672200635818,0.7887672200635818,0.2898269162839986,0.7914164606146238,0.7914164606146238,0.7914164606146238,0.7914164606146238,0.7912398445778877,0.7665135994348287,0.7691628399858708,0.2898269162839986,0.7914164606146238,0.7887672200635818,0.7665135994348287,0.7665135994348287,0.7665135994348287,0.7665135994348287,0.7665135994348287,0.7914164606146238,0.7502649240551043,0.5563405157188273,0.5754150476863299,0.5293182620981985,0.5805369127516778,0.7064183576016853,0.7914164606146238
