,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.304662663369834,0.8013069586718474,0.8013069586718474,0.7566231013776051,0.7716354645001766,0.7716354645001766,0.782585658777817,0.782585658777817,0.31490639350052985,0.687566231013776,0.7511480042387849,0.7894736842105263,0.7986577181208053,0.8032497350759449,0.8032497350759449,0.8032497350759449,0.8032497350759449,0.304662663369834,0.8013069586718474,0.8013069586718474,0.8013069586718474,0.8013069586718474,0.7728717767573295,0.7635111268103144,0.7792299540798304,0.304662663369834,0.8013069586718474,0.8032497350759449,0.7919463087248322,0.7919463087248322,0.7635111268103144,0.7635111268103144,0.7635111268103144,0.8013069586718474,0.6923348640056517,0.5503355704697986,0.5895443306252208,0.5083009537265983,0.5379724478982691,0.7107421798343735,0.8032497350759449
1,0.29070999646767925,0.7870010596962204,0.7870010596962204,0.7794065701165666,0.7756976333451078,0.7756976333451078,0.7673966796185093,0.7673966796185093,0.30095372659837516,0.7004592016955139,0.7439067467326034,0.7857647474390674,0.7861179795125397,0.7843518191451784,0.7843518191451784,0.7843518191451784,0.7843518191451784,0.29070999646767925,0.7870010596962204,0.7870010596962204,0.7870010596962204,0.7870010596962204,0.7861179795125397,0.7673966796185093,0.7696926880960792,0.29070999646767925,0.7870010596962204,0.7843518191451784,0.7673966796185093,0.7673966796185093,0.7673966796185093,0.7673966796185093,0.7673966796185093,0.7870010596962204,0.7493818438714235,0.5448604733309784,0.5226068527022254,0.5201342281879194,0.5932532673966796,0.7047633999241205,0.7870010596962204
2,0.28558813140233136,0.7931826209819851,0.7931826209819851,0.7845284351819145,0.7822324267043448,0.7822324267043448,0.7742847050512186,0.7742847050512186,0.296891557753444,0.7008124337689863,0.7522077004592017,0.7894736842105263,0.7912398445778877,0.7901801483574709,0.7901801483574709,0.7901801483574709,0.7901801483574709,0.28558813140233136,0.7931826209819851,0.7931826209819851,0.7931826209819851,0.7931826209819851,0.7908866125044154,0.7742847050512186,0.7762274814553162,0.28558813140233136,0.7931826209819851,0.7901801483574709,0.7742847050512186,0.7742847050512186,0.7742847050512186,0.7742847050512186,0.7742847050512186,0.7931826209819851,0.7569763334510774,0.5916637230660544,0.5890144825150123,0.5953726598375132,0.5955492758742493,0.7095058675772206,0.7931826209819851
3,0.3087248322147651,0.7753444012716355,0.7753444012716355,0.7631578947368421,0.7601554221123278,0.7601554221123278,0.7507947721653127,0.7507947721653127,0.3193217944189332,0.30148357470858356,0.7262451430589898,0.7712822324267044,0.7726951607205934,0.7723419286471211,0.7723419286471211,0.7723419286471211,0.7723419286471211,0.3087248322147651,0.7753444012716355,0.7753444012716355,0.7753444012716355,0.7753444012716355,0.7726951607205934,0.7507947721653127,0.7527375485694101,0.3087248322147651,0.7753444012716355,0.7723419286471211,0.7507947721653127,0.7507947721653127,0.7507947721653127,0.7507947721653127,0.7507947721653127,0.7753444012716355,0.7320734722712823,0.5399152243023666,0.5750618156128576,0.5098904980572236,0.5441540091840339,0.6951083899158784,0.7753444012716355
4,0.3230307311903921,0.7945955492758743,0.7945955492758743,0.7456729070999647,0.7613917343694807,0.7613917343694807,0.7702225362062876,0.7702225362062876,0.3325679971741434,0.6571882726951607,0.7359590250794772,0.7785234899328859,0.7898269162839986,0.7958318615330272,0.7958318615330272,0.7958318615330272,0.7958318615330272,0.3230307311903921,0.7945955492758743,0.7945955492758743,0.7945955492758743,0.7945955492758743,0.7598021900388555,0.7483221476510067,0.7661603673613564,0.3230307311903921,0.7945955492758743,0.7958318615330272,0.7831155068880254,0.7831155068880254,0.7483221476510067,0.7483221476510067,0.7483221476510067,0.7945955492758743,0.40303779583186156,0.5460967855881314,0.580713528788414,0.5083009537265983,0.5814199929353585,0.6945065871240368,0.7958318615330272
5,0.31243376898622394,0.7560932532673966,0.7560932532673966,0.7428470505121865,0.7483221476510067,0.7483221476510067,0.692688096079124,0.692688096079124,0.3223242670434475,0.3330978452843518,0.6674320028258566,0.6674320028258566,0.7375485694101024,0.7569763334510774,0.7569763334510774,0.7569763334510774,0.7569763334510774,0.31243376898622394,0.7560932532673966,0.7560932532673966,0.7560932532673966,0.7560932532673966,0.717414341222183,0.717414341222183,0.692688096079124,0.31243376898622394,0.7560932532673966,0.7569763334510774,0.7537972447898269,0.7537972447898269,0.717414341222183,0.717414341222183,0.717414341222183,0.7560932532673966,0.41116213352172376,0.5909572589191099,0.5626986930413281,0.5164252914164607,0.5863652419639703,0.6625456258094903,0.7569763334510774
6,0.33680678205581066,0.7804662663369833,0.7804662663369833,0.7036382903567644,0.6893323913811374,0.6893323913811374,0.744789826916284,0.744789826916284,0.346344048039562,0.3172024019780996,0.7182974214058636,0.7703991522430237,0.7778170257859414,0.7809961144471919,0.7809961144471919,0.7809961144471919,0.7809961144471919,0.33680678205581066,0.7804662663369833,0.7804662663369833,0.7804662663369833,0.7804662663369833,0.7594489579653833,0.7299540798304486,0.7389614977039916,0.33680678205581066,0.7804662663369833,0.7809961144471919,0.7509713882020488,0.7509713882020488,0.7299540798304486,0.7299540798304486,0.7299540798304486,0.7804662663369833,0.40056517131755565,0.5385022960084775,0.572942423172024,0.5803602967149417,0.5337336630166019,0.6768188181116476,0.7809961144471919
7,0.3230307311903921,0.7921229247615683,0.7921229247615683,0.7011656658424585,0.752560932532674,0.752560932532674,0.7666902154715648,0.7666902154715648,0.3329212292476157,0.6612504415400918,0.7352525609325327,0.7795831861533027,0.7884139879901095,0.7933592370187214,0.7933592370187214,0.7933592370187214,0.7933592370187214,0.3230307311903921,0.7921229247615683,0.7921229247615683,0.7921229247615683,0.7921229247615683,0.762981278700106,0.7472624514305899,0.7626280466266337,0.3230307311903921,0.7921229247615683,0.7933592370187214,0.7764040974920523,0.7764040974920523,0.7472624514305899,0.7472624514305899,0.7472624514305899,0.7921229247615683,0.39915224302366653,0.5446838572942423,0.5796538325679972,0.5068880254327093,0.5342635111268104,0.6903201329199211,0.7933592370187214
8,0.3221476510067114,0.7703991522430237,0.7703991522430237,0.7465559872836454,0.7424938184387142,0.7424938184387142,0.7306605439773931,0.7306605439773931,0.33203814906393503,0.3141999293535853,0.6631932179441893,0.7613917343694807,0.765630519251148,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.3221476510067114,0.7703991522430237,0.7703991522430237,0.7703991522430237,0.7703991522430237,0.7599788060755917,0.7306605439773931,0.7336630166019075,0.3221476510067114,0.7703991522430237,0.7670434475450371,0.7306605439773931,0.7306605439773931,0.7306605439773931,0.7306605439773931,0.7306605439773931,0.7703991522430237,0.3636524196397033,0.574178735429177,0.5607559166372307,0.5604026845637584,0.5787707523843165,0.6726977772544709,0.7703991522430237
9,0.28611797951253976,0.7937124690921936,0.7937124690921936,0.7832921229247616,0.7806428823737195,0.7806428823737195,0.7719886965736489,0.7719886965736489,0.29706817379018013,0.6988696573648887,0.7492052278346873,0.7896503002472625,0.7914164606146238,0.7907099964676793,0.7907099964676793,0.7907099964676793,0.7907099964676793,0.28611797951253976,0.7937124690921936,0.7937124690921936,0.7937124690921936,0.7937124690921936,0.7907099964676793,0.7719886965736489,0.7742847050512186,0.28611797951253976,0.7937124690921936,0.7907099964676793,0.7719886965736489,0.7719886965736489,0.7719886965736489,0.7719886965736489,0.7719886965736489,0.7937124690921936,0.753973860826563,0.5907806428823738,0.5884846344048039,0.5702931826209819,0.5943129636170964,0.7087143660792548,0.7937124690921936
10,0.3106676086188626,0.7797598021900388,0.7797598021900388,0.7545037089367714,0.7642175909572589,0.7642175909572589,0.7493818438714235,0.7493818438714235,0.32020487460261393,0.6688449311197456,0.6688449311197456,0.7527375485694101,0.7675732956552455,0.7813493465206641,0.7813493465206641,0.7813493465206641,0.7813493465206641,0.3106676086188626,0.7797598021900388,0.7797598021900388,0.7797598021900388,0.7797598021900388,0.7152949487813494,0.7152949487813494,0.7470858353938538,0.3106676086188626,0.7797598021900388,0.7813493465206641,0.7753444012716355,0.7753444012716355,0.7152949487813494,0.7152949487813494,0.7152949487813494,0.7797598021900388,0.40657011656658426,0.5446838572942423,0.5139526669021547,0.5164252914164607,0.5888378664782762,0.6790428719075841,0.7813493465206641
11,0.3187919463087248,0.7889438361003179,0.7889438361003179,0.7191805015895444,0.7045213705404451,0.7045213705404451,0.7536206287530908,0.7536206287530908,0.3286824443659484,0.6603673613564112,0.7306605439773931,0.7781702578594136,0.7859413634758036,0.7891204521370541,0.7891204521370541,0.7891204521370541,0.7891204521370541,0.3187919463087248,0.7889438361003179,0.7889438361003179,0.7889438361003179,0.7889438361003179,0.7679265277287177,0.7394913458142,0.7484987636877428,0.3187919463087248,0.7889438361003179,0.7891204521370541,0.7605086541858,0.7605086541858,0.7394913458142,0.7394913458142,0.7394913458142,0.7889438361003179,0.38926174496644295,0.5637583892617449,0.5100671140939598,0.5079477216531261,0.5340868950900742,0.6816986537933202,0.7891204521370541
12,0.2859413634758036,0.7910632285411515,0.7910632285411515,0.7841752031084422,0.7818791946308725,0.7818791946308725,0.7732250088308018,0.7732250088308018,0.296891557753444,0.7052278346873896,0.7518544683857294,0.7901801483574709,0.7905333804309431,0.7884139879901095,0.7884139879901095,0.7884139879901095,0.7884139879901095,0.2859413634758036,0.7910632285411515,0.7910632285411515,0.7910632285411515,0.7910632285411515,0.7919463087248322,0.7732250088308018,0.7755210173083716,0.2859413634758036,0.7910632285411515,0.7884139879901095,0.7732250088308018,0.7732250088308018,0.7732250088308018,0.7732250088308018,0.7732250088308018,0.7910632285411515,0.7566231013776051,0.5469798657718121,0.5868950900741787,0.5953726598375132,0.5927234192864712,0.7084985020343552,0.7919463087248322
