,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
0,0.3039561992228894,0.8094312963617096,0.8094312963617096,0.7642175909572589,0.7495584599081596,0.7781702578594136,0.7781702578594136,0.7794065701165666,0.3145531614270576,0.687566231013776,0.752560932532674,0.7979512539738608,0.8067820558106676,0.8110208406923348,0.8110208406923348,0.8110208406923348,0.8110208406923348,0.3039561992228894,0.8094312963617096,0.8094312963617096,0.8094312963617096,0.8094312963617096,0.7873542917696927,0.765630519251148,0.7749911691981632,0.3039561992228894,0.8094312963617096,0.8110208406923348,0.787707523843165,0.787707523843165,0.765630519251148,0.765630519251148,0.765630519251148,0.8094312963617096,0.692688096079124,0.5870717061109149,0.5609325326739668,0.6170964323560579,0.5439773931472978,0.7131624736711278,0.8110208406923348
1,0.29795125397386085,0.790356764394207,0.790356764394207,0.7712822324267044,0.7767573295655246,0.7884139879901095,0.7884139879901095,0.7608618862592723,0.30890144825150123,0.6932179441893324,0.7377251854468386,0.7884139879901095,0.7894736842105263,0.787707523843165,0.787707523843165,0.787707523843165,0.787707523843165,0.29795125397386085,0.790356764394207,0.790356764394207,0.790356764394207,0.790356764394207,0.7898269162839986,0.7608618862592723,0.7638643588837867,0.29795125397386085,0.790356764394207,0.787707523843165,0.7608618862592723,0.7608618862592723,0.7608618862592723,0.7608618862592723,0.7608618862592723,0.790356764394207,0.7428470505121865,0.5411515365595196,0.55987283645355,0.4722712822324267,0.5475097138820205,0.7059539228384158,0.790356764394207
2,0.2910632285411515,0.7958318615330272,0.7958318615330272,0.7778170257859414,0.7829388908512893,0.794242317202402,0.794242317202402,0.7670434475450371,0.30201342281879195,0.6949841045566938,0.7449664429530202,0.7945955492758743,0.7949487813493465,0.7931826209819851,0.7931826209819851,0.7931826209819851,0.7931826209819851,0.2910632285411515,0.7958318615330272,0.7958318615330272,0.7958318615330272,0.7958318615330272,0.7945955492758743,0.7670434475450371,0.7689862239491346,0.2910632285411515,0.7958318615330272,0.7931826209819851,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.7670434475450371,0.7958318615330272,0.7507947721653127,0.5413281525962558,0.5851289297068174,0.5842458495231367,0.584599081596609,0.709924512997632,0.7958318615330272
3,0.3157894736842105,0.7813493465206641,0.7813493465206641,0.7534440127163546,0.7603320381490639,0.7758742493818439,0.7758742493818439,0.7423172024019781,0.3263864358883787,0.30254327092900035,0.718827269516072,0.7751677852348994,0.7779936418226775,0.7779936418226775,0.7779936418226775,0.7779936418226775,0.7779936418226775,0.3157894736842105,0.7813493465206641,0.7813493465206641,0.7813493465206641,0.7813493465206641,0.7779936418226775,0.7423172024019781,0.7453196750264924,0.3157894736842105,0.7813493465206641,0.7779936418226775,0.7423172024019781,0.7423172024019781,0.7423172024019781,0.7423172024019781,0.7423172024019781,0.7813493465206641,0.72394913458142,0.5671140939597316,0.5316142705757683,0.47350759448957963,0.5785941363475804,0.6967240995852793,0.7813493465206641
4,0.3200282585658778,0.7866478276227481,0.7866478276227481,0.7576827975980219,0.7437301306958671,0.6960438007771106,0.6960438007771106,0.7594489579653833,0.3295655245496291,0.6598375132462028,0.7276580713528789,0.7663369833980925,0.778700105969622,0.7878841398799011,0.7878841398799011,0.7878841398799011,0.7878841398799011,0.3200282585658778,0.7866478276227481,0.7866478276227481,0.7866478276227481,0.7866478276227481,0.7493818438714235,0.7396679618509361,0.7553867891204521,0.3200282585658778,0.7866478276227481,0.7878841398799011,0.7769339456022607,0.7769339456022607,0.7396679618509361,0.7396679618509361,0.7396679618509361,0.7866478276227481,0.4032144118685977,0.5805369127516778,0.5453903214411868,0.46962204168138466,0.5321441186859767,0.683118123421903,0.7878841398799011
5,0.31296361709643233,0.7488519957612151,0.7488519957612151,0.7414341222182974,0.7377251854468386,0.7235959025079477,0.7235959025079477,0.6921582479689156,0.322854115153656,0.33963263864358884,0.6669021547156482,0.6669021547156482,0.7299540798304486,0.7500883080183681,0.7500883080183681,0.7500883080183681,0.7500883080183681,0.31296361709643233,0.7488519957612151,0.7488519957612151,0.7488519957612151,0.7488519957612151,0.7186506534793359,0.7186506534793359,0.6921582479689156,0.31296361709643233,0.7488519957612151,0.7500883080183681,0.7469092193571176,0.7469092193571176,0.7186506534793359,0.7186506534793359,0.7186506534793359,0.7488519957612151,0.41345814199929354,0.5381490639350053,0.5678205581066761,0.48375132462027554,0.550865418580007,0.6597720998992633,0.7500883080183681
6,0.3440480395619922,0.78382197103497,0.78382197103497,0.688802543270929,0.7048746026139173,0.752560932532674,0.752560932532674,0.7371953373366301,0.35393853761921584,0.3180854821617803,0.7131755563405158,0.7702225362062876,0.778700105969622,0.7832921229247616,0.7832921229247616,0.7832921229247616,0.7832921229247616,0.3440480395619922,0.78382197103497,0.78382197103497,0.78382197103497,0.78382197103497,0.7606852702225362,0.7230660543977393,0.73172024019781,0.3440480395619922,0.78382197103497,0.7832921229247616,0.7462027552101731,0.7462027552101731,0.7230660543977393,0.7230660543977393,0.7230660543977393,0.78382197103497,0.39756269869304134,0.5088308018368067,0.5302013422818792,0.5591663723066055,0.5388555280819498,0.6796512160341197,0.78382197103497
7,0.31967502649240553,0.7990109501942776,0.7990109501942776,0.7463793712469092,0.7175909572589191,0.769516072059343,0.769516072059343,0.7651006711409396,0.3299187566231014,0.6642529141646062,0.7379018014835748,0.7878841398799011,0.7960084775697633,0.7995407983044861,0.7995407983044861,0.7995407983044861,0.7995407983044861,0.31967502649240553,0.7990109501942776,0.7990109501942776,0.7990109501942776,0.7990109501942776,0.7783468738961498,0.7509713882020488,0.7599788060755917,0.31967502649240553,0.7990109501942776,0.7995407983044861,0.7716354645001766,0.7716354645001766,0.7509713882020488,0.7509713882020488,0.7509713882020488,0.7990109501942776,0.38802543270929,0.5840692334864006,0.5512186506534793,0.5722359590250795,0.5796538325679972,0.6934141842301504,0.7995407983044861
8,0.3276227481455316,0.7716354645001766,0.7716354645001766,0.7398445778876722,0.7456729070999647,0.7622748145531614,0.7622748145531614,0.7258919109855175,0.3382197103496998,0.3164959378311551,0.6577181208053692,0.7643942069939951,0.76827975980219,0.7686329918756624,0.7686329918756624,0.7686329918756624,0.7686329918756624,0.3276227481455316,0.7716354645001766,0.7716354645001766,0.7716354645001766,0.7716354645001766,0.7647474390674673,0.7258919109855175,0.729247615683504,0.3276227481455316,0.7716354645001766,0.7686329918756624,0.7258919109855175,0.7258919109855175,0.7258919109855175,0.7258919109855175,0.7258919109855175,0.7716354645001766,0.36347580360296716,0.5330271988696573,0.5506888025432709,0.6026139173436948,0.5372659837513246,0.6745031856299959,0.7716354645001766
9,0.29353585305545743,0.7951253973860827,0.7951253973860827,0.772165312610385,0.7776404097492052,0.7928293889085128,0.7928293889085128,0.7628046626633699,0.3037795831861533,0.691451783821971,0.7410808901448251,0.7924761568350406,0.7935358530554575,0.7928293889085128,0.7928293889085128,0.7928293889085128,0.7928293889085128,0.29353585305545743,0.7951253973860827,0.7951253973860827,0.7951253973860827,0.7951253973860827,0.7945955492758743,0.7628046626633699,0.7651006711409396,0.29353585305545743,0.7951253973860827,0.7928293889085128,0.7628046626633699,0.7628046626633699,0.7628046626633699,0.7628046626633699,0.7628046626633699,0.7951253973860827,0.7465559872836454,0.5759448957965383,0.5298481102084069,0.5793006004945249,0.5395619922288943,0.708132187291495,0.7951253973860827
10,0.30148357470858356,0.7790533380430943,0.7790533380430943,0.7642175909572589,0.7573295655245497,0.7333097845284352,0.7333097845284352,0.7469092193571176,0.3117273048392794,0.6780289650300247,0.6780289650300247,0.7509713882020488,0.7654539032144119,0.7806428823737195,0.7806428823737195,0.7806428823737195,0.7806428823737195,0.30148357470858356,0.7790533380430943,0.7790533380430943,0.7790533380430943,0.7790533380430943,0.7273048392794066,0.7273048392794066,0.7456729070999647,0.30148357470858356,0.7790533380430943,0.7806428823737195,0.7742847050512186,0.7742847050512186,0.7273048392794066,0.7273048392794066,0.7273048392794066,0.7790533380430943,0.40056517131755565,0.5340868950900742,0.5747085835393854,0.5837160014129283,0.5773578240904275,0.6776168609443071,0.7806428823737195
11,0.31967502649240553,0.7979512539738608,0.7979512539738608,0.7121158601200989,0.7264217590957259,0.7726951607205934,0.7726951607205934,0.7580360296714942,0.3295655245496291,0.6605439773931473,0.7361356411162133,0.7892970681737902,0.7960084775697633,0.7984811020840692,0.7984811020840692,0.7984811020840692,0.7984811020840692,0.31967502649240553,0.7979512539738608,0.7979512539738608,0.7979512539738608,0.7979512539738608,0.7804662663369833,0.7456729070999647,0.7529141646061462,0.31967502649240553,0.7979512539738608,0.7984811020840692,0.7631578947368421,0.7631578947368421,0.7456729070999647,0.7456729070999647,0.7456729070999647,0.7979512539738608,0.3859060402684564,0.557400211939244,0.5589897562698694,0.6123277993641822,0.5420346167432003,0.6904051702709422,0.7984811020840692
