,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
0,0.2988343341575415,0.8014835747085836,0.8014835747085836,0.7613917343694807,0.7613917343694807,0.7756976333451078,0.7756976333451078,0.7658071352878841,0.3097845284351819,0.692688096079124,0.7520310844224656,0.7854115153655952,0.7956552454962911,0.8023666548922642,0.8023666548922642,0.8023666548922642,0.8023666548922642,0.2988343341575415,0.8014835747085836,0.8014835747085836,0.8014835747085836,0.8014835747085836,0.7726951607205934,0.7658071352878841,0.7790533380430943,0.2988343341575415,0.8014835747085836,0.8023666548922642,0.7945955492758743,0.7945955492758743,0.7658071352878841,0.7658071352878841,0.7658071352878841,0.8014835747085836,0.6981631932179442,0.5611091487107029,0.5568703638290357,0.5459201695513952,0.5865418580007065,0.709734814291508,0.8023666548922642
1,0.28823737195337334,0.7933592370187214,0.7933592370187214,0.7861179795125397,0.7861179795125397,0.7820558106676087,0.7820558106676087,0.7712822324267044,0.2988343341575415,0.7039915224302367,0.7492052278346873,0.7914164606146238,0.791769692688096,0.7910632285411515,0.7910632285411515,0.7910632285411515,0.7910632285411515,0.28823737195337334,0.7933592370187214,0.7933592370187214,0.7933592370187214,0.7933592370187214,0.7924761568350406,0.7712822324267044,0.7732250088308018,0.28823737195337334,0.7933592370187214,0.7910632285411515,0.7712822324267044,0.7712822324267044,0.7712822324267044,0.7712822324267044,0.7712822324267044,0.7933592370187214,0.7543270929000353,0.6026139173436948,0.564994701518898,0.572942423172024,0.5900741787354292,0.7095124089119141,0.7933592370187214
2,0.2884139879901095,0.7924761568350406,0.7924761568350406,0.7831155068880254,0.7831155068880254,0.7790533380430943,0.7790533380430943,0.7689862239491346,0.30007064641469444,0.6976333451077358,0.7469092193571176,0.7912398445778877,0.7908866125044154,0.7898269162839986,0.7898269162839986,0.7898269162839986,0.7898269162839986,0.2884139879901095,0.7924761568350406,0.7924761568350406,0.7924761568350406,0.7924761568350406,0.7922995407983044,0.7689862239491346,0.7712822324267044,0.2884139879901095,0.7924761568350406,0.7898269162839986,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7689862239491346,0.7924761568350406,0.7520310844224656,0.5552808194984105,0.5888378664782762,0.5457435535146591,0.5877781702578594,0.7080667739445557,0.7924761568350406
3,0.3064288237371953,0.7783468738961498,0.7783468738961498,0.7675732956552455,0.7675732956552455,0.7638643588837867,0.7638643588837867,0.7530907806428824,0.31737901801483576,0.29777463793712466,0.7296008477569763,0.7756976333451078,0.7767573295655246,0.7756976333451078,0.7756976333451078,0.7756976333451078,0.7756976333451078,0.3064288237371953,0.7783468738961498,0.7783468738961498,0.7783468738961498,0.7783468738961498,0.7756976333451078,0.7530907806428824,0.7557400211939244,0.3064288237371953,0.7783468738961498,0.7756976333451078,0.7530907806428824,0.7530907806428824,0.7530907806428824,0.7530907806428824,0.7530907806428824,0.7783468738961498,0.7350759448957965,0.5939597315436241,0.5838926174496645,0.5397386082656305,0.5328505828329212,0.6977837958056964,0.7783468738961498
4,0.31596608972094664,0.7956552454962911,0.7956552454962911,0.7516778523489933,0.7516778523489933,0.765630519251148,0.765630519251148,0.7515012363122572,0.3258565877781703,0.6642529141646062,0.7373719533733663,0.7767573295655246,0.7898269162839986,0.7972447898269163,0.7972447898269163,0.7972447898269163,0.7972447898269163,0.31596608972094664,0.7956552454962911,0.7956552454962911,0.7956552454962911,0.7956552454962911,0.7612151183327446,0.7515012363122572,0.7668668315083009,0.31596608972094664,0.7956552454962911,0.7972447898269163,0.7859413634758036,0.7859413634758036,0.7515012363122572,0.7515012363122572,0.7515012363122572,0.7956552454962911,0.39809254680324974,0.5674673260332038,0.5909572589191099,0.5619922288943836,0.5747085835393854,0.6935711762628047,0.7972447898269163
5,0.3187919463087248,0.7567997174143413,0.7567997174143413,0.743553514659131,0.743553514659131,0.7497350759448957,0.7497350759448957,0.7138820204874603,0.32832921229247614,0.33627693394560226,0.6607205934298834,0.6607205934298834,0.738255033557047,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.3187919463087248,0.7567997174143413,0.7567997174143413,0.7567997174143413,0.7567997174143413,0.7138820204874603,0.7138820204874603,0.6863299187566231,0.3187919463087248,0.7567997174143413,0.7583892617449665,0.7562698693041329,0.7562698693041329,0.7138820204874603,0.7138820204874603,0.7138820204874603,0.7567997174143413,0.4168138466972801,0.5224302366654893,0.526139173436948,0.553338043094313,0.5683504062168845,0.6660386985360494,0.7583892617449665
6,0.33433415754150475,0.7801130342635111,0.7801130342635111,0.7121158601200989,0.7121158601200989,0.6978099611444719,0.6978099611444719,0.7257152949487814,0.34457788767220066,0.31967502649240553,0.7158247968915578,0.76827975980219,0.7753444012716355,0.7795831861533027,0.7795831861533027,0.7795831861533027,0.7795831861533027,0.33433415754150475,0.7801130342635111,0.7801130342635111,0.7801130342635111,0.7801130342635111,0.7619215824796891,0.7257152949487814,0.730483927940657,0.33433415754150475,0.7801130342635111,0.7795831861533027,0.7439067467326034,0.7439067467326034,0.7257152949487814,0.7257152949487814,0.7257152949487814,0.7801130342635111,0.3966796185093607,0.555987283645355,0.5439773931472978,0.5538678912045214,0.572942423172024,0.673829428156521,0.7801130342635111
7,0.3200282585658778,0.7947721653126104,0.7947721653126104,0.7115860120098905,0.7115860120098905,0.7477922995407983,0.7477922995407983,0.746026139173437,0.33027198869657365,0.6642529141646062,0.734369480748852,0.7797598021900388,0.7896503002472625,0.7960084775697633,0.7960084775697633,0.7960084775697633,0.7960084775697633,0.3200282585658778,0.7947721653126104,0.7947721653126104,0.7947721653126104,0.7947721653126104,0.7691628399858708,0.746026139173437,0.7557400211939244,0.3200282585658778,0.7947721653126104,0.7960084775697633,0.7716354645001766,0.7716354645001766,0.746026139173437,0.746026139173437,0.746026139173437,0.7947721653126104,0.39226421759095725,0.5243730130695867,0.5840692334864006,0.5556340515718827,0.5770045920169551,0.6871802922668342,0.7960084775697633
8,0.32373719533733664,0.7663369833980925,0.7663369833980925,0.7470858353938538,0.7470858353938538,0.7426704344754503,0.7426704344754503,0.7287177675732956,0.3339809254680325,0.31790886612504415,0.6612504415400918,0.7605086541858,0.762981278700106,0.7633345107735783,0.7633345107735783,0.7633345107735783,0.7633345107735783,0.32373719533733664,0.7663369833980925,0.7663369833980925,0.7663369833980925,0.7663369833980925,0.7601554221123278,0.7287177675732956,0.7324267043447545,0.32373719533733664,0.7663369833980925,0.7633345107735783,0.7287177675732956,0.7287177675732956,0.7287177675732956,0.7287177675732956,0.7287177675732956,0.7663369833980925,0.3641822677499117,0.5485694101024373,0.5764747439067467,0.5531614270575769,0.5222536206287531,0.6717231183850751,0.7663369833980925
9,0.29371246909219356,0.791769692688096,0.791769692688096,0.7817025785941364,0.7817025785941364,0.777287177675733,0.777287177675733,0.7658071352878841,0.304662663369834,0.6912751677852349,0.7423172024019781,0.7887672200635818,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.29371246909219356,0.791769692688096,0.791769692688096,0.791769692688096,0.791769692688096,0.7898269162839986,0.7658071352878841,0.7684563758389261,0.29371246909219356,0.791769692688096,0.7894736842105263,0.7658071352878841,0.7658071352878841,0.7658071352878841,0.7658071352878841,0.7658071352878841,0.791769692688096,0.7481455316142706,0.5552808194984105,0.5275521017308371,0.5695867184740374,0.5891910985517484,0.7072033177649567,0.791769692688096
