,abilities
dbscan_eps_0_1_min_samples_2,0.39791158
dbscan_eps_0_2_min_samples_2,0.551889
dbscan_eps_0_3_min_samples_2,0.5905235
dbscan_eps_0_4_min_samples_2,0.611562
dbscan_eps_0_5_min_samples_2,0.6131353
dbscan_eps_0_6_min_samples_2,0.61535853
dbscan_eps_0_7_min_samples_2,0.6069602
dbscan_eps_0_8_min_samples_2,0.60919076
dbscan_eps_0_9_min_samples_2,0.5404293
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5883964
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5407176
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48517877
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44517562
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42785364
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41130152
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40727487
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40727487
kmeans_n_clusters_1,0.39791158
kmeans_n_clusters_2,0.5301521
kmeans_n_clusters_3,0.5936807
kmeans_n_clusters_4,0.6096104
kmeans_n_clusters_5,0.6141326
kmeans_n_clusters_6,0.61012274
kmeans_n_clusters_7,0.61004347
kmeans_n_clusters_8,0.6085925
mean_shift_,0.39791158
optics_,0.5534782
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.59713787
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5923118
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.604763
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6085378
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6080391
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5999052
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43149996
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.525398
random_model_n1,0.5231767
random_model_n2,0.5234899
random_model_n3,0.52643156
random_model_n4,0.52379304
random_model_n5,0.5249033
random_model_n6,0.524368
random_model_n7,0.5278515
random_model_n8,0.5253721
random_model_n9,0.52282584
random_model_n10,0.524155
random_model_n11,0.52421063
random_model_n12,0.52528083
random_model_n13,0.524587
random_model_n14,0.5253704
random_model_n15,0.5258148
random_model_n16,0.52428716
random_model_n17,0.522711
random_model_n18,0.5253459
random_model_n19,0.5224548
random_model_n20,0.52150726
random_model_n21,0.52092314
random_model_n22,0.52491087
random_model_n23,0.52502894
random_model_n24,0.52559847
random_model_n25,0.52540964
random_model_n26,0.52490455
random_model_n27,0.524431
random_model_n28,0.524884
random_model_n29,0.5247171
random_model_n30,0.5254271
average_model,0.56350785
optimal_clustering,0.61911505
