,abilities
kmeans_n_clusters_1,0.46060994
kmeans_n_clusters_2,0.51045525
kmeans_n_clusters_3,0.52931285
kmeans_n_clusters_4,0.53177434
kmeans_n_clusters_5,0.53040105
kmeans_n_clusters_6,0.52845657
kmeans_n_clusters_7,0.530054
kmeans_n_clusters_8,0.52907825
dbscan_eps_0_1_min_samples_2,0.46060994
dbscan_eps_0_2_min_samples_2,0.46060994
dbscan_eps_0_3_min_samples_2,0.46060994
dbscan_eps_0_4_min_samples_2,0.46060994
dbscan_eps_0_5_min_samples_2,0.46060994
dbscan_eps_0_6_min_samples_2,0.46060994
dbscan_eps_0_7_min_samples_2,0.46060994
dbscan_eps_0_8_min_samples_2,0.46060994
dbscan_eps_0_9_min_samples_2,0.46060994
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46060994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4949419
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5037434
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50892216
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5130839
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5118153
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50988203
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5127158
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.46060994
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5088131
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52912843
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.53252494
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53036755
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5295352
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52763313
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52693546
mean_shift_,0.46329927
optics_,0.4793794
random_model_n1,0.500976
random_model_n2,0.5009677
random_model_n3,0.49947068
random_model_n4,0.5004932
random_model_n5,0.5006973
random_model_n6,0.5009364
random_model_n7,0.501087
random_model_n8,0.5009686
random_model_n9,0.5002574
random_model_n10,0.50060576
random_model_n11,0.5009601
random_model_n12,0.50067663
random_model_n13,0.5009591
random_model_n14,0.5007258
random_model_n15,0.50083643
random_model_n16,0.50116354
random_model_n17,0.50004154
random_model_n18,0.5004622
random_model_n19,0.50030047
random_model_n20,0.5014826
random_model_n21,0.5014129
random_model_n22,0.50073683
random_model_n23,0.5004019
random_model_n24,0.5004255
random_model_n25,0.50062
random_model_n26,0.5017473
random_model_n27,0.500552
random_model_n28,0.50082546
random_model_n29,0.5008215
random_model_n30,0.50073516
average_model,0.49553144
optimal_clustering,0.5335578
