,abilities
dbscan_eps_0_1_min_samples_2,0.46059355
dbscan_eps_0_2_min_samples_2,0.51058567
dbscan_eps_0_3_min_samples_2,0.5294854
dbscan_eps_0_4_min_samples_2,0.5294645
dbscan_eps_0_5_min_samples_2,0.52923304
dbscan_eps_0_6_min_samples_2,0.53009874
dbscan_eps_0_7_min_samples_2,0.5291334
dbscan_eps_0_8_min_samples_2,0.5289288
dbscan_eps_0_9_min_samples_2,0.46059355
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46059355
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46059355
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46059355
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46059355
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46059355
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46059355
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46059355
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46059355
kmeans_n_clusters_1,0.46059355
kmeans_n_clusters_2,0.4948857
kmeans_n_clusters_3,0.50368947
kmeans_n_clusters_4,0.5088586
kmeans_n_clusters_5,0.5130964
kmeans_n_clusters_6,0.51185423
kmeans_n_clusters_7,0.5097452
kmeans_n_clusters_8,0.5125937
mean_shift_,0.46059355
optics_,0.50886506
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5294493
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.53179795
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5299032
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5290055
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52707696
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52630836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.463408
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47908995
random_model_n1,0.50088614
random_model_n2,0.5008179
random_model_n3,0.49932346
random_model_n4,0.5004095
random_model_n5,0.5006073
random_model_n6,0.5008023
random_model_n7,0.50100666
random_model_n8,0.5008696
random_model_n9,0.5001729
random_model_n10,0.5004695
random_model_n11,0.5008129
random_model_n12,0.5005434
random_model_n13,0.50083864
random_model_n14,0.5006334
random_model_n15,0.5007458
random_model_n16,0.5010243
random_model_n17,0.49997818
random_model_n18,0.5004274
random_model_n19,0.50015056
random_model_n20,0.5014323
random_model_n21,0.50127125
random_model_n22,0.50059605
random_model_n23,0.5002638
random_model_n24,0.50038105
random_model_n25,0.50044346
random_model_n26,0.50162584
random_model_n27,0.5004582
random_model_n28,0.5006066
random_model_n29,0.50070167
random_model_n30,0.5006382
average_model,0.5075549
optimal_clustering,0.533083
