,abilities
kmeans_n_clusters_1,0.47022304
kmeans_n_clusters_2,0.5181809
kmeans_n_clusters_3,0.5342062
kmeans_n_clusters_4,0.53154355
kmeans_n_clusters_5,0.5267941
kmeans_n_clusters_6,0.5296041
kmeans_n_clusters_7,0.52866435
kmeans_n_clusters_8,0.5271085
dbscan_eps_0_1_min_samples_2,0.47022304
dbscan_eps_0_2_min_samples_2,0.47022304
dbscan_eps_0_3_min_samples_2,0.47022304
dbscan_eps_0_4_min_samples_2,0.47022304
dbscan_eps_0_5_min_samples_2,0.47022304
dbscan_eps_0_6_min_samples_2,0.47022304
dbscan_eps_0_7_min_samples_2,0.47022304
dbscan_eps_0_8_min_samples_2,0.47022304
dbscan_eps_0_9_min_samples_2,0.47022304
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47022304
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49781388
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5032992
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5081178
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51099455
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5087854
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5060063
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5089461
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47022304
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.47373664
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5223261
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52228594
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5362417
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53607535
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5334524
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5335965
mean_shift_,0.4741626
optics_,0.4868198
random_model_n1,0.50073326
random_model_n2,0.5005806
random_model_n3,0.49898195
random_model_n4,0.4998365
random_model_n5,0.5000581
random_model_n6,0.50046986
random_model_n7,0.50051725
random_model_n8,0.50059044
random_model_n9,0.4996387
random_model_n10,0.4999774
random_model_n11,0.5003872
random_model_n12,0.5001432
random_model_n13,0.50021565
random_model_n14,0.5002611
random_model_n15,0.5007723
random_model_n16,0.50052625
random_model_n17,0.49965733
random_model_n18,0.50016737
random_model_n19,0.49977776
random_model_n20,0.5015048
random_model_n21,0.50130993
random_model_n22,0.50005937
random_model_n23,0.49974906
random_model_n24,0.49993932
random_model_n25,0.49995828
random_model_n26,0.50139517
random_model_n27,0.49999946
random_model_n28,0.5002125
random_model_n29,0.50033545
random_model_n30,0.5001121
average_model,0.49938467
optimal_clustering,0.5366025
