,abilities
dbscan_eps_0_1_min_samples_2,0.46122465
dbscan_eps_0_2_min_samples_2,0.5105172
dbscan_eps_0_3_min_samples_2,0.5285647
dbscan_eps_0_4_min_samples_2,0.527718
dbscan_eps_0_5_min_samples_2,0.52769995
dbscan_eps_0_6_min_samples_2,0.5302917
dbscan_eps_0_7_min_samples_2,0.5290662
dbscan_eps_0_8_min_samples_2,0.52769893
dbscan_eps_0_9_min_samples_2,0.46122465
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46122465
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46122465
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46122465
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46122465
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46122465
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46122465
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46122465
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46122465
kmeans_n_clusters_1,0.46122465
kmeans_n_clusters_2,0.49469241
kmeans_n_clusters_3,0.5031285
kmeans_n_clusters_4,0.5083244
kmeans_n_clusters_5,0.51223874
kmeans_n_clusters_6,0.511024
kmeans_n_clusters_7,0.509181
kmeans_n_clusters_8,0.5119975
mean_shift_,0.46122465
optics_,0.50947094
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52830917
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5313093
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5299119
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5291974
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5272747
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52636534
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4638077
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47969574
random_model_n1,0.5005768
random_model_n2,0.5006076
random_model_n3,0.4990624
random_model_n4,0.5000703
random_model_n5,0.5002541
random_model_n6,0.50046366
random_model_n7,0.5006722
random_model_n8,0.5005811
random_model_n9,0.49988964
random_model_n10,0.50023425
random_model_n11,0.5005148
random_model_n12,0.5002864
random_model_n13,0.5005188
random_model_n14,0.5003372
random_model_n15,0.50052947
random_model_n16,0.50076485
random_model_n17,0.49962768
random_model_n18,0.50005573
random_model_n19,0.4998993
random_model_n20,0.5010576
random_model_n21,0.5009491
random_model_n22,0.50031644
random_model_n23,0.4999649
random_model_n24,0.5000317
random_model_n25,0.5002452
random_model_n26,0.50131553
random_model_n27,0.5001913
random_model_n28,0.50042486
random_model_n29,0.50036436
random_model_n30,0.50035095
average_model,0.5073089
optimal_clustering,0.53255516
