,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6639347076416016,,,,,,
dbscan_eps_0_4_min_samples_2,0.6622808575630188,0.9058632453761765,1.0986082859934263,0.8710282547679195,8429.67103189425,0.6380280064814732,0.6682197485311153
kmeans_n_clusters_4,0.6621208190917969,0.9054856814842587,1.0986082859934265,0.8702017851120957,8409.276098090388,0.646182866726982,0.6665161712103308
dbscan_eps_0_3_min_samples_2,0.6620309948921204,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.6620309948921204,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kmeans_n_clusters_3,0.6620309948921204,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6620309948921204,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6620309948921204,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.6620309948921204,1.0,1.0986082859934263,1.0,10762.036127594769,0.2796904556205802,0.8038554764504415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6619881391525269,0.994464682768775,1.0986082859934267,0.9969969609244556,7290.920773831757,0.28163188757543567,0.7229153470933669
dbscan_eps_0_9_min_samples_2,0.6604958772659302,0.9303456053071639,1.0775098826337037,0.957824262532863,2115.096296404599,1.3043935304132146,0.5477404141849316
dbscan_eps_0_5_min_samples_2,0.6601357460021973,0.8283476110054443,1.0986082859934267,0.7315756133213522,7481.747126686631,0.9062110011052308,0.5257207846810613
kmeans_n_clusters_5,0.6596112251281738,0.8349211912782897,1.0986082859934263,0.7497308440845494,7402.856796436585,0.8917373178402217,0.5304136016804459
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6591004133224487,0.9096177995399461,1.0986082859934265,0.879562322145234,8182.464699480193,0.6495108821738156,0.6221142477008857
kmeans_n_clusters_8,0.6582756638526917,0.8926123522921937,1.075435897234375,0.8767457542754064,7281.390637784813,0.8514634819421971,0.6114262490498295
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6566271185874939,0.7675050535907743,1.0986082859934267,0.5956680212140346,7026.874130997099,1.0517060729970453,0.3316908231671572
dbscan_eps_0_6_min_samples_2,0.6553475260734558,0.7629995298036145,1.0986082859934265,0.5794086251366907,7371.815317789169,1.0564828842096359,0.3593729928598234
