,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.7931323647499084,,,,,,
random_model_n6,0.7828190326690674,,,,1.6346756006165641,34.01161962564082,-0.06172341528244057
random_model_n8,0.7826958298683167,,,,0.8921636768245214,33.64755604514207,-0.04962087722625343
random_model_n10,0.7826456427574158,,,,1.0643047900488674,41.79536139118777,-0.052112042191352285
random_model_n7,0.7826438546180725,,,,0.5986763960725611,54.81361124717726,-0.046880043033851064
random_model_n5,0.7825530767440796,,,,1.084424930592548,53.27964217598969,-0.051788698964788084
random_model_n3,0.7825362682342529,,,,0.5092658812838896,73.86772123423263,-0.04872215391810083
average_model,0.7825114727020264,,,,,,
random_model_n1,0.7824783325195312,,,,0.9764367440769394,31.33651654287954,-0.04451934107569062
random_model_n12,0.7824658155441284,,,,1.1716576360423319,52.28986605706871,-0.049816931658167356
random_model_n2,0.7824427485466003,,,,1.303971467693999,114.95771337277822,-0.05915692914814572
random_model_n13,0.7823816537857056,,,,0.4428753060993725,72.65699247768563,-0.04311949073862937
random_model_n4,0.7823660969734192,,,,0.7598906189697074,42.756071984071724,-0.04372842844289819
random_model_n11,0.7823548913002014,,,,1.1413057698197784,36.376330595208614,-0.06138406485552758
random_model_n9,0.7822654843330383,,,,0.7493019823750335,47.7852837738666,-0.05147787406356714
