,abilities
dbscan_eps_0_1_min_samples_2,0.45771745
dbscan_eps_0_2_min_samples_2,0.5075098
dbscan_eps_0_3_min_samples_2,0.5256248
dbscan_eps_0_4_min_samples_2,0.5271526
dbscan_eps_0_5_min_samples_2,0.52756155
dbscan_eps_0_6_min_samples_2,0.5281627
dbscan_eps_0_7_min_samples_2,0.52828157
dbscan_eps_0_8_min_samples_2,0.526588
dbscan_eps_0_9_min_samples_2,0.45771745
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45771745
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45771745
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45771745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45771745
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45771745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45771745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45771745
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45771745
kmeans_n_clusters_1,0.45771745
kmeans_n_clusters_2,0.49427953
kmeans_n_clusters_3,0.5043833
kmeans_n_clusters_4,0.50973916
kmeans_n_clusters_5,0.5143575
kmeans_n_clusters_6,0.5137428
kmeans_n_clusters_7,0.5122563
kmeans_n_clusters_8,0.5150086
mean_shift_,0.45771745
optics_,0.50425774
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5257232
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52875507
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52847916
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5279735
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52693677
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5263357
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.46078482
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47652242
random_model_n1,0.50193346
random_model_n2,0.5019107
random_model_n3,0.5004648
random_model_n4,0.50150937
random_model_n5,0.5016422
random_model_n6,0.5019846
random_model_n7,0.5020743
random_model_n8,0.5021277
random_model_n9,0.50130767
random_model_n10,0.50158364
random_model_n11,0.50201815
random_model_n12,0.5016239
random_model_n13,0.50224745
random_model_n14,0.5019643
random_model_n15,0.5016872
random_model_n16,0.50221497
random_model_n17,0.5011059
random_model_n18,0.50145715
random_model_n19,0.50120395
random_model_n20,0.5022384
random_model_n21,0.5021945
random_model_n22,0.50186837
random_model_n23,0.501485
random_model_n24,0.50170684
random_model_n25,0.5017063
random_model_n26,0.5025954
random_model_n27,0.50160027
random_model_n28,0.50175977
random_model_n29,0.50173986
random_model_n30,0.5016669
random_model_n31,0.50142926
random_model_n32,0.5019807
random_model_n33,0.50151426
random_model_n34,0.5010646
random_model_n35,0.5014678
random_model_n36,0.5023716
random_model_n37,0.50201935
average_model,0.5061744
optimal_clustering,0.53042954
